,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.5100000000000002,0.52,1.9038461538461542,0.9900000000000002
3,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
4,1.6099999999999999,0.6200000000000001,1.5967741935483863,0.9899999999999998
5,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.4100000000000001,1.11,0.2702702702702703,0.30000000000000004
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.31,1.12,0.16964285714285707,0.18999999999999995
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.31,1.21,0.08264462809917363,0.10000000000000009
24,1.21,1.21,0.0,0.0
25,1.31,1.21,0.08264462809917363,0.10000000000000009
26,2.21,1.12,0.9732142857142855,1.0899999999999999
27,1.21,1.21,0.0,0.0
28,1.31,1.21,0.08264462809917363,0.10000000000000009
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,1.3,1.3,0.0,0.0
31,1.5100000000000002,1.31,0.15267175572519098,0.20000000000000018
32,1.5100000000000002,1.31,0.15267175572519098,0.20000000000000018
33,1.5100000000000002,1.31,0.15267175572519098,0.20000000000000018
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.3099999999999996,1.1500000000000001,1.0086956521739125,1.1599999999999995
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
43,2.3099999999999996,1.32,0.7499999999999997,0.9899999999999995
44,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
45,2.3099999999999996,1.34,0.723880597014925,0.9699999999999995
46,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
47,1.61,1.4200000000000002,0.1338028169014084,0.18999999999999995
48,2.3099999999999996,1.4200000000000002,0.6267605633802812,0.8899999999999995
49,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,4.41,2.13,1.0704225352112677,2.2800000000000002
54,2.3099999999999996,2.16,0.0694444444444442,0.14999999999999947
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.3099999999999996,2.21,0.04524886877828038,0.09999999999999964
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.21,2.22,0.4459459459459458,0.9899999999999998
61,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
62,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
63,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
64,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
65,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
66,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
67,2.51,2.24,0.12053571428571408,0.2699999999999996
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.51,2.24,0.12053571428571408,0.2699999999999996
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,3.3099999999999996,2.14,0.5467289719626165,1.1699999999999995
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.51,2.3200000000000003,0.0818965517241377,0.1899999999999995
78,2.61,2.43,0.07407407407407396,0.17999999999999972
79,2.61,2.4400000000000004,0.06967213114754076,0.16999999999999948
80,2.71,2.5200000000000005,0.07539682539682518,0.1899999999999995
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,4.21,3.15,0.33650793650793653,1.06
84,3.3099999999999996,3.15,0.050793650793650696,0.1599999999999997
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,4.51,3.25,0.3876923076923076,1.2599999999999998
88,4.51,3.25,0.3876923076923076,1.2599999999999998
89,4.31,3.25,0.326153846153846,1.0599999999999996
90,3.61,3.42,0.05555555555555554,0.18999999999999995
91,3.61,3.42,0.05555555555555554,0.18999999999999995
92,3.51,3.42,0.02631578947368417,0.08999999999999986
93,4.31,4.159999999999999,0.0360576923076924,0.15000000000000036
94,4.51,4.26,0.05868544600938967,0.25
95,4.41,4.26,0.03521126760563389,0.15000000000000036
96,4.41,4.26,0.03521126760563389,0.15000000000000036
97,5.51,4.29,0.2843822843822843,1.2199999999999998
98,5.51,4.29,0.2843822843822843,1.2199999999999998
99,6.609999999999999,4.3,0.5372093023255813,2.3099999999999996
100,6.609999999999999,4.3,0.5372093023255813,2.3099999999999996
101,7.609999999999999,4.3100000000000005,0.7656612529002317,3.299999999999999
102,6.609999999999999,4.3100000000000005,0.533642691415313,2.299999999999999
103,7.609999999999999,4.32,0.7615740740740738,3.289999999999999
104,4.8100000000000005,4.46,0.07847533632287007,0.35000000000000053
105,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
106,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
107,6.609999999999999,5.29,0.2495274102079394,1.3199999999999994
108,5.61,5.4399999999999995,0.03125000000000015,0.17000000000000082
109,5.710000000000001,5.45,0.047706422018348744,0.2600000000000007
110,6.609999999999999,6.26,0.05591054313099036,0.34999999999999964
111,6.609999999999999,6.26,0.05591054313099036,0.34999999999999964
112,6.609999999999999,6.34,0.04258675078864347,0.2699999999999996
113,6.609999999999999,6.34,0.04258675078864347,0.2699999999999996
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.51,13.339999999999998,0.012743628185907177,0.1700000000000017
116,12.51,12.219999999999999,0.023731587561374872,0.2900000000000009
117,14.41,13.349999999999998,0.07940074906367059,1.0600000000000023
118,11.309999999999999,11.309999999999999,0.0,0.0
119,16.71,13.349999999999998,0.2516853932584272,3.360000000000003
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.51,13.329999999999998,0.013503375843961104,0.1800000000000015
122,12.11,11.12,0.0890287769784173,0.9900000000000002
123,110.21000000000001,11.12,8.910971223021583,99.09
124,110.21000000000001,11.12,8.910971223021583,99.09
125,12.31,11.149999999999999,0.10403587443946206,1.160000000000002
126,13.51,13.36,0.011227544910179669,0.15000000000000036
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,13.61,13.44,0.012648809523809519,0.16999999999999993
130,14.61,13.48,0.08382789317507411,1.129999999999999
131,13.709999999999999,13.52,0.014053254437869787,0.1899999999999995
132,12.209999999999999,11.02,0.10798548094373861,1.1899999999999995
133,13.42,13.34,0.00599700149925038,0.08000000000000007
134,16.409999999999997,13.39,0.22554144884241942,3.019999999999996
135,16.409999999999997,13.39,0.22554144884241942,3.019999999999996
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,14.41,14.319999999999999,0.006284916201117433,0.09000000000000163
138,12.219999999999999,12.219999999999999,0.0,0.0
139,11.209999999999999,11.209999999999999,0.0,0.0
140,14.51,13.239999999999998,0.09592145015105752,1.2700000000000014
141,12.42,12.12,0.024752475247524813,0.3000000000000007
142,11.209999999999999,11.209999999999999,0.0,0.0
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
