,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.11,2.11,0.0,0.0
21,2.2,2.11,0.042654028436019106,0.0900000000000003
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.21,2.12,0.04245283018867917,0.08999999999999986
32,2.21,2.12,0.04245283018867917,0.08999999999999986
33,2.21,2.12,0.04245283018867917,0.08999999999999986
34,2.21,2.12,0.04245283018867917,0.08999999999999986
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.21,2.21,0.0,0.0
42,2.21,2.21,0.0,0.0
43,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.21,2.21,0.0,0.0
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,2.3000000000000003,2.3000000000000003,0.0,0.0
51,3.2,2.3000000000000003,0.39130434782608686,0.8999999999999999
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.1,3.1,0.0,0.0
57,3.11,3.11,0.0,0.0
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,101.01,3.11,31.479099678456596,97.9
60,3.11,3.11,0.0,0.0
61,101.01,3.11,31.479099678456596,97.9
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,3.3000000000000003,3.3000000000000003,0.0,0.0
64,3.1,3.1,0.0,0.0
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,4.199999999999999,4.199999999999999,0.0,0.0
69,4.199999999999999,4.199999999999999,0.0,0.0
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,4.199999999999999,4.199999999999999,0.0,0.0
72,4.199999999999999,4.199999999999999,0.0,0.0
73,4.3,4.209999999999999,0.02137767220902631,0.09000000000000075
74,13.1,4.3,2.046511627906977,8.8
75,4.3,4.3,0.0,0.0
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,101.01,2.11,46.87203791469195,98.9
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,101.01,2.11,46.87203791469195,98.9
88,203.29999999999998,4.3999999999999995,45.20454545454545,198.89999999999998
89,111.01,4.4,24.229545454545452,106.61
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,5.41,5.32,0.016917293233082678,0.08999999999999986
97,5.41,5.32,0.016917293233082678,0.08999999999999986
98,5.5,5.409999999999999,0.016635859519408644,0.09000000000000075
99,4.3,4.199999999999999,0.02380952380952394,0.10000000000000053
100,6.41,5.409999999999999,0.18484288354898357,1.0000000000000009
101,6.41,5.409999999999999,0.18484288354898357,1.0000000000000009
102,5.41,5.41,0.0,0.0
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,2.11,2.11,0.0,0.0
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,6.22,5.22,0.19157088122605365,1.0
113,6.22,5.22,0.19157088122605365,1.0
114,6.3,5.3999999999999995,0.16666666666666674,0.9000000000000004
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.1,3.1,0.0,0.0
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,2.1,2.1,0.0,0.0
121,2.11,2.11,0.0,0.0
122,2.11,2.11,0.0,0.0
123,3.1,3.1,0.0,0.0
124,4.32,4.32,0.0,0.0
125,4.32,4.32,0.0,0.0
126,4.41,4.41,0.0,0.0
127,3.1,3.1,0.0,0.0
128,6.5,5.219999999999999,0.24521072796934892,1.2800000000000011
129,2.1,2.1,0.0,0.0
130,5.3,5.3,0.0,0.0
131,3.11,3.11,0.0,0.0
132,6.209999999999999,5.3,0.17169811320754705,0.9099999999999993
133,3.1,3.1,0.0,0.0
134,3.3000000000000003,3.2,0.03125000000000003,0.10000000000000009
135,2.1,2.1,0.0,0.0
136,5.31,5.12,0.0371093749999999,0.1899999999999995
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.21,6.199999999999999,0.16290322580645175,1.0100000000000007
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
