,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.03,10.02,0.0009980039920159467,0.009999999999999787
1,110.0,10.03,9.967098703888336,99.97
2,30.05,20.05,0.4987531172069825,10.0
3,130.04,30.05,3.3274542429284524,99.99
4,130.04,30.05,3.3274542429284524,99.99
5,130.04,30.05,3.3274542429284524,99.99
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.03,100.02000000000001,9.998000399910922e-05,0.009999999999990905
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,200.0,100.03,0.9994001799460162,99.97
17,200.0,100.03,0.9994001799460162,99.97
18,100.03,100.03,0.0,0.0
19,200.03,1.02,195.1078431372549,199.01
20,200.0,11.739999999999998,16.035775127768314,188.26
21,200.0,100.03,0.9994001799460162,99.97
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.01999999999998,1.02,195.09803921568624,198.99999999999997
25,200.04000000000002,1.02,195.11764705882354,199.02
26,200.12,2.43,81.35390946502056,197.69
27,110.03,21.939999999999998,4.015041020966272,88.09
28,200.0,100.03,0.9994001799460162,99.97
29,100.31,1.02,97.34313725490196,99.29
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,100.12,100.12,0.0,0.0
33,110.01,10.209999999999999,9.774730656219395,99.80000000000001
34,300.02,0.31000000000000005,966.806451612903,299.71
35,200.12,0.31000000000000005,644.548387096774,199.81
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,301.34,0.92,326.5434782608695,300.41999999999996
38,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
39,200.1,0.22000000000000003,908.5454545454544,199.88
40,200.1,0.22000000000000003,908.5454545454544,199.88
41,200.1,0.22000000000000003,908.5454545454544,199.88
42,110.03,0.22000000000000003,499.13636363636357,109.81
43,200.06,0.22000000000000003,908.3636363636363,199.84
44,200.1,0.22000000000000003,908.5454545454544,199.88
45,200.04000000000002,0.22000000000000003,908.2727272727273,199.82000000000002
46,200.1,0.22000000000000003,908.5454545454544,199.88
47,310.04,0.22000000000000003,1408.272727272727,309.82
48,110.05999999999999,0.22000000000000003,499.27272727272714,109.83999999999999
49,110.03999999999999,0.22000000000000003,499.1818181818181,109.82
50,110.03999999999999,0.22000000000000003,499.1818181818181,109.82
51,300.01,0.22000000000000003,1362.6818181818178,299.78999999999996
52,200.03,0.22000000000000003,908.2272727272726,199.81
53,300.02,0.22000000000000003,1362.7272727272723,299.79999999999995
54,200.03,0.31000000000000005,644.2580645161289,199.72
55,100.12,0.31000000000000005,321.96774193548384,99.81
56,200.13000000000002,0.31000000000000005,644.5806451612902,199.82000000000002
57,310.04,0.31000000000000005,999.1290322580644,309.73
58,111.13000000000001,0.93,118.49462365591397,110.2
59,400.34999999999997,2.66,149.50751879699246,397.68999999999994
60,110.05,2.85,37.6140350877193,107.2
61,400.26000000000005,1.95,204.2615384615385,398.31000000000006
62,200.06,3.6599999999999997,53.661202185792355,196.4
63,200.05,4.160000000000001,47.0889423076923,195.89000000000001
64,210.01999999999998,2.5400000000000005,81.68503937007873,207.48
65,220.06,10.229999999999999,20.51124144672532,209.83
66,320.04,10.84,28.523985239852404,309.20000000000005
67,230.05,11.239999999999998,19.46708185053381,218.81
68,110.02,11.93,8.222129086336967,98.09
