,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-1998,5,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,"[2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 1]",-256,5,1
2,3,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-245,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,5,1
3,4,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-185,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-172,5,1
4,5,0,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-196,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-187,5,1
5,6,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-273,5,0
6,7,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-483,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-383,5,1
7,8,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-382,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,5,1
8,9,0,"[1, 5, 0, 1, 0, 0, 0, 3, 4, 0, 1, 0]",-213,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-184,5,1
9,10,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-85,5,0
10,11,0,"[0, 3, 6, 1, 0, 0, 1, 3, 2, 0, 0, 0]",-169,"[0, 3, 6, 1, 1, 0, 1, 1, 3, 0, 0, 0]",-178,5,0
11,12,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2]",-285,5,0
12,13,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-383,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-483,5,0
13,14,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-582,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-275,5,1
14,15,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-389,"[2, 5, 6, 1, 0, 0, 1, 5, 1, 0, 2, 0]",-401,5,0
15,16,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-85,5,0
16,17,0,"[1, 0, 20, 1, 0, 1, 2, 4, 3, 1, 0, 0]",-375,"[1, 0, 20, 1, 0, 0, 3, 4, 4, 1, 0, 0]",-484,5,0
17,18,0,"[0, 4, 21, 1, 0, 1, 5, 6, 5, 0, 0, 0]",-628,"[0, 4, 19, 1, 0, 1, 5, 6, 6, 0, 0, 0]",-636,5,0
18,19,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-275,"[1, 3, 3, 1, 0, 1, 1, 2, 0, 0, 1, 0]",-256,5,1
19,20,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-172,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-185,5,0
20,21,0,"[0, 3, 6, 1, 0, 1, 1, 3, 1, 0, 0, 0]",-160,"[0, 3, 6, 1, 0, 0, 1, 3, 2, 0, 0, 0]",-169,5,0
21,22,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-172,"[1, 5, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-312,5,Miss
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-92,5,0
23,24,0,"[0, 1, 27, 1, 0, 1, 3, 5, 4, 0, 0, 0]",-393,"[0, 1, 26, 1, 0, 1, 3, 6, 4, 0, 0, 0]",-393,5,Draw
