,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.53,0.52,0.019230769230769246,0.010000000000000009
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,1.32,1.32,0.0,0.0
42,1.32,1.32,0.0,0.0
43,1.32,1.32,0.0,0.0
44,1.32,1.32,0.0,0.0
45,1.34,1.34,0.0,0.0
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,1.4200000000000002,1.4200000000000002,0.0,0.0
48,1.4200000000000002,1.4200000000000002,0.0,0.0
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,2.22,2.22,0.0,0.0
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.23,2.23,0.0,0.0
64,2.23,2.23,0.0,0.0
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,2.23,2.23,0.0,0.0
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,2.14,2.14,0.0,0.0
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.43,2.43,0.0,0.0
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5300000000000002,2.5200000000000005,0.003968253968253883,0.009999999999999787
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,3.22,3.15,0.022222222222222313,0.07000000000000028
84,3.22,3.15,0.022222222222222313,0.07000000000000028
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,3.3200000000000003,3.25,0.021538461538461624,0.07000000000000028
88,3.3200000000000003,3.25,0.021538461538461624,0.07000000000000028
89,3.3200000000000003,3.25,0.021538461538461624,0.07000000000000028
90,3.43,3.42,0.002923976608187202,0.010000000000000231
91,3.43,3.42,0.002923976608187202,0.010000000000000231
92,3.43,3.42,0.002923976608187202,0.010000000000000231
93,4.23,4.159999999999999,0.01682692307692336,0.07000000000000117
94,4.33,4.26,0.016431924882629175,0.07000000000000028
95,4.33,4.26,0.016431924882629175,0.07000000000000028
96,4.33,4.26,0.016431924882629175,0.07000000000000028
97,4.359999999999999,4.29,0.016317016317016177,0.0699999999999994
98,4.359999999999999,4.29,0.016317016317016177,0.0699999999999994
99,4.3,4.3,0.0,0.0
100,4.3,4.3,0.0,0.0
101,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
102,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
103,4.37,4.32,0.011574074074074032,0.04999999999999982
104,4.46,4.46,0.0,0.0
105,5.33,5.2700000000000005,0.011385199240986642,0.05999999999999961
106,5.33,5.2700000000000005,0.011385199240986642,0.05999999999999961
107,5.29,5.29,0.0,0.0
108,5.4399999999999995,5.4399999999999995,0.0,0.0
109,5.45,5.45,0.0,0.0
110,6.26,6.26,0.0,0.0
111,6.26,6.26,0.0,0.0
112,6.34,6.34,0.0,0.0
113,6.34,6.34,0.0,0.0
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.339999999999998,13.339999999999998,0.0,0.0
116,12.219999999999999,12.219999999999999,0.0,0.0
117,13.349999999999998,13.349999999999998,0.0,0.0
118,11.309999999999999,11.309999999999999,0.0,0.0
119,13.349999999999998,13.349999999999998,0.0,0.0
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.329999999999998,13.329999999999998,0.0,0.0
122,11.12,11.12,0.0,0.0
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,11.149999999999999,11.149999999999999,0.0,0.0
126,13.42,13.36,0.004491017964071893,0.0600000000000005
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,13.44,13.44,0.0,0.0
130,14.349999999999998,13.48,0.06454005934718082,0.8699999999999974
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.34,13.34,0.0,0.0
134,14.249999999999998,13.39,0.06422703510082133,0.8599999999999977
135,14.249999999999998,13.39,0.06422703510082133,0.8599999999999977
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,14.319999999999999,14.319999999999999,0.0,0.0
138,12.219999999999999,12.219999999999999,0.0,0.0
139,11.209999999999999,11.209999999999999,0.0,0.0
140,13.239999999999998,13.239999999999998,0.0,0.0
141,12.12,12.12,0.0,0.0
142,11.209999999999999,11.209999999999999,0.0,0.0
143,15.34,15.34,0.0,0.0
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
