,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.6100000000000001,0.52,0.1730769230769232,0.09000000000000008
3,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
4,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
5,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.31,1.12,0.16964285714285707,0.18999999999999995
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.31,1.21,0.08264462809917363,0.10000000000000009
25,1.31,1.21,0.08264462809917363,0.10000000000000009
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.4100000000000001,1.2200000000000002,0.1557377049180327,0.18999999999999995
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
43,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
44,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
45,1.5100000000000002,1.34,0.12686567164179116,0.17000000000000015
46,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
47,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
48,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
49,1.61,1.4200000000000002,0.1338028169014084,0.18999999999999995
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,101.34,2.21,44.85520361990951,99.13000000000001
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,2.3200000000000003,2.22,0.045045045045045085,0.10000000000000009
61,2.51,2.22,0.13063063063063043,0.2899999999999996
62,2.51,2.22,0.13063063063063043,0.2899999999999996
63,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
64,2.4099999999999997,2.23,0.08071748878923754,0.17999999999999972
65,2.4099999999999997,2.23,0.08071748878923754,0.17999999999999972
66,2.4099999999999997,2.23,0.08071748878923754,0.17999999999999972
67,2.51,2.24,0.12053571428571408,0.2699999999999996
68,2.51,2.24,0.12053571428571408,0.2699999999999996
69,2.4099999999999997,2.24,0.0758928571428569,0.16999999999999948
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,101.34,2.3099999999999996,42.87012987012988,99.03
72,2.4099999999999997,2.3099999999999996,0.04329004329004334,0.10000000000000009
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,101.44,2.3099999999999996,42.91341991341992,99.13
75,2.14,2.14,0.0,0.0
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.41,2.3200000000000003,0.038793103448275794,0.08999999999999986
78,101.74,2.43,40.868312757201636,99.30999999999999
79,101.74,2.4400000000000004,40.6967213114754,99.3
80,101.64,2.5200000000000005,39.33333333333333,99.12
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,3.22,3.15,0.022222222222222313,0.07000000000000028
84,3.3099999999999996,3.15,0.050793650793650696,0.1599999999999997
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,3.52,3.25,0.08307692307692308,0.27
88,3.3200000000000003,3.25,0.021538461538461624,0.07000000000000028
89,3.3200000000000003,3.25,0.021538461538461624,0.07000000000000028
90,102.44,3.42,28.953216374269005,99.02
91,3.61,3.42,0.05555555555555554,0.18999999999999995
92,3.61,3.42,0.05555555555555554,0.18999999999999995
93,4.31,4.159999999999999,0.0360576923076924,0.15000000000000036
94,4.51,4.26,0.05868544600938967,0.25
95,4.51,4.26,0.05868544600938967,0.25
96,4.41,4.26,0.03521126760563389,0.15000000000000036
97,4.53,4.29,0.05594405594405599,0.2400000000000002
98,4.53,4.29,0.05594405594405599,0.2400000000000002
99,4.46,4.3,0.03720930232558143,0.16000000000000014
100,4.56,4.3,0.06046511627906972,0.2599999999999998
101,4.54,4.3100000000000005,0.05336426914153121,0.22999999999999954
102,4.54,4.3100000000000005,0.05336426914153121,0.22999999999999954
103,4.54,4.32,0.05092592592592587,0.21999999999999975
104,103.74,4.46,22.260089686098656,99.28
105,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
106,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
107,5.53,5.29,0.04536862003780722,0.2400000000000002
108,104.42999999999999,5.4399999999999995,18.19669117647059,98.99
109,104.63,5.45,18.198165137614676,99.17999999999999
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,110.21000000000001,6.34,16.383280757097793,103.87
113,110.21000000000001,6.34,16.383280757097793,103.87
114,12.309999999999999,12.169999999999998,0.011503697617091257,0.14000000000000057
115,13.51,13.339999999999998,0.012743628185907177,0.1700000000000017
116,111.44,12.219999999999999,8.11947626841244,99.22
117,13.349999999999998,13.349999999999998,0.0,0.0
118,11.41,11.309999999999999,0.008841732979664141,0.10000000000000142
119,13.44,13.349999999999998,0.0067415730337079885,0.09000000000000163
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.51,13.329999999999998,0.013503375843961104,0.1800000000000015
122,11.12,11.12,0.0,0.0
123,110.21000000000001,11.12,8.910971223021583,99.09
124,110.21000000000001,11.12,8.910971223021583,99.09
125,11.149999999999999,11.149999999999999,0.0,0.0
126,13.51,13.36,0.011227544910179669,0.15000000000000036
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,13.61,13.44,0.012648809523809519,0.16999999999999993
130,13.56,13.48,0.005934718100890213,0.08000000000000007
131,13.709999999999999,13.52,0.014053254437869787,0.1899999999999995
132,11.02,11.02,0.0,0.0
133,13.42,13.34,0.00599700149925038,0.08000000000000007
134,13.649999999999999,13.39,0.01941747572815519,0.259999999999998
135,13.56,13.39,0.012696041822255408,0.16999999999999993
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,14.41,14.319999999999999,0.006284916201117433,0.09000000000000163
138,111.02,12.219999999999999,8.085106382978724,98.8
139,11.209999999999999,11.209999999999999,0.0,0.0
140,13.239999999999998,13.239999999999998,0.0,0.0
141,12.42,12.12,0.024752475247524813,0.3000000000000007
142,11.209999999999999,11.209999999999999,0.0,0.0
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
