,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-621.31,5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[1, 3, 1, 0, 0, 1, 1, 3, 0, 1, 0, 1]",-910.11,5,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-901.22,5,0
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-610.23,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-1001.23,5,0
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-610.23,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,5,1
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-610.23,5,0
6,7,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,5,1
7,8,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,5,0
8,9,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-630.24,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,5,1
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,5,0
10,11,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,5,0
11,12,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-630.31,"[4, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0]",-840.5,5,0
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-640.21,5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,5,0
14,15,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-212.67000000000002,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,5,0
15,16,0,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 2]",-304.72999999999996,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,5,Draw
16,17,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,5,Miss
17,18,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,5,1
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 1]",-304.71999999999997,5,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,5,0
20,21,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-610.23,5,0
21,22,0,"[4, 4, 4, 1, 1, 1, 0, 2, 2, 0, 2, 2]",-1102.6399999999999,"[4, 4, 4, 1, 1, 0, 0, 4, 2, 0, 2, 2]",-1202.6399999999999,5,0
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-702.31,5,0
23,24,0,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-1004.84,"[6, 2, 4, 1, 0, 1, 0, 2, 0, 2, 4, 4]",-1104.74,5,0
