,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,421.23,202.34,1.0817930216467333,218.89000000000001
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,405.02,207.01,0.956523839428047,198.01
4,424.86999999999995,108.02,2.933253101277541,316.84999999999997
5,505.65,8.92,55.6872197309417,496.72999999999996
6,410.23,321.79,0.2748376270238354,88.44
7,710.63,223.08,2.1855388201542043,487.54999999999995
8,410.23,212.67000000000002,0.9289509568815535,197.56
9,420.12,323.43,0.29895185975326966,96.69
10,420.12,323.43,0.29895185975326966,96.69
11,421.23,401.23,0.04984672133190439,20.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1134.76,835.87,0.3575795279170206,298.89
21,600.66,123.99,3.844422937333656,476.66999999999996
22,702.71,207.0,2.3947342995169083,495.71000000000004
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,921.63,225.05,3.0952232837147298,696.5799999999999
27,920.72,126.06,6.303823576074885,794.6600000000001
28,720.4599999999999,123.99,4.810629889507218,596.4699999999999
29,421.23,105.63,2.987787560352173,315.6
30,411.44999999999993,8.92,45.12668161434976,402.5299999999999
31,623.53,108.01,4.772891398944542,515.52
32,420.12,8.92,46.09865470852018,411.2
33,920.3000000000001,207.0,3.4458937198067634,713.3000000000001
34,820.22,108.01,6.593926488288122,712.21
35,420.12,8.92,46.09865470852018,411.2
36,630.3199999999999,207.01,2.0448770590792713,423.30999999999995
37,921.33,108.02,7.529253841881134,813.3100000000001
38,523.3399999999999,8.92,57.67040358744394,514.42
39,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
40,421.23,105.63,2.987787560352173,315.6
41,611.32,224.06,1.7283763277693478,387.26000000000005
42,420.12,105.63,2.977279182050554,314.49
43,622.3499999999999,108.01,4.76196648458476,514.3399999999999
44,420.12,8.92,46.09865470852018,411.2
45,800.4200000000001,207.0,2.866763285024155,593.4200000000001
46,820.22,108.01,6.593926488288122,712.21
47,420.12,8.92,46.09865470852018,411.2
48,830.32,207.0,3.0112077294685995,623.32
49,820.22,108.01,6.593926488288122,712.21
50,420.12,8.92,46.09865470852018,411.2
51,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
52,420.12,124.07,2.386152978157492,296.05
53,420.12,105.63,2.977279182050554,314.49
54,420.12,108.01,2.889639848162207,312.11
55,420.12,8.92,46.09865470852018,411.2
