,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,306.01,207.01,0.4782377662914835,99.0
4,424.86999999999995,108.02,2.933253101277541,316.84999999999997
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,810.65,223.08,2.633898153128922,587.5699999999999
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1334.6599999999999,835.87,0.5967315491643436,498.78999999999985
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,723.63,207.0,2.4957971014492752,516.63
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,1720.4399999999998,225.05,6.644701177516106,1495.3899999999999
27,800.96,126.06,5.353799777883548,674.9000000000001
28,1320.2399999999998,123.99,9.647955480280666,1196.2499999999998
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,105.63,8.92,10.841928251121075,96.71
31,623.53,108.01,4.772891398944542,515.52
32,420.12,8.92,46.09865470852018,411.2
33,1020.32,207.0,3.929082125603865,813.32
34,820.22,108.01,6.593926488288122,712.21
35,410.23,8.92,44.98991031390135,401.31
36,600.63,207.01,1.9014540360369065,393.62
37,1410.2399999999998,108.02,12.055360118496573,1302.2199999999998
38,105.63,8.92,10.841928251121075,96.71
39,400.34,222.77999999999997,0.797019481102433,177.56
40,1000.34,105.63,8.470226261478746,894.71
41,1310.24,224.06,4.847719360885478,1086.18
42,410.23,105.63,2.883650478083878,304.6
43,304.52,108.01,1.8193685769836125,196.51
44,410.23,8.92,44.98991031390135,401.31
45,1020.32,207.0,3.929082125603865,813.32
46,820.22,108.01,6.593926488288122,712.21
47,400.34,8.92,43.88116591928251,391.41999999999996
48,1420.12,207.0,5.860483091787439,1213.12
49,820.22,108.01,6.593926488288122,712.21
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
