,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,Difference
2,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,0.001,6.0,6.0,Final
3,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,0.001,6.0,6.0,Starting
4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.5,0.0,0.0,Difference
5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.001,11.0,2.501,6.0,6.0,Final
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.001,11.0,2.501,6.0,6.0,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,1.0,0.0,0.0,Difference
8,6.0,6.0,6.0,6.0,6.0,6.0,1.0,0.001,11.0,7.5009999999999994,6.0,6.0,Final
9,6.0,6.0,6.0,6.0,6.0,6.0,1.0,0.001,11.0,7.5009999999999994,6.0,6.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,1.0,0.0,-1.0,Difference
11,6.0,6.0,6.0,6.0,6.0,6.0,0.001,2.501,11.0,12.501,6.0,1.0,Final
12,6.0,6.0,6.0,6.0,6.0,6.0,0.001,2.501,11.0,12.501,6.0,1.0,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-1.0,0.0,0.0,0.0,Difference
14,6.0,6.0,6.0,6.0,6.0,6.0,0.001,7.5009999999999994,6.0,12.501,6.0,1.0,Final
15,6.0,6.0,6.0,6.0,6.0,6.0,0.001,7.5009999999999994,6.0,12.501,6.0,1.0,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,0.0,0.0,0.0,Difference
17,6.0,6.0,6.0,6.0,6.0,6.0,0.001,2.5009999999999994,11.0,12.501,6.0,1.0,Final
18,6.0,6.0,6.0,6.0,6.0,6.0,0.001,2.5009999999999994,11.0,12.501,6.0,1.0,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,6.0,6.0,6.0,6.0,6.0,6.0,0.001,7.5009999999999994,6.0,12.501,6.0,1.0,Final
21,6.0,6.0,6.0,6.0,6.0,6.0,0.001,7.5009999999999994,6.0,12.501,6.0,1.0,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5,Difference
23,6.0,6.0,6.0,6.0,6.0,6.0,0.001,12.501,1.0,12.501,6.0,0.001,Final
24,6.0,6.0,6.0,6.0,6.0,6.0,0.001,12.501,1.0,12.501,6.0,0.001,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.3333333333333333,Difference
26,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Final
27,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Starting
28,,,,,,,,,,,,,Difference
29,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Final
30,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Starting
31,,,,,,,,,,,,,Difference
32,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Final
33,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Starting
34,,,,,,,,,,,,,Difference
35,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Final
36,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Starting
37,,,,,,,,,,,,,Difference
38,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Final
39,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Starting
40,,,,,,,,,,,,,Difference
41,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Final
42,6.0,6.0,6.0,6.0,6.0,6.0,2.501,12.501,3.5,12.501,6.0,0.001,Starting
43,0.0,1.0,0.0,-0.5,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-0.5,Difference
44,6.0,11.0,6.0,3.5,6.0,6.0,7.5009999999999994,12.501,0.001,12.501,6.0,0.001,Final
45,6.0,11.0,6.0,3.5,6.0,6.0,7.5009999999999994,12.501,0.001,12.501,6.0,0.001,Starting
46,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Difference
47,6.0,11.0,11.0,1.0,6.0,6.0,7.5009999999999994,12.501,2.501,12.501,6.0,2.501,Final
48,6.0,11.0,11.0,1.0,6.0,6.0,7.5009999999999994,12.501,2.501,12.501,6.0,2.501,Starting
49,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Difference
50,1.0,11.0,11.0,0.001,6.0,6.0,7.5009999999999994,12.501,2.501,17.500999999999998,6.0,2.501,Final
51,1.0,11.0,11.0,0.001,6.0,6.0,7.5009999999999994,12.501,2.501,17.500999999999998,6.0,2.501,Starting
52,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Difference
53,0.001,11.0,16.0,0.001,6.0,6.0,7.5009999999999994,12.501,2.501,17.500999999999998,6.0,7.5009999999999994,Final
54,0.001,11.0,16.0,0.001,6.0,6.0,7.5009999999999994,12.501,2.501,17.500999999999998,6.0,7.5009999999999994,Starting
55,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,Difference
56,5.001,16.0,16.0,5.001,6.0,6.0,7.5009999999999994,12.501,2.501,12.500999999999998,6.0,7.5009999999999994,Final
57,5.001,16.0,16.0,5.001,6.0,6.0,7.5009999999999994,12.501,2.501,12.500999999999998,6.0,7.5009999999999994,Starting
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
59,5.001,16.0,16.0,5.001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,12.500999999999998,6.0,7.5009999999999994,Final
60,5.001,16.0,16.0,5.001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,12.500999999999998,6.0,7.5009999999999994,Starting
61,,,,,,,,,,,,,Difference
62,5.001,16.0,16.0,5.001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,12.500999999999998,6.0,7.5009999999999994,Final
63,5.001,16.0,16.0,5.001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,12.500999999999998,6.0,7.5009999999999994,Starting
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,Difference
65,5.001,16.0,16.0,10.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,7.500999999999998,6.0,7.5009999999999994,Final
66,5.001,16.0,16.0,10.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,7.500999999999998,6.0,7.5009999999999994,Starting
67,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,1.0,Difference
68,0.001000000000000334,16.0,16.0,5.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,12.500999999999998,6.0,12.501,Final
69,0.001000000000000334,16.0,16.0,5.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,12.500999999999998,6.0,12.501,Starting
70,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.0,0.0,1.0,Difference
71,0.001,16.0,16.0,5.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,7.500999999999998,6.0,17.500999999999998,Final
72,0.001,16.0,16.0,5.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,0.001,7.500999999999998,6.0,17.500999999999998,Starting
73,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Difference
74,0.001,21.0,16.0,5.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,2.501,7.500999999999998,6.0,17.500999999999998,Final
75,0.001,21.0,16.0,5.001000000000001,6.0,6.0,7.5009999999999994,17.500999999999998,2.501,7.500999999999998,6.0,17.500999999999998,Starting
76,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Difference
77,0.001,21.0,16.0,2.5010000000000012,6.0,6.0,7.5009999999999994,17.500999999999998,2.501,12.500999999999998,11.0,17.500999999999998,Final
78,0.001,21.0,16.0,2.5010000000000012,6.0,6.0,7.5009999999999994,17.500999999999998,2.501,12.500999999999998,11.0,17.500999999999998,Starting
79,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,1.0,0.0,0.0,Difference
