,predicted,ground_truth,difference_df_relative,difference_df_abs
0,45.42000000000001,25.4,0.7881889763779532,20.02000000000001
1,37.32,37.32,0.0,0.0
2,41.220000000000006,41.220000000000006,0.0,0.0
3,43.32000000000001,43.300000000000004,0.0004618937644342523,0.020000000000003126
4,81.72,61.5,0.328780487804878,20.22
5,43.32000000000001,43.300000000000004,0.0004618937644342523,0.020000000000003126
6,79.61999999999999,61.5,0.29463414634146323,18.11999999999999
7,37.32,37.32,0.0,0.0
8,39.42,39.2,0.005612244897959155,0.21999999999999886
9,39.42,39.2,0.005612244897959155,0.21999999999999886
10,55.620000000000005,35.2,0.5801136363636363,20.42
11,37.620000000000005,15.62,1.4084507042253527,22.000000000000007
12,431.52,39.2,10.008163265306122,392.32
13,41.220000000000006,41.220000000000006,0.0,0.0
14,43.32000000000001,31.72,0.3656998738965955,11.600000000000009
15,45.42000000000001,25.4,0.7881889763779532,20.02000000000001
16,37.32,37.32,0.0,0.0
17,41.220000000000006,41.220000000000006,0.0,0.0
18,132.31,132.31,0.0,0.0
19,638.7099999999999,425.31,0.5017516634925111,213.39999999999992
20,758.72,748.51,0.013640432325553481,10.210000000000036
21,732.63,413.32000000000005,0.7725491144875639,319.30999999999995
22,55.620000000000005,35.2,0.5801136363636363,20.42
23,35.52,14.719999999999999,1.41304347826087,20.800000000000004
24,39.42,21.3,0.8507042253521127,18.12
25,33.42,29.819999999999997,0.12072434607645893,3.600000000000005
26,37.620000000000005,13.819999999999999,1.7221418234442842,23.800000000000004
27,57.42,39.300000000000004,0.46106870229007624,18.119999999999997
28,39.42,39.2,0.005612244897959155,0.21999999999999886
29,39.42,21.3,0.8507042253521127,18.12
30,433.41999999999996,15.62,26.74775928297055,417.79999999999995
31,432.52,15.62,26.690140845070424,416.9
32,433.41999999999996,14.719999999999999,28.444293478260867,418.69999999999993
33,621.42,29.819999999999997,19.83903420523139,591.5999999999999
34,1021.42,25.4,39.213385826771656,996.02
35,37.32,37.32,0.0,0.0
36,929.42,13.819999999999999,66.25180897250362,915.5999999999999
37,433.41999999999996,31.72,12.663934426229506,401.69999999999993
38,35.52,13.819999999999999,1.5701881331403766,21.700000000000003
39,41.220000000000006,41.220000000000006,0.0,0.0
40,643.22,47.6,12.513025210084033,595.62
41,37.32,37.32,0.0,0.0
42,41.220000000000006,41.220000000000006,0.0,0.0
43,439.41999999999996,41.220000000000006,9.660359049005335,398.19999999999993
44,639.3199999999999,59.379999999999995,9.766588076793534,579.9399999999999
45,445.52,39.300000000000004,10.336386768447836,406.21999999999997
46,32.52,14.719999999999999,1.209239130434783,17.800000000000004
47,33.42,15.62,1.1395646606914216,17.800000000000004
48,41.220000000000006,25.4,0.6228346456692917,15.820000000000007
49,37.32,37.32,0.0,0.0
50,51.42,51.42,0.0,0.0
51,441.41999999999996,35.2,11.540340909090908,406.21999999999997
52,33.42,14.719999999999999,1.270380434782609,18.700000000000003
53,37.32,21.3,0.752112676056338,16.02
54,33.42,29.819999999999997,0.12072434607645893,3.600000000000005
55,33.42,13.819999999999999,1.418234442836469,19.6
