,predicted,ground_truth,difference_df_relative,difference_df_abs
0,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
1,421.23,202.34,1.0817930216467333,218.89000000000001
2,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
3,424.96999999999997,207.01,1.0528959953625427,217.95999999999998
4,424.86999999999995,108.02,2.933253101277541,316.84999999999997
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,810.65,223.08,2.633898153128922,587.5699999999999
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,421.23,401.23,0.04984672133190439,20.0
12,400.34,400.34,0.0,0.0
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,821.66,405.02,1.0286899412374697,416.64
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1334.6599999999999,835.87,0.5967315491643436,498.78999999999985
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,822.64,207.0,2.9741062801932365,615.64
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,1720.4399999999998,225.05,6.644701177516106,1495.3899999999999
27,800.96,126.06,5.353799777883548,674.9000000000001
28,720.4599999999999,123.99,4.810629889507218,596.4699999999999
29,421.23,105.63,2.987787560352173,315.6
30,411.44999999999993,8.92,45.12668161434976,402.5299999999999
31,623.53,108.01,4.772891398944542,515.52
32,420.12,8.92,46.09865470852018,411.2
33,1020.32,207.0,3.929082125603865,813.32
34,820.22,108.01,6.593926488288122,712.21
35,410.23,8.92,44.98991031390135,401.31
36,600.63,207.01,1.9014540360369065,393.62
37,1410.2399999999998,108.02,12.055360118496573,1302.2199999999998
38,923.54,8.92,102.53587443946188,914.62
39,400.34,222.77999999999997,0.797019481102433,177.56
40,1000.34,105.63,8.470226261478746,894.71
41,910.35,224.06,3.062974203338391,686.29
42,410.23,105.63,2.883650478083878,304.6
43,1221.23,108.01,10.306638274233867,1113.22
44,410.23,8.92,44.98991031390135,401.31
45,1020.32,207.0,3.929082125603865,813.32
46,820.22,108.01,6.593926488288122,712.21
47,400.34,8.92,43.88116591928251,391.41999999999996
48,1210.3400000000001,207.0,4.8470531400966195,1003.3400000000001
49,820.22,108.01,6.593926488288122,712.21
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
