,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,700.22,321.79,1.1760154137791727,378.43
7,503.96999999999997,223.08,1.2591447014523935,280.89
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,600.63,400.34,0.500299745216566,200.29000000000002
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,512.44,410.23,0.2491529142188529,102.21000000000004
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,204.96,123.99,0.6530365352044522,80.97000000000001
22,207.0,207.0,0.0,0.0
23,306.01,224.06,0.3657502454699634,81.94999999999999
24,304.53,304.53,0.0,0.0
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,306.01,224.06,0.3657502454699634,81.94999999999999
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,207.0,207.0,0.0,0.0
49,608.03,108.01,4.629386167947412,500.02
50,8.92,8.92,0.0,0.0
51,405.0,222.77999999999997,0.8179369781847565,182.22000000000003
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
