,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Final
3,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Starting
4,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
5,3.25,0.626,2.442307692307692,6.0,6.0,0.001,5.375,4.75,6.0,2.875,3.5,2.875,Final
6,3.25,0.626,2.442307692307692,6.0,6.0,0.001,5.375,4.75,6.0,2.875,3.5,2.875,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
8,3.25,0.626,2.442307692307692,6.0,6.0,0.001,4.75,5.375,6.0,3.5,2.875,2.875,Final
9,3.25,0.626,2.442307692307692,6.0,6.0,0.001,4.75,5.375,6.0,3.5,2.875,2.875,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,3.0,1.251,2.442307692307692,6.0,6.0,0.001,4.125,6.625,6.0,4.125,1.625,2.25,Final
12,3.0,1.251,2.442307692307692,6.0,6.0,0.001,4.125,6.625,6.0,4.125,1.625,2.25,Starting
13,0.1,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.25,Difference
14,3.5,0.6259999999999999,2.442307692307692,6.0,6.0,0.001,4.125,6.0,6.0,4.125,2.25,3.5,Final
15,3.5,0.6259999999999999,2.442307692307692,6.0,6.0,0.001,4.125,6.0,6.0,4.125,2.25,3.5,Starting
16,-0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
17,3.0,1.251,2.442307692307692,6.0,6.0,0.001,4.125,6.625,6.0,4.125,1.625,2.25,Final
18,3.0,1.251,2.442307692307692,6.0,6.0,0.001,4.125,6.625,6.0,4.125,1.625,2.25,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
20,3.0,1.251,2.442307692307692,6.0,6.0,0.001,3.5,7.25,6.0,4.75,1.0,2.25,Final
21,3.0,1.251,2.442307692307692,6.0,6.0,0.001,3.5,7.25,6.0,4.75,1.0,2.25,Starting
22,-0.15,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,-0.125,-0.375,Difference
23,2.25,2.501,2.442307692307692,6.0,6.0,0.001,4.125,7.875,6.0,4.125,0.375,0.375,Final
24,2.25,2.501,2.442307692307692,6.0,6.0,0.001,4.125,7.875,6.0,4.125,0.375,0.375,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
26,2.0,3.126,2.442307692307692,6.0,6.0,0.001,4.75,7.875,6.0,3.5,0.375,0.001,Final
27,2.0,3.126,2.442307692307692,6.0,6.0,0.001,4.75,7.875,6.0,3.5,0.375,0.001,Starting
28,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.125,-0.125,Difference
29,2.0,3.126,2.5384615384615383,6.0,6.0,0.001,5.375,7.875,7.25,2.875,1.0,0.001,Final
30,2.0,3.126,2.5384615384615383,6.0,6.0,0.001,5.375,7.875,7.25,2.875,1.0,0.001,Starting
31,-0.15,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,-0.5,-0.125,Difference
32,1.25,3.751,2.5384615384615383,6.0,6.0,0.001,4.75,8.5,6.625,3.5,0.001,0.001,Final
33,1.25,3.751,2.5384615384615383,6.0,6.0,0.001,4.75,8.5,6.625,3.5,0.001,0.001,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,-0.375,0.375,Difference
35,1.25,3.751,2.5384615384615383,6.0,6.0,0.001,4.125,8.5,6.0,4.125,0.001,1.876,Final
36,1.25,3.751,2.5384615384615383,6.0,6.0,0.001,4.125,8.5,6.0,4.125,0.001,1.876,Starting
37,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.375,0.0,Difference
38,0.5,4.3759999999999994,2.5384615384615383,6.0,6.0,0.001,4.125,8.5,5.375,4.125,0.001,1.876,Final
39,0.5,4.3759999999999994,2.5384615384615383,6.0,6.0,0.001,4.125,8.5,5.375,4.125,0.001,1.876,Starting
40,-0.3,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,Difference
41,0.001,4.3759999999999994,3.1153846153846154,6.0,6.0,0.001,4.125,8.5,5.375,4.125,0.001,1.876,Final
42,0.001,4.3759999999999994,3.1153846153846154,6.0,6.0,0.001,4.125,8.5,5.375,4.125,0.001,1.876,Starting
43,-0.1,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,-0.375,0.125,Difference
44,0.001,3.7509999999999994,3.1153846153846154,6.0,6.0,0.001,3.5,8.5,5.375,4.75,0.001,2.501,Final
45,0.001,3.7509999999999994,3.1153846153846154,6.0,6.0,0.001,3.5,8.5,5.375,4.75,0.001,2.501,Starting
46,-0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.5,0.0,Difference
47,0.001,4.3759999999999994,3.1153846153846154,6.0,6.0,0.001,3.5,8.5,4.75,4.75,0.001,2.501,Final
48,0.001,4.3759999999999994,3.1153846153846154,6.0,6.0,0.001,3.5,8.5,4.75,4.75,0.001,2.501,Starting
49,0.05,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
50,0.251,3.7509999999999994,3.8846153846153846,6.0,6.0,0.001,4.125,8.5,4.75,4.75,0.626,2.501,Final
51,0.251,3.7509999999999994,3.8846153846153846,6.0,6.0,0.001,4.125,8.5,4.75,4.75,0.626,2.501,Starting
52,-0.15,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,-0.5,-0.125,Difference
53,0.001,4.3759999999999994,3.8846153846153846,6.0,6.0,0.001,3.5,9.125,4.125,5.375,0.001,1.876,Final
54,0.001,4.3759999999999994,3.8846153846153846,6.0,6.0,0.001,3.5,9.125,4.125,5.375,0.001,1.876,Starting
55,0.2,-0.125,0.1346153846153846,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.375,0.0,Difference
56,1.001,3.7509999999999994,4.5576923076923075,6.0,6.0,0.001,4.125,9.125,4.125,6.0,1.876,1.876,Final
57,1.001,3.7509999999999994,4.5576923076923075,6.0,6.0,0.001,4.125,9.125,4.125,6.0,1.876,1.876,Starting
58,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
59,0.7509999999999999,4.3759999999999994,4.5576923076923075,6.0,6.0,0.001,4.75,9.125,4.125,5.375,1.876,1.251,Final
60,0.7509999999999999,4.3759999999999994,4.5576923076923075,6.0,6.0,0.001,4.75,9.125,4.125,5.375,1.876,1.251,Starting
61,0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,Difference
62,1.001,3.7509999999999994,5.134615384615384,6.0,6.0,0.001,5.375,9.125,4.125,6.0,1.876,1.251,Final
63,1.001,3.7509999999999994,5.134615384615384,6.0,6.0,0.001,5.375,9.125,4.125,6.0,1.876,1.251,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
65,1.501,2.5009999999999994,5.615384615384615,6.0,6.0,0.001,4.75,9.125,3.5,6.625,1.876,3.126,Final
66,1.501,2.5009999999999994,5.615384615384615,6.0,6.0,0.001,4.75,9.125,3.5,6.625,1.876,3.126,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,1.251,3.1259999999999994,5.615384615384615,6.0,6.0,0.001,4.75,9.75,3.5,6.625,1.251,2.501,Final
69,1.251,3.1259999999999994,5.615384615384615,6.0,6.0,0.001,4.75,9.75,3.5,6.625,1.251,2.501,Starting
