,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
5,1.0,1.251,6.0,6.0,0.001,6.0,7.25,6.0,4.75,1.0,6.0,1.0,Final
6,1.0,1.251,6.0,6.0,0.001,6.0,7.25,6.0,4.75,1.0,6.0,1.0,Starting
7,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
8,0.001,2.501,6.0,6.0,0.001,6.0,9.75,6.0,4.75,0.001,6.0,0.001,Final
9,0.001,2.501,6.0,6.0,0.001,6.0,9.75,6.0,4.75,0.001,6.0,0.001,Starting
10,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
11,3.751,0.8343333333333334,6.0,6.0,0.001,6.0,9.75,6.0,2.25,3.751,6.0,0.001,Final
12,3.751,0.8343333333333334,6.0,6.0,0.001,6.0,9.75,6.0,2.25,3.751,6.0,0.001,Starting
13,-1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.5,-1.0,0.0,-1.0,Difference
14,0.001,3.3343333333333334,6.0,11.0,0.001,11.0,9.75,6.0,4.75,0.001,6.0,0.001,Final
15,0.001,3.3343333333333334,6.0,11.0,0.001,11.0,9.75,6.0,4.75,0.001,6.0,0.001,Starting
16,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.0,-0.75,Difference
17,0.001,1.6676666666666669,6.0,11.0,0.001,11.0,7.25,6.0,4.75,1.251,6.0,0.001,Final
18,0.001,1.6676666666666669,6.0,11.0,0.001,11.0,7.25,6.0,4.75,1.251,6.0,0.001,Starting
19,-0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,-0.75,Difference
20,0.001,1.6676666666666669,6.0,11.0,0.001,11.0,9.75,6.0,2.25,4.584333333333333,6.0,0.001,Final
21,0.001,1.6676666666666669,6.0,11.0,0.001,11.0,9.75,6.0,2.25,4.584333333333333,6.0,0.001,Starting
22,-0.6666666666666666,-0.25,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,-0.6666666666666666,Difference
23,0.001,0.41766666666666685,6.0,11.0,0.001,11.0,7.25,6.0,2.25,9.584333333333333,6.0,0.001,Final
24,0.001,0.41766666666666685,6.0,11.0,0.001,11.0,7.25,6.0,2.25,9.584333333333333,6.0,0.001,Starting
25,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
26,0.001,1.6676666666666669,6.0,11.0,0.001,11.0,9.75,6.0,2.25,4.584333333333333,6.0,0.001,Final
27,0.001,1.6676666666666669,6.0,11.0,0.001,11.0,9.75,6.0,2.25,4.584333333333333,6.0,0.001,Starting
28,0.75,-0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.5,0.75,Difference
29,3.751,0.001000000000000334,6.0,16.0,0.001,11.0,4.75,1.0,2.25,4.584333333333333,8.5,3.751,Final
30,3.751,0.001000000000000334,6.0,16.0,0.001,11.0,4.75,1.0,2.25,4.584333333333333,8.5,3.751,Starting
31,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,-1.0,1.0,-1.0,-1.0,Difference
32,3.751,3.3343333333333334,6.0,16.0,0.001,11.0,8.083333333333332,0.001,0.001,9.584333333333333,3.5,0.001,Final
33,3.751,3.3343333333333334,6.0,16.0,0.001,11.0,8.083333333333332,0.001,0.001,9.584333333333333,3.5,0.001,Starting
34,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0.75,0.0,0.5,0.5,Difference
35,6.2509999999999994,1.6676666666666669,6.0,16.0,0.001,11.0,8.083333333333332,4.376,3.751,9.584333333333333,6.0,2.501,Final
36,6.2509999999999994,1.6676666666666669,6.0,16.0,0.001,11.0,8.083333333333332,4.376,3.751,9.584333333333333,6.0,2.501,Starting
37,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,Difference
38,6.2509999999999994,1.6676666666666669,6.0,21.0,0.001,11.0,3.083333333333332,9.376000000000001,3.751,9.584333333333333,6.0,2.501,Final
39,6.2509999999999994,1.6676666666666669,6.0,21.0,0.001,11.0,3.083333333333332,9.376000000000001,3.751,9.584333333333333,6.0,2.501,Starting
40,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,Difference
41,6.2509999999999994,1.6676666666666669,6.0,21.0,5.001,6.0,3.083333333333332,14.376000000000001,8.751,9.584333333333333,6.0,2.501,Final
42,6.2509999999999994,1.6676666666666669,6.0,21.0,5.001,6.0,3.083333333333332,14.376000000000001,8.751,9.584333333333333,6.0,2.501,Starting
43,-0.2,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,0.5,-0.6,Difference
44,5.2509999999999994,4.167666666666667,6.0,21.0,5.001,6.0,5.583333333333332,19.376,13.751,4.584333333333333,8.5,0.001,Final
45,5.2509999999999994,4.167666666666667,6.0,21.0,5.001,6.0,5.583333333333332,19.376,13.751,4.584333333333333,8.5,0.001,Starting
46,,,,,,,,,,,,,Difference
47,5.2509999999999994,4.167666666666667,6.0,21.0,5.001,6.0,5.583333333333332,19.376,13.751,4.584333333333333,8.5,0.001,Final
48,5.2509999999999994,4.167666666666667,6.0,21.0,5.001,6.0,5.583333333333332,19.376,13.751,4.584333333333333,8.5,0.001,Starting
49,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
50,5.2509999999999994,4.167666666666667,11.0,21.0,10.001000000000001,6.0,5.583333333333332,19.376,13.751,9.584333333333333,6.0,0.001,Final
51,5.2509999999999994,4.167666666666667,11.0,21.0,10.001000000000001,6.0,5.583333333333332,19.376,13.751,9.584333333333333,6.0,0.001,Starting
52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3333333333333333,Difference
53,5.2509999999999994,4.167666666666667,16.0,21.0,10.001000000000001,6.0,5.583333333333332,19.376,13.751,9.584333333333333,5.0,1.6676666666666664,Final
54,5.2509999999999994,4.167666666666667,16.0,21.0,10.001000000000001,6.0,5.583333333333332,19.376,13.751,9.584333333333333,5.0,1.6676666666666664,Starting
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
56,5.2509999999999994,4.167666666666667,16.0,21.0,10.001000000000001,11.0,5.583333333333332,19.376,13.751,9.584333333333333,3.75,4.167666666666666,Final
57,5.2509999999999994,4.167666666666667,16.0,21.0,10.001000000000001,11.0,5.583333333333332,19.376,13.751,9.584333333333333,3.75,4.167666666666666,Starting
58,0.75,-0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.5,-1.0,1.0,0.0,Difference
