,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,405.02,207.01,0.956523839428047,198.01
4,404.05,108.02,2.7405110164784303,296.03000000000003
5,108.03,8.92,11.110986547085203,99.11
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,500.96,223.08,1.2456517841133226,277.88
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,401.67,123.99,2.2395354464069683,277.68
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,503.05,225.05,1.235281048655854,278.0
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,321.79,123.99,1.5952899427373177,197.8
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,411.44999999999993,8.92,45.12668161434976,402.5299999999999
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,420.12,8.92,46.09865470852018,411.2
33,710.63,207.0,2.4329951690821257,503.63
34,501.43,108.01,3.6424405147671512,393.42
35,410.23,8.92,44.98991031390135,401.31
36,600.63,207.01,1.9014540360369065,393.62
37,304.72999999999996,108.02,1.8210516571005368,196.70999999999998
38,403.46000000000004,8.92,44.23094170403588,394.54
39,400.34,222.77999999999997,0.797019481102433,177.56
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,501.43,224.06,1.237927340890833,277.37
42,410.23,105.63,2.883650478083878,304.6
43,602.3499999999999,108.01,4.576798444588463,494.3399999999999
44,410.23,8.92,44.98991031390135,401.31
45,500.96,207.0,1.420096618357488,293.96
46,600.66,108.01,4.561151745208776,492.65
47,400.34,8.92,43.88116591928251,391.41999999999996
48,700.64,207.0,2.384734299516908,493.64
49,600.66,108.01,4.561151745208776,492.65
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
