,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-2071.53,0.1,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-433.12,0.1,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-304.12,0.1,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-422.21,0.1,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,0.1,Draw
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,0.1,0
6,7,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,0.1,Draw
7,8,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,0.1,0
8,9,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
9,10,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[1, 2, 6, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-292.12,0.1,0
10,11,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-332.32,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-342.32,0.1,0
11,12,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
13,14,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-242.22,0.1,0
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-531.52,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-433.15,0.1,1
15,16,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-532.15,"[3, 2, 5, 0, 0, 1, 2, 2, 2, 0, 3, 0]",-582.05,0.1,0
16,17,0,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-433.15,"[3, 3, 1, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-443.15,0.1,0
17,18,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
18,19,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-490.21999999999997,"[2, 0, 7, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-500.21999999999997,0.1,Miss
19,20,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-393.04999999999995,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-531.52,0.1,0
20,21,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
21,22,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-531.52,"[4, 1, 4, 0, 0, 1, 2, 0, 1, 0, 2, 4]",-571.42,0.1,0
22,23,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-242.22,0.1,Miss
23,24,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-541.3499999999999,"[4, 1, 12, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-551.3499999999999,0.1,0
24,25,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-242.22,0.1,0
25,26,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-332.32,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-342.32,0.1,0
26,27,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
27,28,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-332.32,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-342.32,0.1,0
28,29,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
29,30,0,"[0, 1, 12, 0, 0, 1, 2, 2, 3, 0, 0, 0]",-451.02,"[1, 1, 11, 0, 0, 1, 2, 1, 2, 0, 1, 1]",-441.12,0.1,1
30,31,0,"[1, 2, 6, 0, 0, 1, 2, 1, 1, 0, 1, 1]",-292.12,"[1, 2, 7, 0, 0, 1, 2, 1, 1, 0, 1, 1]",-302.12,0.1,0
31,32,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-242.22,0.1,0
32,33,0,"[2, 1, 8, 0, 0, 1, 1, 2, 0, 2, 0, 2]",-321.21999999999997,"[2, 1, 9, 0, 0, 1, 1, 2, 0, 2, 0, 2]",-331.21999999999997,0.1,0
33,34,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[1, 2, 8, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-222.11999999999998,0.1,1
34,35,0,"[1, 2, 8, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-222.11999999999998,"[1, 2, 9, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-232.11999999999998,0.1,Miss
35,36,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-242.22,0.1,0
36,37,0,"[1, 2, 8, 0, 0, 1, 2, 2, 0, 0, 1, 1]",-212.13,"[1, 2, 6, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-292.12,0.1,0
37,38,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,0.1,Draw
38,39,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,0.1,Draw
39,40,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
40,41,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,0.1,Draw
41,42,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
42,43,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,0.1,Draw
43,44,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
44,45,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
45,46,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
46,47,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-143.11999999999998,0.1,0
47,48,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
48,49,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
49,50,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-242.22,0.1,0
50,51,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-143.11999999999998,0.1,0
51,52,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,Miss
52,53,0,"[1, 2, 6, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-292.12,"[1, 2, 9, 0, 0, 1, 2, 2, 0, 0, 1, 1]",-222.13,0.1,1
53,54,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-143.11999999999998,0.1,0
54,55,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
55,56,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
56,57,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-143.11999999999998,0.1,Miss
57,58,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
58,59,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-242.22,0.1,0
59,60,0,"[1, 3, 5, 0, 0, 1, 2, 2, 1, 0, 0, 1]",-283.12,"[1, 3, 6, 0, 0, 1, 2, 2, 1, 0, 0, 1]",-293.12,0.1,0
60,61,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-143.11999999999998,0.1,0
61,62,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-143.12,0.1,0
62,63,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-44.02,0.1,0
