,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2096.28,1,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 5, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-71.2,1,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 6, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-162.31,1,0
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-442.24,1,Miss
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,1,0
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 4, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-53.32000000000001,1,0
6,7,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 4, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-53.32000000000001,1,0
7,8,0,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-55.32,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,1,0
8,9,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,1,1
9,10,0,"[2, 6, 0, 1, 0, 0, 2, 8, 0, 2, 0, 0]",-85.08,"[2, 6, 1, 1, 0, 0, 2, 8, 0, 2, 0, 0]",-185.08,1,0
10,11,0,"[1, 7, 0, 1, 0, 0, 1, 8, 0, 1, 0, 0]",-83.08,"[1, 5, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-63.42,1,1
11,12,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 5, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-51.220000000000006,1,0
12,13,0,"[2, 2, 4, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-445.41999999999996,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,1,0
13,14,0,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,"[1, 2, 6, 1, 0, 0, 2, 2, 3, 1, 0, 1]",-643.42,1,Draw
