,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.14285714285714285,0.0,0.0625,-1.0,-1.0,1.0,0.5,0.25,0.5,0.0,0.3333333333333333,0.0,Difference
2,1.0714285714285714,1.0,1.03125,0.5,0.5,1.5,1.25,1.125,1.25,1.0,1.1666666666666667,1.0,Final
3,1.0714285714285714,1.0,1.03125,0.5,0.5,1.5,1.25,1.125,1.25,1.0,1.1666666666666667,1.0,Starting
4,0.8333333333333334,0.4,1.0,-1.0,1.0,1.0,1.0,0.875,-1.0,1.0,0.5,0.6666666666666666,Difference
5,1.4880952380952381,1.2,1.53125,0.001,1.0,2.0,1.75,1.5625,0.75,1.5,1.4166666666666667,1.3333333333333333,Final
6,1.4880952380952381,1.2,1.53125,0.001,1.0,2.0,1.75,1.5625,0.75,1.5,1.4166666666666667,1.3333333333333333,Starting
7,-0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.42857142857142855,0.5,0.0,-0.5,0.0,Difference
8,1.3214285714285714,1.2,1.5729166666666667,0.001,1.0,2.0,1.9166666666666667,1.3482142857142858,1.0,1.5,1.1666666666666667,1.3333333333333333,Final
9,1.3214285714285714,1.2,1.5729166666666667,0.001,1.0,2.0,1.9166666666666667,1.3482142857142858,1.0,1.5,1.1666666666666667,1.3333333333333333,Starting
10,-0.2857142857142857,0.5,0.06666666666666667,0.0,-1.0,0.0,0.4,0.4,0.2,0.0,-0.5,0.0,Difference
11,1.1785714285714286,1.45,1.6062500000000002,0.001,0.5,2.0,2.1166666666666667,1.5482142857142858,1.1,1.5,0.9166666666666667,1.3333333333333333,Final
12,1.1785714285714286,1.45,1.6062500000000002,0.001,0.5,2.0,2.1166666666666667,1.5482142857142858,1.1,1.5,0.9166666666666667,1.3333333333333333,Starting
13,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3333333333333333,-1.0,Difference
14,1.1785714285714286,1.45,1.772916666666667,0.001,0.5,2.0,2.1166666666666667,1.5482142857142858,1.1,1.75,0.7500000000000001,0.8333333333333333,Final
15,1.1785714285714286,1.45,1.772916666666667,0.001,0.5,2.0,2.1166666666666667,1.5482142857142858,1.1,1.75,0.7500000000000001,0.8333333333333333,Starting
16,,,,,,,,,,,,,Difference
17,1.1785714285714286,1.45,1.772916666666667,0.001,0.5,2.0,2.1166666666666667,1.5482142857142858,1.1,1.75,0.7500000000000001,0.8333333333333333,Final
18,1.1785714285714286,1.45,1.772916666666667,0.001,0.5,2.0,2.1166666666666667,1.5482142857142858,1.1,1.75,0.7500000000000001,0.8333333333333333,Starting
19,-0.5,0.3333333333333333,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Difference
20,0.9285714285714286,1.6166666666666667,1.772916666666667,0.001,0.001,2.0,2.1166666666666667,1.5482142857142858,1.1,1.75,0.2500000000000001,0.8333333333333333,Final
21,0.9285714285714286,1.6166666666666667,1.772916666666667,0.001,0.001,2.0,2.1166666666666667,1.5482142857142858,1.1,1.75,0.2500000000000001,0.8333333333333333,Starting
22,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
23,0.9285714285714286,1.6166666666666667,1.772916666666667,0.001,0.001,2.0,2.3666666666666667,1.5482142857142858,0.9333333333333335,1.75,0.2500000000000001,0.8333333333333333,Final
24,0.9285714285714286,1.6166666666666667,1.772916666666667,0.001,0.001,2.0,2.3666666666666667,1.5482142857142858,0.9333333333333335,1.75,0.2500000000000001,0.8333333333333333,Starting
25,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16666666666666666,0.0,0.0,0.0,Difference
26,0.9285714285714286,1.6166666666666667,1.8498397435897438,0.001,0.001,2.0,2.3666666666666667,1.381547619047619,0.8500000000000001,1.75,0.2500000000000001,0.8333333333333333,Final
27,0.9285714285714286,1.6166666666666667,1.8498397435897438,0.001,0.001,2.0,2.3666666666666667,1.381547619047619,0.8500000000000001,1.75,0.2500000000000001,0.8333333333333333,Starting
28,-0.5714285714285714,0.5,1.0,0.0,-1.0,0.0,1.0,-0.5,0.0,0.0,-0.5,-0.5,Difference
29,0.6428571428571429,1.8666666666666667,2.349839743589744,0.001,0.001,2.0,2.8666666666666667,1.131547619047619,0.8500000000000001,1.75,0.001,0.5833333333333333,Final
30,0.6428571428571429,1.8666666666666667,2.349839743589744,0.001,0.001,2.0,2.8666666666666667,1.131547619047619,0.8500000000000001,1.75,0.001,0.5833333333333333,Starting
31,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,Difference
32,0.6428571428571429,1.8666666666666667,2.349839743589744,0.001,0.001,1.5,2.8666666666666667,1.381547619047619,1.1833333333333333,1.75,0.001,0.5833333333333333,Final
33,0.6428571428571429,1.8666666666666667,2.349839743589744,0.001,0.001,1.5,2.8666666666666667,1.381547619047619,1.1833333333333333,1.75,0.001,0.5833333333333333,Starting
34,0.16666666666666666,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.4,0.0,Difference
35,0.7261904761904763,1.8666666666666667,2.2665064102564103,0.001,0.001,1.5,2.8666666666666667,1.381547619047619,0.8500000000000001,1.75,0.201,0.5833333333333333,Final
36,0.7261904761904763,1.8666666666666667,2.2665064102564103,0.001,0.001,1.5,2.8666666666666667,1.381547619047619,0.8500000000000001,1.75,0.201,0.5833333333333333,Starting
37,-0.1111111111111111,0.5,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,Difference
38,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.0,2.3666666666666667,1.881547619047619,1.35,1.75,0.034333333333333355,0.41666666666666663,Final
39,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.0,2.3666666666666667,1.881547619047619,1.35,1.75,0.034333333333333355,0.41666666666666663,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.2,0.5,Difference
41,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.0,2.3666666666666667,1.881547619047619,1.35,1.875,0.001,0.6666666666666666,Final
42,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.0,2.3666666666666667,1.881547619047619,1.35,1.875,0.001,0.6666666666666666,Starting
43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
44,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.5,2.3666666666666667,1.881547619047619,0.8500000000000001,1.875,0.001,0.6666666666666666,Final
45,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.5,2.3666666666666667,1.881547619047619,0.8500000000000001,1.875,0.001,0.6666666666666666,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16666666666666666,-0.3333333333333333,Difference
47,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.5,2.3666666666666667,1.881547619047619,0.8500000000000001,2.0416666666666665,0.001,0.5,Final
48,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.5,2.3666666666666667,1.881547619047619,0.8500000000000001,2.0416666666666665,0.001,0.5,Starting
49,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.5,0.0,0.0,0.0,Difference
50,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.0,2.3666666666666667,2.381547619047619,1.1,2.0416666666666665,0.001,0.5,Final
51,0.6706349206349207,2.1166666666666667,1.7665064102564103,0.001,0.001,2.0,2.3666666666666667,2.381547619047619,1.1,2.0416666666666665,0.001,0.5,Starting
52,0.0,0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,0.5,-0.5,-1.0,0.6666666666666666,-0.6666666666666666,Difference
53,0.6706349206349207,2.283333333333333,1.7665064102564103,0.501,0.001,2.0,1.8666666666666667,2.631547619047619,0.8500000000000001,1.5416666666666665,0.3343333333333333,0.16666666666666669,Final
54,0.6706349206349207,2.283333333333333,1.7665064102564103,0.501,0.001,2.0,1.8666666666666667,2.631547619047619,0.8500000000000001,1.5416666666666665,0.3343333333333333,0.16666666666666669,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,Difference
56,0.6706349206349207,2.283333333333333,1.7665064102564103,0.501,0.001,2.0,1.8666666666666667,2.631547619047619,0.8500000000000001,1.5416666666666665,0.43433333333333335,0.041666666666666685,Final
57,0.6706349206349207,2.283333333333333,1.7665064102564103,0.501,0.001,2.0,1.8666666666666667,2.631547619047619,0.8500000000000001,1.5416666666666665,0.43433333333333335,0.041666666666666685,Starting
58,-0.14285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-0.3333333333333333,-0.2,Difference
59,0.5992063492063493,2.533333333333333,1.7665064102564103,0.501,0.501,2.0,1.8666666666666667,2.131547619047619,1.35,1.5416666666666665,0.2676666666666667,0.001,Final
60,0.5992063492063493,2.533333333333333,1.7665064102564103,0.501,0.501,2.0,1.8666666666666667,2.131547619047619,1.35,1.5416666666666665,0.2676666666666667,0.001,Starting
61,0.6,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.3333333333333333,1.0,0.5,Difference
62,0.8992063492063493,2.283333333333333,2.2665064102564103,1.001,0.501,2.0,1.8666666666666667,2.131547619047619,1.1,1.7083333333333333,0.7676666666666667,0.251,Final
63,0.8992063492063493,2.283333333333333,2.2665064102564103,1.001,0.501,2.0,1.8666666666666667,2.131547619047619,1.1,1.7083333333333333,0.7676666666666667,0.251,Starting
64,0.2,-0.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
65,0.9992063492063493,2.033333333333333,2.7665064102564103,1.501,0.501,2.0,1.3666666666666667,2.131547619047619,1.1,1.7083333333333333,1.2676666666666667,0.251,Final
66,0.9992063492063493,2.033333333333333,2.7665064102564103,1.501,0.501,2.0,1.3666666666666667,2.131547619047619,1.1,1.7083333333333333,1.2676666666666667,0.251,Starting
67,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,0.0,-1.0,Difference
68,0.8742063492063493,2.1999999999999997,2.7665064102564103,1.501,0.501,2.0,1.6166666666666667,2.131547619047619,1.1,1.5833333333333333,1.2676666666666667,0.001,Final
69,0.8742063492063493,2.1999999999999997,2.7665064102564103,1.501,0.501,2.0,1.6166666666666667,2.131547619047619,1.1,1.5833333333333333,1.2676666666666667,0.001,Starting
70,,,,,,,,,,,,,Difference
71,0.8742063492063493,2.1999999999999997,2.7665064102564103,1.501,0.501,2.0,1.6166666666666667,2.131547619047619,1.1,1.5833333333333333,1.2676666666666667,0.001,Final
72,0.8742063492063493,2.1999999999999997,2.7665064102564103,1.501,0.501,2.0,1.6166666666666667,2.131547619047619,1.1,1.5833333333333333,1.2676666666666667,0.001,Starting
73,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,Difference
74,1.1242063492063492,2.1999999999999997,2.7665064102564103,1.501,0.501,2.0,2.1166666666666667,2.131547619047619,0.8500000000000001,1.8333333333333333,1.2676666666666667,0.001,Final
75,1.1242063492063492,2.1999999999999997,2.7665064102564103,1.501,0.501,2.0,2.1166666666666667,2.131547619047619,0.8500000000000001,1.8333333333333333,1.2676666666666667,0.001,Starting
76,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
77,0.8742063492063492,2.3666666666666663,2.7665064102564103,1.501,0.501,2.0,2.6166666666666667,2.131547619047619,0.8500000000000001,1.5833333333333333,1.2676666666666667,0.001,Final
78,0.8742063492063492,2.3666666666666663,2.7665064102564103,1.501,0.501,2.0,2.6166666666666667,2.131547619047619,0.8500000000000001,1.5833333333333333,1.2676666666666667,0.001,Starting
79,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,Difference
80,0.6242063492063492,2.5333333333333328,2.7665064102564103,1.501,0.501,2.0,2.6166666666666667,2.631547619047619,0.8500000000000001,1.5833333333333333,1.0176666666666667,0.001,Final
81,0.6242063492063492,2.5333333333333328,2.7665064102564103,1.501,0.501,2.0,2.6166666666666667,2.631547619047619,0.8500000000000001,1.5833333333333333,1.0176666666666667,0.001,Starting
82,-0.5,0.3333333333333333,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.5,Difference
83,0.3742063492063492,2.6999999999999993,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.8500000000000001,1.0833333333333333,1.5176666666666667,0.001,Final
84,0.3742063492063492,2.6999999999999993,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.8500000000000001,1.0833333333333333,1.5176666666666667,0.001,Starting
85,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
86,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.4583333333333333,1.5176666666666667,0.001,Final
87,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.4583333333333333,1.5176666666666667,0.001,Starting
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.16666666666666666,Difference
89,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.5583333333333333,1.5176666666666667,0.001,Final
90,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.5583333333333333,1.5176666666666667,0.001,Starting
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.25,Difference
92,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.3916666666666666,1.5176666666666667,0.126,Final
93,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.3916666666666666,1.5176666666666667,0.126,Starting
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.16666666666666666,Difference
95,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.4916666666666667,1.5176666666666667,0.04266666666666667,Final
96,0.7492063492063492,2.5333333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.6000000000000001,1.4916666666666667,1.5176666666666667,0.04266666666666667,Starting
97,0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.25,1.0,0.8,Difference
98,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.5,2.6166666666666667,3.131547619047619,0.10000000000000009,1.3666666666666667,2.017666666666667,0.4426666666666667,Final
99,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.5,2.6166666666666667,3.131547619047619,0.10000000000000009,1.3666666666666667,2.017666666666667,0.4426666666666667,Starting
100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.4,0.3333333333333333,-0.5,Difference
101,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.10000000000000009,1.5666666666666667,2.1843333333333335,0.1926666666666667,Final
102,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.10000000000000009,1.5666666666666667,2.1843333333333335,0.1926666666666667,Starting
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.3333333333333333,-0.5,Difference
104,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.10000000000000009,1.4833333333333334,2.351,0.001,Final
105,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.10000000000000009,1.4833333333333334,2.351,0.001,Starting
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.25,-0.3333333333333333,Difference
107,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.10000000000000009,1.3833333333333333,2.476,0.001,Final
108,0.9634920634920635,2.2833333333333328,2.7665064102564103,2.001,0.0010000000000000009,2.0,2.6166666666666667,3.131547619047619,0.10000000000000009,1.3833333333333333,2.476,0.001,Starting
109,-0.375,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.2,-1.0,-0.6666666666666666,Difference
110,0.7759920634920635,2.7833333333333328,2.7665064102564103,2.001,0.0010000000000000009,1.5,2.6166666666666667,3.131547619047619,0.6000000000000001,1.4833333333333334,1.976,0.001,Final
111,0.7759920634920635,2.7833333333333328,2.7665064102564103,2.001,0.0010000000000000009,1.5,2.6166666666666667,3.131547619047619,0.6000000000000001,1.4833333333333334,1.976,0.001,Starting
112,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.2857142857142857,0.0,-0.6666666666666666,Difference
