,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Final
3,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Starting
4,-0.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
5,3.25,0.001,2.442307692307692,6.0,6.0,0.001,4.75,5.375,6.0,3.5,2.875,2.875,Final
6,3.25,0.001,2.442307692307692,6.0,6.0,0.001,4.75,5.375,6.0,3.5,2.875,2.875,Starting
7,0.0,-0.125,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,3.25,0.001,2.442307692307692,6.0,6.0,0.001,5.375,4.75,6.0,2.875,3.5,2.875,Final
9,3.25,0.001,2.442307692307692,6.0,6.0,0.001,5.375,4.75,6.0,2.875,3.5,2.875,Starting
10,0.0,0.375,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
11,3.25,1.876,2.442307692307692,6.0,6.0,0.001,6.0,4.125,6.0,2.25,4.125,2.875,Final
12,3.25,1.876,2.442307692307692,6.0,6.0,0.001,6.0,4.125,6.0,2.25,4.125,2.875,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
14,3.25,1.876,2.442307692307692,6.0,6.0,0.001,6.625,3.5,6.0,1.625,4.75,2.875,Final
15,3.25,1.876,2.442307692307692,6.0,6.0,0.001,6.625,3.5,6.0,1.625,4.75,2.875,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,3.0,2.501,2.442307692307692,6.0,6.0,0.001,7.875,2.875,6.0,0.375,5.375,2.25,Final
18,3.0,2.501,2.442307692307692,6.0,6.0,0.001,7.875,2.875,6.0,0.375,5.375,2.25,Starting
19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.375,0.125,0.25,Difference
20,2.75,2.501,2.442307692307692,6.0,6.0,0.001,7.875,2.25,5.375,0.001,6.0,3.5,Final
21,2.75,2.501,2.442307692307692,6.0,6.0,0.001,7.875,2.25,5.375,0.001,6.0,3.5,Starting
22,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
23,3.0,1.876,2.442307692307692,6.0,6.0,0.001,7.25,2.25,5.375,0.626,6.0,4.125,Final
24,3.0,1.876,2.442307692307692,6.0,6.0,0.001,7.25,2.25,5.375,0.626,6.0,4.125,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
26,3.0,1.876,2.442307692307692,6.0,6.0,0.001,7.875,1.625,5.375,0.0010000000000000009,6.625,4.125,Final
27,3.0,1.876,2.442307692307692,6.0,6.0,0.001,7.875,1.625,5.375,0.0010000000000000009,6.625,4.125,Starting
28,0.25,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.125,0.125,0.25,0.625,-0.125,0.125,Difference
29,4.25,0.6259999999999999,2.8269230769230766,6.0,6.0,0.001,7.25,2.25,6.625,3.126,6.0,4.75,Final
30,4.25,0.6259999999999999,2.8269230769230766,6.0,6.0,0.001,7.25,2.25,6.625,3.126,6.0,4.75,Starting
31,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
32,4.25,0.6259999999999999,3.2115384615384612,6.0,6.0,0.001,7.25,3.5,7.875,4.3759999999999994,4.75,3.5,Final
33,4.25,0.6259999999999999,3.2115384615384612,6.0,6.0,0.001,7.25,3.5,7.875,4.3759999999999994,4.75,3.5,Starting
34,,,,,,,,,,,,,Difference
35,4.25,0.6259999999999999,3.2115384615384612,6.0,6.0,0.001,7.25,3.5,7.875,4.3759999999999994,4.75,3.5,Final
36,4.25,0.6259999999999999,3.2115384615384612,6.0,6.0,0.001,7.25,3.5,7.875,4.3759999999999994,4.75,3.5,Starting
37,0.0,0.125,0.07692307692307693,0.0,0.0,0.0,0.125,0.375,0.0,0.125,-0.125,-0.125,Difference
38,4.25,1.251,3.596153846153846,6.0,6.0,0.001,7.875,5.375,7.875,5.0009999999999994,4.125,2.875,Final
39,4.25,1.251,3.596153846153846,6.0,6.0,0.001,7.875,5.375,7.875,5.0009999999999994,4.125,2.875,Starting
40,0.25,-0.375,0.0,0.0,0.0,0.0,-0.125,-0.25,0.0,0.125,0.25,0.625,Difference
41,5.5,0.001,3.596153846153846,6.0,6.0,0.001,7.25,4.125,7.875,5.6259999999999994,5.375,6.0,Final
42,5.5,0.001,3.596153846153846,6.0,6.0,0.001,7.25,4.125,7.875,5.6259999999999994,5.375,6.0,Starting
43,0.0,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.0,0.0,Difference
44,5.5,0.626,3.692307692307692,6.0,6.0,0.001,7.25,5.375,7.25,5.6259999999999994,5.375,6.0,Final
45,5.5,0.626,3.692307692307692,6.0,6.0,0.001,7.25,5.375,7.25,5.6259999999999994,5.375,6.0,Starting
46,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,5.5,0.0010000000000000009,4.269230769230769,6.0,6.0,0.001,7.25,5.375,7.25,5.6259999999999994,5.375,6.0,Final
48,5.5,0.0010000000000000009,4.269230769230769,6.0,6.0,0.001,7.25,5.375,7.25,5.6259999999999994,5.375,6.0,Starting
49,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,-0.125,0.0,0.0,-0.25,Difference
50,5.5,1.876,4.269230769230769,6.0,6.0,0.001,7.25,7.25,6.625,5.6259999999999994,5.375,4.75,Final
51,5.5,1.876,4.269230769230769,6.0,6.0,0.001,7.25,7.25,6.625,5.6259999999999994,5.375,4.75,Starting
52,-0.05,0.0,0.11538461538461539,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,0.0,-0.125,Difference
53,5.25,1.876,4.846153846153846,6.0,6.0,0.001,7.875,7.875,6.625,5.0009999999999994,5.375,4.125,Final
54,5.25,1.876,4.846153846153846,6.0,6.0,0.001,7.875,7.875,6.625,5.0009999999999994,5.375,4.125,Starting
55,-0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.0,-0.125,Difference
56,5.0,1.876,5.230769230769231,6.0,6.0,0.001,8.5,7.875,7.25,4.3759999999999994,5.375,3.5,Final
57,5.0,1.876,5.230769230769231,6.0,6.0,0.001,8.5,7.875,7.25,4.3759999999999994,5.375,3.5,Starting
58,,,,,,,,,,,,,Difference
59,5.0,1.876,5.230769230769231,6.0,6.0,0.001,8.5,7.875,7.25,4.3759999999999994,5.375,3.5,Final
60,5.0,1.876,5.230769230769231,6.0,6.0,0.001,8.5,7.875,7.25,4.3759999999999994,5.375,3.5,Starting
61,,,,,,,,,,,,,Difference
62,5.0,1.876,5.230769230769231,6.0,6.0,0.001,8.5,7.875,7.25,4.3759999999999994,5.375,3.5,Final
63,5.0,1.876,5.230769230769231,6.0,6.0,0.001,8.5,7.875,7.25,4.3759999999999994,5.375,3.5,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
65,5.5,0.6259999999999999,5.711538461538462,6.0,6.0,0.001,7.875,7.875,6.625,5.0009999999999994,5.375,5.375,Final
66,5.5,0.6259999999999999,5.711538461538462,6.0,6.0,0.001,7.875,7.875,6.625,5.0009999999999994,5.375,5.375,Starting
67,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
68,5.75,0.001,5.711538461538462,6.0,6.0,0.001,7.875,7.25,6.625,5.0009999999999994,6.0,6.0,Final
69,5.75,0.001,5.711538461538462,6.0,6.0,0.001,7.875,7.25,6.625,5.0009999999999994,6.0,6.0,Starting
70,-0.05,-0.25,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
