,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Final
6,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Starting
7,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,1.0,10.001,11.0,1.0,1.0,8.5,18.5,21.0,6.0,14.333333333333332,Final
9,11.0,5.001,1.0,10.001,11.0,1.0,1.0,8.5,18.5,21.0,6.0,14.333333333333332,Starting
10,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.5,Difference
11,11.0,5.001,0.001,10.001,1.0,1.0,1.0,8.5,18.5,11.0,11.0,19.333333333333332,Final
12,11.0,5.001,0.001,10.001,1.0,1.0,1.0,8.5,18.5,11.0,11.0,19.333333333333332,Starting
13,0.0,-0.4,-1.0,0.0,-1.0,1.0,-0.75,1.0,-1.0,0.0,0.0,0.0,Difference
14,11.0,1.0010000000000003,0.001,10.001,0.001,11.0,0.001,18.5,8.5,11.0,11.0,19.333333333333332,Final
15,11.0,1.0010000000000003,0.001,10.001,0.001,11.0,0.001,18.5,8.5,11.0,11.0,19.333333333333332,Starting
16,0.0,0.0,0.631578947368421,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
17,11.0,1.0010000000000003,6.316789473684211,0.001,0.001,21.0,10.001,18.5,8.5,11.0,11.0,19.333333333333332,Final
18,11.0,1.0010000000000003,6.316789473684211,0.001,0.001,21.0,10.001,18.5,8.5,11.0,11.0,19.333333333333332,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
20,11.0,1.0010000000000003,6.316789473684211,10.001,0.001,21.0,10.001,28.5,8.5,11.0,11.0,19.333333333333332,Final
21,11.0,1.0010000000000003,6.316789473684211,10.001,0.001,21.0,10.001,28.5,8.5,11.0,11.0,19.333333333333332,Starting
22,,,,,,,,,,,,,Difference
23,11.0,1.0010000000000003,6.316789473684211,10.001,0.001,21.0,10.001,28.5,8.5,11.0,11.0,19.333333333333332,Final
24,11.0,1.0010000000000003,6.316789473684211,10.001,0.001,21.0,10.001,28.5,8.5,11.0,11.0,19.333333333333332,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
26,11.0,1.0010000000000003,6.316789473684211,20.000999999999998,0.001,21.0,0.001,28.5,8.5,11.0,11.0,19.333333333333332,Final
27,11.0,1.0010000000000003,6.316789473684211,20.000999999999998,0.001,21.0,0.001,28.5,8.5,11.0,11.0,19.333333333333332,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.875,0.0,-0.5,0.5,0.0,0.0,Difference
29,16.0,3.5010000000000003,6.316789473684211,20.000999999999998,0.001,21.0,8.751,28.5,3.5,16.0,11.0,19.333333333333332,Final
30,16.0,3.5010000000000003,6.316789473684211,20.000999999999998,0.001,21.0,8.751,28.5,3.5,16.0,11.0,19.333333333333332,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,16.0,7.501,6.316789473684211,20.000999999999998,0.001,21.0,16.250999999999998,28.5,0.001,16.0,11.0,19.333333333333332,Final
33,16.0,7.501,6.316789473684211,20.000999999999998,0.001,21.0,16.250999999999998,28.5,0.001,16.0,11.0,19.333333333333332,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
35,16.0,7.501,6.316789473684211,30.000999999999998,0.001,31.0,6.250999999999998,28.5,7.501,16.0,11.0,19.333333333333332,Final
36,16.0,7.501,6.316789473684211,30.000999999999998,0.001,31.0,6.250999999999998,28.5,7.501,16.0,11.0,19.333333333333332,Starting
37,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,Difference
38,16.0,7.501,1.316789473684211,30.000999999999998,0.001,31.0,6.250999999999998,28.5,7.501,11.0,21.0,29.333333333333332,Final
39,16.0,7.501,1.316789473684211,30.000999999999998,0.001,31.0,6.250999999999998,28.5,7.501,11.0,21.0,29.333333333333332,Starting
40,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.6,0.0,0.5,0.0,0.0,0.0,Difference
41,16.0,4.167666666666667,1.316789473684211,30.000999999999998,0.001,31.0,0.25099999999999767,28.5,12.501000000000001,11.0,21.0,29.333333333333332,Final
42,16.0,4.167666666666667,1.316789473684211,30.000999999999998,0.001,31.0,0.25099999999999767,28.5,12.501000000000001,11.0,21.0,29.333333333333332,Starting
43,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,Difference
44,16.0,4.167666666666667,2.9834561403508775,30.000999999999998,0.001,31.0,0.25099999999999767,28.5,12.501000000000001,11.0,17.666666666666668,39.33333333333333,Final
45,16.0,4.167666666666667,2.9834561403508775,30.000999999999998,0.001,31.0,0.25099999999999767,28.5,12.501000000000001,11.0,17.666666666666668,39.33333333333333,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
47,16.0,7.501,2.9834561403508775,30.000999999999998,0.001,31.0,6.250999999999998,28.5,7.501000000000001,11.0,17.666666666666668,39.33333333333333,Final
48,16.0,7.501,2.9834561403508775,30.000999999999998,0.001,31.0,6.250999999999998,28.5,7.501000000000001,11.0,17.666666666666668,39.33333333333333,Starting
49,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
50,16.0,10.001000000000001,2.9834561403508775,30.000999999999998,0.001,31.0,12.250999999999998,28.5,4.167666666666668,11.0,17.666666666666668,39.33333333333333,Final
51,16.0,10.001000000000001,2.9834561403508775,30.000999999999998,0.001,31.0,12.250999999999998,28.5,4.167666666666668,11.0,17.666666666666668,39.33333333333333,Starting
52,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,-0.5,0.0,0.0,0.0,Difference
53,16.0,10.001000000000001,2.9834561403508775,40.001,0.001,31.0,7.250999999999998,18.5,0.001,11.0,17.666666666666668,39.33333333333333,Final
54,16.0,10.001000000000001,2.9834561403508775,40.001,0.001,31.0,7.250999999999998,18.5,0.001,11.0,17.666666666666668,39.33333333333333,Starting
55,,,,,,,,,,,,,Difference
56,16.0,10.001000000000001,2.9834561403508775,40.001,0.001,31.0,7.250999999999998,18.5,0.001,11.0,17.666666666666668,39.33333333333333,Final
57,16.0,10.001000000000001,2.9834561403508775,40.001,0.001,31.0,7.250999999999998,18.5,0.001,11.0,17.666666666666668,39.33333333333333,Starting
58,0.5,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.3333333333333333,0.0,0.75,1.0,0.0,0.0,Difference
59,21.0,10.001000000000001,0.001,40.001,0.001,31.0,3.9176666666666646,18.5,7.501,21.0,17.666666666666668,39.33333333333333,Final
60,21.0,10.001000000000001,0.001,40.001,0.001,31.0,3.9176666666666646,18.5,7.501,21.0,17.666666666666668,39.33333333333333,Starting
61,,,,,,,,,,,,,Difference
62,21.0,10.001000000000001,0.001,40.001,0.001,31.0,3.9176666666666646,18.5,7.501,21.0,17.666666666666668,39.33333333333333,Final
63,21.0,10.001000000000001,0.001,40.001,0.001,31.0,3.9176666666666646,18.5,7.501,21.0,17.666666666666668,39.33333333333333,Starting
64,,,,,,,,,,,,,Difference
65,21.0,10.001000000000001,0.001,40.001,0.001,31.0,3.9176666666666646,18.5,7.501,21.0,17.666666666666668,39.33333333333333,Final
66,21.0,10.001000000000001,0.001,40.001,0.001,31.0,3.9176666666666646,18.5,7.501,21.0,17.666666666666668,39.33333333333333,Starting
67,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
68,21.0,13.334333333333333,10.001,40.001,0.001,31.0,9.917666666666666,18.5,2.5010000000000003,21.0,17.666666666666668,39.33333333333333,Final
