,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Starting
4,0.1,-0.25,0.0,1.0,0.0,-1.0,-0.25,-0.25,0.25,0.0,0.25,0.25,Difference
5,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.25,1.25,1.625,1.25,1.375,1.375,Final
6,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.25,1.25,1.625,1.25,1.375,1.375,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.3125,1.1875,1.625,1.1875,1.4375,1.375,Final
9,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.3125,1.1875,1.625,1.1875,1.4375,1.375,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
11,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.375,1.125,1.625,1.125,1.5,1.375,Final
12,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.375,1.125,1.625,1.125,1.5,1.375,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
14,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.4375,1.0625,1.625,1.0625,1.5625,1.375,Final
15,1.3,0.625,1.1442307692307692,2.0,1.5,0.001,1.4375,1.0625,1.625,1.0625,1.5625,1.375,Starting
16,0.05,-0.125,0.0,0.0,0.0,0.0,-0.25,0.125,0.0,0.25,-0.125,0.125,Difference
17,1.325,0.5625,1.1442307692307692,2.0,1.5,0.001,1.3125,1.125,1.625,1.1875,1.5,1.4375,Final
18,1.325,0.5625,1.1442307692307692,2.0,1.5,0.001,1.3125,1.125,1.625,1.1875,1.5,1.4375,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.0,-0.25,0.25,0.0,Difference
20,1.325,0.5625,1.1442307692307692,2.0,1.5,0.001,1.4375,1.0,1.625,1.0625,1.625,1.4375,Final
21,1.325,0.5625,1.1442307692307692,2.0,1.5,0.001,1.4375,1.0,1.625,1.0625,1.625,1.4375,Starting
22,-0.05,0.25,0.057692307692307696,0.0,0.0,0.0,0.0,0.375,0.125,0.0,-0.125,-0.25,Difference
23,1.3,0.6875,1.173076923076923,2.0,1.5,0.001,1.4375,1.1875,1.6875,1.0625,1.5625,1.3125,Final
24,1.3,0.6875,1.173076923076923,2.0,1.5,0.001,1.4375,1.1875,1.6875,1.0625,1.5625,1.3125,Starting
25,,,,,,,,,,,,,Difference
26,1.3,0.6875,1.173076923076923,2.0,1.5,0.001,1.4375,1.1875,1.6875,1.0625,1.5625,1.3125,Final
27,1.3,0.6875,1.173076923076923,2.0,1.5,0.001,1.4375,1.1875,1.6875,1.0625,1.5625,1.3125,Starting
28,-0.15,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,-0.125,-0.375,Difference
29,1.225,0.8125,1.173076923076923,2.0,1.5,0.001,1.5,1.25,1.6875,1.0,1.5,1.125,Final
30,1.225,0.8125,1.173076923076923,2.0,1.5,0.001,1.5,1.25,1.6875,1.0,1.5,1.125,Starting
31,-0.1,0.25,0.057692307692307696,0.0,0.0,0.0,0.125,0.25,0.125,-0.125,0.0,-0.375,Difference
32,1.175,0.9375,1.2019230769230766,2.0,1.5,0.001,1.5625,1.375,1.75,0.9375,1.5,0.9375,Final
33,1.175,0.9375,1.2019230769230766,2.0,1.5,0.001,1.5625,1.375,1.75,0.9375,1.5,0.9375,Starting
34,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.5,Difference
35,1.2750000000000001,0.8125,1.2019230769230766,2.0,1.5,0.001,1.5625,1.25,1.75,0.9375,1.625,1.1875,Final
36,1.2750000000000001,0.8125,1.2019230769230766,2.0,1.5,0.001,1.5625,1.25,1.75,0.9375,1.625,1.1875,Starting
37,,,,,,,,,,,,,Difference
38,1.2750000000000001,0.8125,1.2019230769230766,2.0,1.5,0.001,1.5625,1.25,1.75,0.9375,1.625,1.1875,Final
39,1.2750000000000001,0.8125,1.2019230769230766,2.0,1.5,0.001,1.5625,1.25,1.75,0.9375,1.625,1.1875,Starting
40,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
41,1.2750000000000001,0.8125,1.2403846153846152,2.0,1.5,0.001,1.5625,1.375,1.875,1.0625,1.5,1.0625,Final
42,1.2750000000000001,0.8125,1.2403846153846152,2.0,1.5,0.001,1.5625,1.375,1.875,1.0625,1.5,1.0625,Starting
43,-0.15,0.375,0.038461538461538464,0.0,0.0,0.0,0.125,0.375,0.125,0.125,-0.25,-0.5,Difference
44,1.2000000000000002,1.0,1.2596153846153844,2.0,1.5,0.001,1.625,1.5625,1.9375,1.125,1.375,0.8125,Final
45,1.2000000000000002,1.0,1.2596153846153844,2.0,1.5,0.001,1.625,1.5625,1.9375,1.125,1.375,0.8125,Starting
46,,,,,,,,,,,,,Difference
47,1.2000000000000002,1.0,1.2596153846153844,2.0,1.5,0.001,1.625,1.5625,1.9375,1.125,1.375,0.8125,Final
48,1.2000000000000002,1.0,1.2596153846153844,2.0,1.5,0.001,1.625,1.5625,1.9375,1.125,1.375,0.8125,Starting
49,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
50,1.225,0.9375,1.2596153846153844,2.0,1.5,0.001,1.625,1.5,1.9375,1.125,1.4375,0.875,Final
51,1.225,0.9375,1.2596153846153844,2.0,1.5,0.001,1.625,1.5,1.9375,1.125,1.4375,0.875,Starting
52,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.5,Difference
53,1.3250000000000002,0.8125,1.2596153846153844,2.0,1.5,0.001,1.625,1.375,1.9375,1.125,1.5625,1.125,Final
54,1.3250000000000002,0.8125,1.2596153846153844,2.0,1.5,0.001,1.625,1.375,1.9375,1.125,1.5625,1.125,Starting
55,-0.15,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.0,-0.375,Difference
56,1.2500000000000002,0.75,1.317307692307692,2.0,1.5,0.001,1.6875,1.375,2.0625,1.0625,1.5625,0.9375,Final
57,1.2500000000000002,0.75,1.317307692307692,2.0,1.5,0.001,1.6875,1.375,2.0625,1.0625,1.5625,0.9375,Starting
58,0.0,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Difference
59,1.2500000000000002,0.625,1.3749999999999998,2.0,1.5,0.001,1.6875,1.375,2.1875,1.0625,1.5625,0.9375,Final
60,1.2500000000000002,0.625,1.3749999999999998,2.0,1.5,0.001,1.6875,1.375,2.1875,1.0625,1.5625,0.9375,Starting
61,0.15,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
62,1.3250000000000002,0.625,1.3749999999999998,2.0,1.5,0.001,1.625,1.375,2.125,1.125,1.5625,1.125,Final
63,1.3250000000000002,0.625,1.3749999999999998,2.0,1.5,0.001,1.625,1.375,2.125,1.125,1.5625,1.125,Starting
64,0.0,0.0,-0.057692307692307696,0.0,0.0,0.0,0.0,-0.25,0.125,0.0,0.0,0.0,Difference
65,1.3250000000000002,0.625,1.346153846153846,2.0,1.5,0.001,1.625,1.25,2.1875,1.125,1.5625,1.125,Final
66,1.3250000000000002,0.625,1.346153846153846,2.0,1.5,0.001,1.625,1.25,2.1875,1.125,1.5625,1.125,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,1.3000000000000003,0.6875,1.346153846153846,2.0,1.5,0.001,1.625,1.3125,2.1875,1.125,1.5,1.0625,Final
69,1.3000000000000003,0.6875,1.346153846153846,2.0,1.5,0.001,1.625,1.3125,2.1875,1.125,1.5,1.0625,Starting
