,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,1,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[0, 5, 0, 0, 1, 0, 3, 0, 2, 0, 0, 0]",-81.2,1,1
2,3,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-53.300000000000004,1,1
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 4, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1]",-162.41,1,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-25.5,1,1
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,1,1
6,7,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,1,0
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,1,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[4, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 2]",-58.300000000000004,1,0
9,10,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 2, 1, 1, 0, 0, 0, 3, 1, 1, 1]",-325.40000000000003,1,0
10,11,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,1,0
11,12,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,1,1
12,13,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,1,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2]",-243.32999999999998,1,0
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 1]",-354.15000000000003,1,0
15,16,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-43.4,1,Draw
16,17,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,1,0
17,18,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,1,Miss
18,19,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[5, 1, 1, 1, 0, 0, 1, 0, 2, 0, 3, 4]",-426.59999999999997,1,0
19,20,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-809.2,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,1,1
20,21,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-809.2,"[8, 0, 0, 1, 1, 0, 0, 0, 1, 1, 7, 1]",-711.2,1,1
21,22,0,"[9, 2, 2, 1, 1, 0, 1, 2, 3, 4, 5, 3]",-745.62,"[9, 2, 2, 1, 1, 0, 1, 3, 2, 4, 5, 3]",-745.53,1,Draw
22,23,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,1,0
23,24,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,1,0
24,25,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,1,0
25,26,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,1,0
26,27,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 7, 1, 2]",-117.2,1,0
27,28,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,0
28,29,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,1,0
29,30,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,0
30,31,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,1,0
31,32,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 2]",-53.2,1,0
32,33,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[8, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 3]",-116.3,1,0
33,34,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,0
34,35,0,"[8, 0, 0, 0, 1, 1, 0, 0, 0, 6, 0, 4]",-115.4,"[8, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 5]",-114.5,1,1
35,36,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,1,0
36,37,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,0
37,38,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 6, 2, 0]",-216.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 0]",-315.0,1,0
38,39,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-315.1,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-414.0,1,0
39,40,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 6, 2, 2]",-216.2,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-315.1,1,0
40,41,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 7, 1, 2]",-117.2,"[8, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 3]",-116.3,1,1
41,42,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,0
42,43,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 1]",-35.1,"[9, 0, 0, 1, 1, 0, 0, 0, 0, 7, 1, 2]",-118.2,1,0
43,44,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[8, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 3]",-116.3,1,0
44,45,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,1,Miss
45,46,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,1,0
46,47,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-75.1,1,Miss
47,48,0,"[5, 3, 0, 0, 1, 0, 3, 0, 0, 5, 0, 1]",-71.1,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,1,1
48,49,0,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 2]",-53.2,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,1,1
49,50,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 2]",-53.2,1,0
50,51,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,1,0
51,52,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,0
52,53,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,1,0
53,54,0,"[6, 2, 0, 1, 1, 1, 0, 0, 2, 6, 0, 0]",-134.2,"[6, 2, 0, 1, 1, 1, 0, 0, 2, 5, 0, 1]",-133.29999999999998,1,1
54,55,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 1]",-35.1,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,1,Draw
55,56,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,1,Miss
56,57,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,1,0
57,58,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,1,Miss
58,59,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,"[4, 2, 0, 0, 0, 1, 1, 2, 1, 4, 0, 1]",-138.22,1,Miss
59,60,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,1,0
60,61,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,1,0
61,62,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,1,Draw
62,63,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,1,Draw
63,64,0,"[1, 3, 5, 1, 0, 0, 1, 2, 2, 0, 0, 1]",-542.32,"[1, 3, 5, 1, 1, 0, 1, 1, 3, 0, 0, 1]",-543.41,1,0
64,65,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-61.15,1,Miss
65,66,0,"[3, 3, 3, 1, 0, 0, 2, 5, 3, 3, 0, 0]",-357.35,"[3, 3, 3, 1, 0, 0, 2, 4, 5, 3, 0, 0]",-357.54,1,Draw
66,67,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,"[3, 3, 0, 1, 0, 0, 2, 2, 3, 3, 0, 1]",-57.42,1,Draw
67,68,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,1,Draw
68,69,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,"[2, 2, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2]",-223.41,1,0
69,70,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 1]",-53.1,1,1
70,71,0,"[5, 3, 0, 0, 1, 0, 3, 0, 0, 5, 0, 0]",-71.0,"[4, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0]",-89.0,1,0
71,72,0,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 1]",-53.1,"[5, 3, 0, 0, 1, 0, 3, 0, 0, 5, 0, 1]",-71.1,1,0
72,73,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,1,1
73,74,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-152.23999999999998,1,0
74,75,0,"[5, 1, 1, 0, 1, 0, 1, 2, 2, 2, 1, 4]",-228.62,"[7, 0, 5, 0, 1, 0, 1, 0, 1, 7, 0, 2]",-525.3000000000001,1,0
75,76,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 7, 0, 3]",-16.52,1,Draw
76,77,0,"[5, 1, 1, 0, 1, 0, 0, 1, 2, 3, 0, 4]",-119.61000000000001,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 4, 1, 6]",-113.82,1,1
77,78,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 0]",-315.0,"[8, 0, 0, 1, 1, 0, 0, 2, 2, 4, 3, 1]",-314.32000000000005,1,Draw
