,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1996.29,5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-313.33000000000004,5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[1, 4, 2, 0, 0, 1, 3, 3, 1, 0, 1, 0]",-434.41,5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,5,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.4,5,Draw
5,6,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.4,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,5,0
6,7,0,"[4, 2, 0, 0, 0, 1, 1, 2, 1, 4, 0, 1]",-126.61,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,5,0
7,8,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,5,Draw
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-66.31,5,1
9,10,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-155.21,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-123.22,5,1
10,11,0,"[2, 6, 0, 1, 0, 0, 2, 8, 0, 2, 0, 0]",-98.4,"[2, 6, 0, 1, 0, 0, 2, 5, 3, 2, 0, 0]",-68.43,5,1
11,12,0,"[1, 5, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-36.24,"[1, 5, 0, 1, 0, 0, 1, 5, 3, 1, 0, 0]",-66.23,5,0
12,13,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-34.02,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-66.01,5,0
13,14,0,"[4, 2, 2, 1, 0, 0, 1, 2, 4, 2, 0, 2]",-234.73999999999998,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,5,1
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-303.1,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-333.41,5,0
