,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,12.12,0.52,22.307692307692307,11.6
3,2.5300000000000002,0.6200000000000001,3.080645161290322,1.9100000000000001
4,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
5,2.5300000000000002,0.6200000000000001,3.080645161290322,1.9100000000000001
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,3.14,1.21,1.5950413223140498,1.9300000000000002
23,11.0,1.21,8.09090909090909,9.79
24,2.12,1.21,0.7520661157024795,0.9100000000000001
25,2.12,1.21,0.7520661157024795,0.9100000000000001
26,1.12,1.12,0.0,0.0
27,2.12,1.21,0.7520661157024795,0.9100000000000001
28,2.12,1.21,0.7520661157024795,0.9100000000000001
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,12.12,1.31,8.251908396946563,10.809999999999999
32,3.3400000000000003,1.31,1.549618320610687,2.0300000000000002
33,12.12,1.31,8.251908396946563,10.809999999999999
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,101.22,1.32,75.68181818181819,99.9
42,101.22,1.32,75.68181818181819,99.9
43,2.24,1.32,0.696969696969697,0.9200000000000002
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,14.12,1.34,9.53731343283582,12.78
46,5.24,1.4200000000000002,2.6901408450704225,3.8200000000000003
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,5.24,1.4200000000000002,2.6901408450704225,3.8200000000000003
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,103.13,2.16,46.74537037037037,100.97
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,12.02,2.21,4.438914027149321,9.809999999999999
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,2.23,2.23,0.0,0.0
66,3.21,2.23,0.43946188340807174,0.98
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,12.139999999999999,2.3099999999999996,4.255411255411255,9.829999999999998
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,4.23,2.3099999999999996,0.8311688311688317,1.9200000000000008
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,4.22,2.14,0.9719626168224297,2.0799999999999996
76,4.23,2.3099999999999996,0.8311688311688317,1.9200000000000008
77,3.24,2.3200000000000003,0.39655172413793094,0.9199999999999999
78,12.239999999999998,2.43,4.037037037037036,9.809999999999999
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5300000000000002,2.5200000000000005,0.003968253968253883,0.009999999999999787
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,105.14,3.14,32.48407643312102,102.0
83,4.21,3.15,0.33650793650793653,1.06
84,6.13,3.15,0.946031746031746,2.98
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,106.24000000000001,3.25,31.68923076923077,102.99000000000001
88,106.24000000000001,3.25,31.68923076923077,102.99000000000001
89,106.24000000000001,3.25,31.68923076923077,102.99000000000001
90,14.139999999999999,3.42,3.134502923976608,10.719999999999999
91,3.43,3.42,0.002923976608187202,0.010000000000000231
92,14.239999999999998,3.42,3.1637426900584793,10.819999999999999
93,106.14,4.159999999999999,24.514423076923084,101.98
94,105.23,4.26,23.7018779342723,100.97
95,105.23,4.26,23.7018779342723,100.97
96,105.23,4.26,23.7018779342723,100.97
97,105.33,4.29,23.55244755244755,101.03999999999999
98,105.33,4.29,23.55244755244755,101.03999999999999
99,106.33,4.3,23.727906976744187,102.03
100,106.33,4.3,23.727906976744187,102.03
101,107.33,4.3100000000000005,23.90255220417633,103.02
102,107.33,4.3100000000000005,23.90255220417633,103.02
103,107.34,4.32,23.84722222222222,103.02000000000001
104,4.46,4.46,0.0,0.0
105,107.24000000000001,5.2700000000000005,19.349146110056928,101.97000000000001
106,106.25,5.2700000000000005,19.161290322580644,100.98
107,111.02,5.29,19.986767485822305,105.72999999999999
108,6.36,5.4399999999999995,0.1691176470588237,0.9200000000000008
109,12.129999999999999,5.45,1.2256880733944953,6.679999999999999
110,6.26,6.26,0.0,0.0
111,6.26,6.26,0.0,0.0
112,6.34,6.34,0.0,0.0
113,6.34,6.34,0.0,0.0
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,12.219999999999999,12.219999999999999,0.0,0.0
117,114.31,13.349999999999998,7.5625468164794025,100.96000000000001
118,12.219999999999999,11.309999999999999,0.08045977011494256,0.9100000000000001
119,213.31,13.349999999999998,14.978277153558055,199.96
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.329999999999998,13.329999999999998,0.0,0.0
122,11.12,11.12,0.0,0.0
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,111.11,11.149999999999999,8.965022421524665,99.96000000000001
126,113.32,13.36,7.482035928143713,99.96
127,111.11999999999999,13.36,7.317365269461077,97.75999999999999
128,111.11999999999999,13.36,7.317365269461077,97.75999999999999
129,114.34,13.44,7.507440476190477,100.9
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,23.330000000000002,13.52,0.7255917159763315,9.810000000000002
132,11.02,11.02,0.0,0.0
133,13.34,13.34,0.0,0.0
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
