,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
5,1.0,2.501,11.0,11.0,0.001,11.0,13.5,11.0,8.5,1.0,11.0,1.0,Final
6,1.0,2.501,11.0,11.0,0.001,11.0,13.5,11.0,8.5,1.0,11.0,1.0,Starting
7,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,-0.5,Difference
8,6.0,2.501,11.0,11.0,0.001,11.0,23.5,11.0,3.5,6.0,11.0,0.001,Final
9,6.0,2.501,11.0,11.0,0.001,11.0,23.5,11.0,3.5,6.0,11.0,0.001,Starting
10,-1.0,0.25,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,-1.0,0.0,-1.0,Difference
11,0.001,5.0009999999999994,11.0,21.0,0.001,21.0,13.5,11.0,8.5,0.001,11.0,0.001,Final
12,0.001,5.0009999999999994,11.0,21.0,0.001,21.0,13.5,11.0,8.5,0.001,11.0,0.001,Starting
13,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
14,7.501,1.6676666666666664,11.0,21.0,0.001,21.0,13.5,11.0,3.5,7.501,11.0,0.001,Final
15,7.501,1.6676666666666664,11.0,21.0,0.001,21.0,13.5,11.0,3.5,7.501,11.0,0.001,Starting
16,1.0,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,1.0,0.0,1.0,Difference
17,17.501,0.001,11.0,21.0,0.001,21.0,8.5,11.0,0.001,17.501,11.0,10.001,Final
18,17.501,0.001,11.0,21.0,0.001,21.0,8.5,11.0,0.001,17.501,11.0,10.001,Starting
19,-0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.875,-1.0,1.0,0.0,Difference
20,10.834333333333335,5.001,11.0,21.0,0.001,21.0,8.5,21.0,8.751,7.501000000000001,21.0,10.001,Final
21,10.834333333333335,5.001,11.0,21.0,0.001,21.0,8.5,21.0,8.751,7.501000000000001,21.0,10.001,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,0.8343333333333351,7.501,11.0,21.0,0.001,21.0,13.5,21.0,8.751,0.001,21.0,0.001,Final
24,0.8343333333333351,7.501,11.0,21.0,0.001,21.0,13.5,21.0,8.751,0.001,21.0,0.001,Starting
25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
26,7.501000000000001,7.501,11.0,21.0,0.001,21.0,18.5,21.0,3.7509999999999994,6.667666666666666,21.0,0.001,Final
27,7.501000000000001,7.501,11.0,21.0,0.001,21.0,18.5,21.0,3.7509999999999994,6.667666666666666,21.0,0.001,Starting
28,-0.5,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.5,-0.5,Difference
29,2.5010000000000012,10.834333333333333,11.0,11.0,10.001,21.0,28.5,31.0,3.7509999999999994,6.667666666666666,16.0,0.001,Final
30,2.5010000000000012,10.834333333333333,11.0,11.0,10.001,21.0,28.5,31.0,3.7509999999999994,6.667666666666666,16.0,0.001,Starting
31,-0.8,0.6666666666666666,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.5,-0.8,Difference
32,0.001,17.500999999999998,11.0,11.0,10.001,21.0,18.5,41.0,3.7509999999999994,0.001,11.0,0.001,Final
33,0.001,17.500999999999998,11.0,11.0,10.001,21.0,18.5,41.0,3.7509999999999994,0.001,11.0,0.001,Starting
34,-0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-0.5,Difference
35,0.001,22.500999999999998,16.0,11.0,10.001,21.0,18.5,41.0,8.751,0.001,3.5,0.001,Final
36,0.001,22.500999999999998,16.0,11.0,10.001,21.0,18.5,41.0,8.751,0.001,3.5,0.001,Starting
37,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.6,0.6,Difference
38,3.751,27.500999999999998,16.0,11.0,10.001,21.0,18.5,41.0,13.751,10.001,0.001,6.001,Final
39,3.751,27.500999999999998,16.0,11.0,10.001,21.0,18.5,41.0,13.751,10.001,0.001,6.001,Starting
40,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
41,0.001,32.501,16.0,11.0,10.001,21.0,18.5,41.0,18.750999999999998,10.001,0.001,6.001,Final
42,0.001,32.501,16.0,11.0,10.001,21.0,18.5,41.0,18.750999999999998,10.001,0.001,6.001,Starting
43,-0.75,0.3333333333333333,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,Difference
44,0.001,35.83433333333333,6.0,1.0,10.001,21.0,28.5,41.0,18.750999999999998,10.001,0.001,6.001,Final
45,0.001,35.83433333333333,6.0,1.0,10.001,21.0,28.5,41.0,18.750999999999998,10.001,0.001,6.001,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.14285714285714285,0.5,Difference
47,0.001,35.83433333333333,6.0,1.0,10.001,21.0,28.5,41.0,18.750999999999998,15.001,0.001,11.001000000000001,Final
48,0.001,35.83433333333333,6.0,1.0,10.001,21.0,28.5,41.0,18.750999999999998,15.001,0.001,11.001000000000001,Starting
49,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.0,Difference
50,0.001,35.83433333333333,6.0,1.0,0.001,21.0,28.5,41.0,18.750999999999998,5.0009999999999994,1.251,11.001000000000001,Final
51,0.001,35.83433333333333,6.0,1.0,0.001,21.0,28.5,41.0,18.750999999999998,5.0009999999999994,1.251,11.001000000000001,Starting
52,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5,1.0,0.3333333333333333,0.0,Difference
53,5.001,35.83433333333333,16.0,1.0,10.001,21.0,28.5,51.0,13.750999999999998,15.001,4.584333333333333,11.001000000000001,Final
54,5.001,35.83433333333333,16.0,1.0,10.001,21.0,28.5,51.0,13.750999999999998,15.001,4.584333333333333,11.001000000000001,Starting
55,-0.75,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,-1.0,0.5,1.0,-1.0,0.0,Difference
56,0.001,39.16766666666667,16.0,0.001,20.000999999999998,21.0,38.5,41.0,18.750999999999998,25.000999999999998,0.001,11.001000000000001,Final
57,0.001,39.16766666666667,16.0,0.001,20.000999999999998,21.0,38.5,41.0,18.750999999999998,25.000999999999998,0.001,11.001000000000001,Starting
58,-1.0,0.25,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,-1.0,-1.0,-1.0,Difference
59,0.001,41.66766666666667,16.0,10.001,20.000999999999998,31.0,28.5,41.0,23.750999999999998,15.000999999999998,0.001,1.0010000000000012,Final
60,0.001,41.66766666666667,16.0,10.001,20.000999999999998,31.0,28.5,41.0,23.750999999999998,15.000999999999998,0.001,1.0010000000000012,Starting
