,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-50.040000000000006,"[6, 2, 15, 0, 1, 1, 8, 8, 8, 2, 2, 4]",-761.7900000000002,10,0
1,2,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-350.25999999999993,"[3, 4, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-380.24,10,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-150.13,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,10,Miss
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-331.24,10,1
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 5, 16, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.30999999999997,10,1
5,6,0,"[1, 2, 7, 1, 1, 0, 0, 1, 3, 1, 0, 1]",-141.20999999999998,"[1, 2, 19, 0, 1, 1, 8, 1, 3, 1, 0, 1]",-231.41,10,0
6,7,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-150.15,10,0
7,8,0,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 1, 3]",-551.4499999999999,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 2, 2, 3]",-551.45,10,Draw
8,9,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-150.13,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-141.15,10,1
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[2, 4, 0, 0, 1, 0, 8, 0, 1, 2, 0, 1]",-251.29,10,0
10,11,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.14999999999998,10,0
11,12,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 4, 0, 1, 1, 1, 0, 0, 8, 0, 0, 0]",-151.08,10,0
12,13,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-231.26,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-241.24,10,0
13,14,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,10,Miss
14,15,0,"[3, 2, 5, 0, 1, 0, 2, 1, 3, 0, 3, 0]",-321.40999999999997,"[3, 2, 6, 0, 1, 0, 2, 1, 3, 0, 2, 1]",-331.31999999999994,10,0
15,16,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,10,0
16,17,0,"[3, 3, 0, 0, 1, 0, 2, 2, 3, 0, 3, 1]",-341.36999999999995,"[3, 4, 0, 0, 1, 0, 5, 2, 2, 0, 3, 1]",-351.39,10,0
17,18,0,"[1, 3, 3, 1, 1, 0, 1, 0, 2, 0, 1, 0]",-141.16,"[1, 3, 3, 0, 1, 0, 2, 2, 4, 0, 1, 0]",-131.21,10,1
18,19,0,"[3, 1, 9, 0, 1, 0, 3, 3, 6, 0, 3, 2]",-331.50999999999993,"[3, 1, 9, 0, 1, 0, 4, 3, 5, 0, 3, 2]",-331.51,10,Draw
19,20,0,"[1, 2, 6, 0, 1, 0, 3, 2, 2, 0, 1, 1]",-131.23,"[2, 2, 2, 0, 1, 0, 2, 2, 8, 1, 1, 1]",-231.34000000000003,10,0
20,21,0,"[1, 0, 10, 0, 1, 0, 4, 2, 4, 0, 1, 1]",-111.3,"[1, 0, 33, 0, 1, 0, 3, 2, 6, 0, 1, 1]",-111.53999999999999,10,Draw
21,22,0,"[4, 3, 15, 0, 1, 0, 4, 2, 5, 1, 1, 2]",-451.46000000000004,"[4, 3, 14, 0, 1, 0, 5, 2, 5, 1, 1, 2]",-451.46000000000004,10,Draw
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 32, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.379999999999995,10,0
23,24,0,"[3, 1, 15, 0, 1, 0, 4, 3, 5, 3, 0, 2]",-331.57,"[3, 1, 16, 0, 1, 0, 5, 3, 4, 3, 0, 2]",-331.58000000000004,10,Draw
