,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Starting
4,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,-1.0,0.5,-0.3333333333333333,Difference
5,11.0,5.001,21.0,11.0,11.0,0.001,13.5,8.5,21.0,1.0,16.0,7.666666666666667,Final
6,11.0,5.001,21.0,11.0,11.0,0.001,13.5,8.5,21.0,1.0,16.0,7.666666666666667,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,21.0,1.0,11.0,10.001,23.5,8.5,11.0,1.0,16.0,7.666666666666667,Final
9,11.0,5.001,21.0,1.0,11.0,10.001,23.5,8.5,11.0,1.0,16.0,7.666666666666667,Starting
10,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
11,11.0,5.001,21.0,0.001,11.0,20.000999999999998,33.5,8.5,1.0,1.0,16.0,7.666666666666667,Final
12,11.0,5.001,21.0,0.001,11.0,20.000999999999998,33.5,8.5,1.0,1.0,16.0,7.666666666666667,Starting
13,,,,,,,,,,,,,Difference
14,11.0,5.001,21.0,0.001,11.0,20.000999999999998,33.5,8.5,1.0,1.0,16.0,7.666666666666667,Final
15,11.0,5.001,21.0,0.001,11.0,20.000999999999998,33.5,8.5,1.0,1.0,16.0,7.666666666666667,Starting
16,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
17,11.0,5.001,21.0,0.001,21.0,10.000999999999998,33.5,0.001,11.0,1.0,16.0,7.666666666666667,Final
18,11.0,5.001,21.0,0.001,21.0,10.000999999999998,33.5,0.001,11.0,1.0,16.0,7.666666666666667,Starting
19,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-0.75,-1.0,0.0,0.0,0.0,Difference
20,11.0,5.001,21.0,0.001,21.0,20.000999999999998,33.5,0.001,1.0,1.0,16.0,7.666666666666667,Final
21,11.0,5.001,21.0,0.001,21.0,20.000999999999998,33.5,0.001,1.0,1.0,16.0,7.666666666666667,Starting
22,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
23,11.0,11.667666666666666,21.0,0.001,21.0,20.000999999999998,33.5,10.001,0.001,1.0,16.0,7.666666666666667,Final
24,11.0,11.667666666666666,21.0,0.001,21.0,20.000999999999998,33.5,10.001,0.001,1.0,16.0,7.666666666666667,Starting
25,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.75,-0.5,0.0,0.0,0.0,Difference
26,11.0,15.667666666666666,21.0,0.001,21.0,20.000999999999998,33.5,17.500999999999998,0.001,1.0,16.0,7.666666666666667,Final
27,11.0,15.667666666666666,21.0,0.001,21.0,20.000999999999998,33.5,17.500999999999998,0.001,1.0,16.0,7.666666666666667,Starting
28,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.75,0.0,0.0,0.0,Difference
29,11.0,15.667666666666666,21.0,0.001,31.0,20.000999999999998,33.5,7.500999999999998,7.501,1.0,16.0,7.666666666666667,Final
30,11.0,15.667666666666666,21.0,0.001,31.0,20.000999999999998,33.5,7.500999999999998,7.501,1.0,16.0,7.666666666666667,Starting
31,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
32,11.0,15.667666666666666,21.0,0.001,31.0,30.000999999999998,33.5,7.500999999999998,0.001,1.0,16.0,7.666666666666667,Final
33,11.0,15.667666666666666,21.0,0.001,31.0,30.000999999999998,33.5,7.500999999999998,0.001,1.0,16.0,7.666666666666667,Starting
34,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,Difference
35,11.0,19.000999999999998,21.0,0.001,31.0,30.000999999999998,33.5,13.500999999999998,0.001,1.0,16.0,7.666666666666667,Final
36,11.0,19.000999999999998,21.0,0.001,31.0,30.000999999999998,33.5,13.500999999999998,0.001,1.0,16.0,7.666666666666667,Starting
37,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
38,11.0,24.000999999999998,21.0,0.001,31.0,30.000999999999998,33.5,23.500999999999998,0.001,1.0,16.0,7.666666666666667,Final
39,11.0,24.000999999999998,21.0,0.001,31.0,30.000999999999998,33.5,23.500999999999998,0.001,1.0,16.0,7.666666666666667,Starting
40,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,1.0,1.0,Difference
41,21.0,21.500999999999998,21.0,0.001,31.0,30.000999999999998,33.5,18.500999999999998,7.501,1.0,26.0,17.666666666666668,Final
42,21.0,21.500999999999998,21.0,0.001,31.0,30.000999999999998,33.5,18.500999999999998,7.501,1.0,26.0,17.666666666666668,Starting
43,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.25,-1.0,Difference
44,21.0,21.500999999999998,31.0,0.001,41.0,30.000999999999998,33.5,18.500999999999998,7.501,11.0,23.5,7.666666666666668,Final
45,21.0,21.500999999999998,31.0,0.001,41.0,30.000999999999998,33.5,18.500999999999998,7.501,11.0,23.5,7.666666666666668,Starting
46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,0.0,-1.0,0.0,Difference
47,11.0,21.500999999999998,31.0,0.001,41.0,30.000999999999998,33.5,15.167666666666666,12.501000000000001,11.0,13.5,7.666666666666668,Final
48,11.0,21.500999999999998,31.0,0.001,41.0,30.000999999999998,33.5,15.167666666666666,12.501000000000001,11.0,13.5,7.666666666666668,Starting
49,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.5,Difference
50,13.5,18.167666666666666,31.0,0.001,41.0,30.000999999999998,33.5,10.167666666666666,12.501000000000001,11.0,16.0,12.666666666666668,Final
51,13.5,18.167666666666666,31.0,0.001,41.0,30.000999999999998,33.5,10.167666666666666,12.501000000000001,11.0,16.0,12.666666666666668,Starting
52,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
53,13.5,18.167666666666666,31.0,0.001,41.0,40.001,33.5,10.167666666666666,2.5010000000000012,11.0,16.0,12.666666666666668,Final
54,13.5,18.167666666666666,31.0,0.001,41.0,40.001,33.5,10.167666666666666,2.5010000000000012,11.0,16.0,12.666666666666668,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,13.5,18.167666666666666,41.0,0.001,51.0,40.001,33.5,10.167666666666666,2.5010000000000012,21.0,14.0,12.666666666666668,Final
