,iter,weights
0,1,"{'number_adjacent_facts_other_value': 1, 'number_other_facts_same_value': 1, 'number_other_facts_other_value': 1, 'adjacent_col_used': 1, 'adjacent_row_used': 1, 'adjacent_block_used': 1, 'other_col_cons': 1, 'other_row_cons': 1, 'other_block_cons': 1, 'number_adjacent_row_facts': 1, 'number_adjacent_col_facts': 1, 'number_adjacent_block_facts': 1}"
1,2,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.5, 'number_other_facts_other_value': 2.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.75, 'other_row_cons': 1.75, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.0, 'number_adjacent_block_facts': 2.0}"
2,3,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 3.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 2.625, 'other_block_cons': 3.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
3,4,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 1.001, 'other_col_cons': 3.625, 'other_row_cons': 2.625, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
4,5,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 2.001, 'other_col_cons': 4.625, 'other_row_cons': 2.625, 'other_block_cons': 1.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
5,6,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 2.0, 'adjacent_block_used': 3.001, 'other_col_cons': 4.625, 'other_row_cons': 3.625, 'other_block_cons': 0.001, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
6,7,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 1.0, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 4.625, 'other_row_cons': 4.625, 'other_block_cons': 0.751, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
7,8,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 0.001, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 4.625, 'other_row_cons': 5.625, 'other_block_cons': 0.751, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
8,9,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 1.001, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 4.625, 'other_row_cons': 5.625, 'other_block_cons': 0.751, 'number_adjacent_row_facts': 1.5, 'number_adjacent_col_facts': 2.1666666666666665, 'number_adjacent_block_facts': 1.4666666666666668}"
9,10,"{'number_adjacent_facts_other_value': 1.5, 'number_other_facts_same_value': 1.3333333333333333, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 1.001, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 4.625, 'other_row_cons': 5.625, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 1.5, 'number_adjacent_col_facts': 1.4166666666666665, 'number_adjacent_block_facts': 1.4666666666666668}"
10,11,"{'number_adjacent_facts_other_value': 0.75, 'number_other_facts_same_value': 1.6666666666666665, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 1.001, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 4.625, 'other_row_cons': 5.625, 'other_block_cons': 1.751, 'number_adjacent_row_facts': 0.75, 'number_adjacent_col_facts': 1.4166666666666665, 'number_adjacent_block_facts': 1.4666666666666668}"
11,12,"{'number_adjacent_facts_other_value': 1.4166666666666665, 'number_other_facts_same_value': 1.6666666666666665, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 1.001, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 5.125, 'other_row_cons': 5.625, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 1.4166666666666665, 'number_adjacent_col_facts': 1.4166666666666665, 'number_adjacent_block_facts': 1.4666666666666668}"
12,13,"{'number_adjacent_facts_other_value': 0.4166666666666665, 'number_other_facts_same_value': 1.9166666666666665, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 1.001, 'adjacent_block_used': 4.0009999999999994, 'other_col_cons': 5.625, 'other_row_cons': 5.625, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 0.4166666666666665, 'number_adjacent_col_facts': 1.4166666666666665, 'number_adjacent_block_facts': 0.4666666666666668}"
13,14,"{'number_adjacent_facts_other_value': 0.4166666666666665, 'number_other_facts_same_value': 1.9166666666666665, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 1.001, 'adjacent_block_used': 5.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 5.625, 'other_block_cons': 0.2509999999999999, 'number_adjacent_row_facts': 0.4166666666666665, 'number_adjacent_col_facts': 1.4166666666666665, 'number_adjacent_block_facts': 0.4666666666666668}"
14,15,"{'number_adjacent_facts_other_value': 0.001, 'number_other_facts_same_value': 2.1666666666666665, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 2.001, 'adjacent_block_used': 6.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 4.625, 'other_block_cons': 0.7509999999999999, 'number_adjacent_row_facts': 0.4166666666666665, 'number_adjacent_col_facts': 0.4166666666666665, 'number_adjacent_block_facts': 0.001}"
15,16,"{'number_adjacent_facts_other_value': 0.42957142857142855, 'number_other_facts_same_value': 2.1666666666666665, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 3.001, 'adjacent_block_used': 6.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 4.625, 'other_block_cons': 0.7509999999999999, 'number_adjacent_row_facts': 1.4166666666666665, 'number_adjacent_col_facts': 0.16666666666666652, 'number_adjacent_block_facts': 0.751}"
16,17,"{'number_adjacent_facts_other_value': 0.42957142857142855, 'number_other_facts_same_value': 2.1666666666666665, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 4.0009999999999994, 'adjacent_block_used': 7.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 3.625, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 1.4166666666666665, 'number_adjacent_col_facts': 0.16666666666666652, 'number_adjacent_block_facts': 0.751}"
17,18,"{'number_adjacent_facts_other_value': 0.17957142857142855, 'number_other_facts_same_value': 2.5, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 4.0009999999999994, 'adjacent_block_used': 7.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 4.125, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 1.4166666666666665, 'number_adjacent_col_facts': 0.001, 'number_adjacent_block_facts': 0.251}"
18,19,"{'number_adjacent_facts_other_value': 0.17957142857142855, 'number_other_facts_same_value': 2.5, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 3.0009999999999994, 'adjacent_block_used': 7.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 5.125, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 1.4166666666666665, 'number_adjacent_col_facts': 0.001, 'number_adjacent_block_facts': 0.251}"
19,20,"{'number_adjacent_facts_other_value': 0.17957142857142855, 'number_other_facts_same_value': 2.5, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 4.0009999999999994, 'adjacent_block_used': 7.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 5.125, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 2.4166666666666665, 'number_adjacent_col_facts': 0.001, 'number_adjacent_block_facts': 0.251}"
20,21,"{'number_adjacent_facts_other_value': 0.001, 'number_other_facts_same_value': 3.0, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 4.0009999999999994, 'adjacent_block_used': 7.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 5.125, 'other_block_cons': 1.751, 'number_adjacent_row_facts': 2.4166666666666665, 'number_adjacent_col_facts': 0.001, 'number_adjacent_block_facts': 0.251}"
21,22,"{'number_adjacent_facts_other_value': 0.001, 'number_other_facts_same_value': 3.0, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 5.0009999999999994, 'adjacent_block_used': 7.0009999999999994, 'other_col_cons': 6.625, 'other_row_cons': 5.125, 'other_block_cons': 1.751, 'number_adjacent_row_facts': 3.4166666666666665, 'number_adjacent_col_facts': 0.001, 'number_adjacent_block_facts': 0.001}"
22,23,"{'number_adjacent_facts_other_value': 0.001, 'number_other_facts_same_value': 3.0, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 4.0009999999999994, 'adjacent_block_used': 8.001, 'other_col_cons': 6.625, 'other_row_cons': 5.125, 'other_block_cons': 1.751, 'number_adjacent_row_facts': 2.4166666666666665, 'number_adjacent_col_facts': 0.001, 'number_adjacent_block_facts': 0.001}"
23,24,"{'number_adjacent_facts_other_value': 0.501, 'number_other_facts_same_value': 3.0, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 4.0009999999999994, 'adjacent_block_used': 8.001, 'other_col_cons': 6.625, 'other_row_cons': 5.458333333333333, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 2.4166666666666665, 'number_adjacent_col_facts': 1.001, 'number_adjacent_block_facts': 0.001}"
24,25,"{'number_adjacent_facts_other_value': 0.501, 'number_other_facts_same_value': 3.0, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 3.0009999999999994, 'adjacent_block_used': 9.001, 'other_col_cons': 6.625, 'other_row_cons': 5.458333333333333, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 2.4166666666666665, 'number_adjacent_col_facts': 1.001, 'number_adjacent_block_facts': 0.001}"
25,26,"{'number_adjacent_facts_other_value': 0.501, 'number_other_facts_same_value': 3.0, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 3.0, 'adjacent_row_used': 3.0009999999999994, 'adjacent_block_used': 9.001, 'other_col_cons': 6.625, 'other_row_cons': 5.458333333333333, 'other_block_cons': 1.251, 'number_adjacent_row_facts': 2.2166666666666663, 'number_adjacent_col_facts': 2.001, 'number_adjacent_block_facts': 0.001}"
