,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1997.28,0.1,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,0.1,1
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,0.1,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
5,6,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,0.1,1
6,7,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,0.1,0
7,8,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,0.1,1
8,9,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,0.1,1
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-53.300000000000004,0.1,Miss
10,11,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,0.1,0
11,12,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 1, 1, 0, 0, 1, 2, 0, 1, 1]",-133.31,0.1,0
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,0.1,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 1, 1, 0, 0, 0, 2, 0, 2, 2]",-224.39999999999998,0.1,0
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,0.1,1
15,16,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,0.1,1
16,17,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-53.300000000000004,0.1,0
17,18,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-328.4,0.1,Draw
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,0.1,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[4, 2, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1]",-426.21000000000004,0.1,0
20,21,0,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 2, 4, 4]",-512.4,"[2, 0, 6, 1, 1, 1, 1, 0, 1, 1, 1, 1]",-815.2,0.1,0
21,22,0,"[4, 4, 4, 1, 1, 1, 0, 2, 2, 0, 2, 2]",-746.4200000000001,"[7, 3, 4, 1, 1, 1, 0, 2, 1, 3, 2, 2]",-742.32,0.1,1
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[1, 4, 0, 0, 1, 0, 2, 0, 2, 1, 0, 0]",-63.2,0.1,0
23,24,0,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-830.42,"[7, 2, 3, 0, 1, 1, 2, 2, 2, 4, 2, 4]",-652.62,0.1,1
24,25,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[9, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 3]",-18.3,0.1,0
25,26,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-315.1,"[8, 1, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-325.1,0.1,0
26,27,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,0.1,1
27,28,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,0.1,1
28,29,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-43.4,0.1,Draw
29,30,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-43.4,0.1,Draw
30,31,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,"[4, 2, 0, 0, 1, 0, 1, 0, 2, 4, 0, 2]",-39.400000000000006,0.1,Draw
31,32,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-25.5,0.1,Draw
32,33,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[5, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2]",-21.4,0.1,Draw
