,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,404.04,207.01,0.9517897686102123,197.03000000000003
4,404.05,108.02,2.7405110164784303,296.03000000000003
5,206.94,8.92,22.199551569506728,198.02
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,500.96,223.08,1.2456517841133226,277.88
8,401.96999999999997,212.67000000000002,0.8901114402595568,189.29999999999995
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,830.61,323.43,1.5681291160374733,507.18
11,521.11,401.23,0.2987812476634349,119.88
12,600.63,400.34,0.500299745216566,200.29000000000002
13,630.31,401.23,0.5709443461356327,229.07999999999993
14,702.01,405.02,0.7332724309910622,296.99
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,820.71,410.23,1.000609414231041,410.48
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,820.72,610.53,0.34427464661851187,210.19000000000005
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,401.96999999999997,123.99,2.2419549963706746,277.97999999999996
22,306.0,207.0,0.4782608695652174,99.0
23,800.92,224.06,2.5745782379719713,576.8599999999999
24,922.91,304.53,2.0306045381407416,618.38
25,800.92,223.0,2.591569506726457,577.92
26,503.05,225.05,1.235281048655854,278.0
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,303.06,123.99,1.4442293733365594,179.07
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,302.88,8.92,32.955156950672645,293.96
31,405.02,108.01,2.749837977965003,297.01
32,420.12,8.92,46.09865470852018,411.2
33,710.63,207.0,2.4329951690821257,503.63
34,511.64000000000004,108.01,3.736968799185261,403.63000000000005
35,410.23,8.92,44.98991031390135,401.31
36,800.92,207.01,2.8689918361431817,593.91
37,403.05,108.02,2.7312534715793375,295.03000000000003
38,404.04,8.92,44.29596412556054,395.12
39,600.63,222.77999999999997,1.6960678696471858,377.85
40,500.96,105.63,3.742592066647733,395.33
41,702.01,224.06,2.1331339819691153,477.95
42,810.81,105.63,6.675944333996024,705.18
43,504.01,108.01,3.666327191926673,396.0
44,830.61,8.92,92.11771300448432,821.69
45,500.96,207.0,1.420096618357488,293.96
46,401.96999999999997,108.01,2.7215998518655677,293.96
47,401.96999999999997,8.92,44.06390134529148,393.04999999999995
48,500.96,207.0,1.420096618357488,293.96
49,401.96999999999997,108.01,2.7215998518655677,293.96
50,600.63,8.92,66.33520179372198,591.71
51,800.92,222.77999999999997,2.5951162581919385,578.14
52,800.92,124.07,5.455388087370032,676.8499999999999
53,800.92,105.63,6.582315630029347,695.29
54,800.92,108.01,6.415239329691695,692.91
55,800.92,8.92,88.78923766816143,792.0
