,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,410.23,321.79,0.2748376270238354,88.44
7,512.78,223.08,1.2986372601757212,289.69999999999993
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,401.23,401.23,0.0,0.0
14,823.64,405.02,1.0335785887116686,418.62
15,512.44,410.23,0.2491529142188529,102.21000000000004
16,811.22,410.23,0.97747605002072,400.99
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,835.87,835.87,0.0,0.0
21,124.98,123.99,0.00798451488023235,0.9900000000000091
22,207.0,207.0,0.0,0.0
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,424.96999999999997,225.05,0.888335925349922,199.91999999999996
27,325.98,126.06,1.5859114707282247,199.92000000000002
28,125.97,123.99,0.015969029760464586,1.980000000000004
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,527.9300000000001,108.01,3.8877881677622446,419.9200000000001
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,418.03999999999996,108.01,2.870382372002592,310.03
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,822.34,108.02,6.612849472319941,714.32
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,512.44,224.06,1.2870659644738018,288.38000000000005
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,518.04,108.01,3.796222571984075,410.03
47,8.92,8.92,0.0,0.0
48,607.04,207.0,1.9325603864734298,400.03999999999996
49,608.03,108.01,4.629386167947412,500.02
50,8.92,8.92,0.0,0.0
51,503.41,222.77999999999997,1.2596732202172551,280.63000000000005
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
