,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.3,1.01,0.28712871287128716,0.29000000000000004
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.3,1.01,0.28712871287128716,0.29000000000000004
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,3.2,1.01,2.1683168316831685,2.1900000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.3,1.01,0.28712871287128716,0.29000000000000004
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.2,1.3,1.4615384615384617,1.9000000000000001
20,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
21,10.2,2.11,3.8341232227488153,8.09
22,9.2,2.11,3.360189573459716,7.09
23,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
24,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
25,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
26,9.2,2.11,3.360189573459716,7.09
27,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
28,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
29,9.2,2.11,3.360189573459716,7.09
30,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
31,113.19999999999999,2.12,52.39622641509433,111.07999999999998
32,103.3,2.12,47.726415094339615,101.17999999999999
33,103.3,2.12,47.726415094339615,101.17999999999999
34,3.3000000000000003,2.12,0.5566037735849058,1.1800000000000002
35,10.2,2.2,3.636363636363636,7.999999999999999
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
38,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
39,10.2,2.21,3.615384615384615,7.989999999999999
40,10.2,2.21,3.615384615384615,7.989999999999999
41,4.199999999999999,2.21,0.9004524886877825,1.9899999999999993
42,4.199999999999999,2.21,0.9004524886877825,1.9899999999999993
43,13.1,2.21,4.927601809954751,10.89
44,10.2,2.21,3.615384615384615,7.989999999999999
45,10.2,2.21,3.615384615384615,7.989999999999999
46,4.199999999999999,2.21,0.9004524886877825,1.9899999999999993
47,10.2,2.21,3.615384615384615,7.989999999999999
48,11.1,2.21,4.02262443438914,8.89
49,10.2,2.21,3.615384615384615,7.989999999999999
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
52,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
53,11.299999999999999,2.3099999999999996,3.8917748917748916,8.989999999999998
54,11.299999999999999,2.3099999999999996,3.8917748917748916,8.989999999999998
55,11.299999999999999,2.3099999999999996,3.8917748917748916,8.989999999999998
56,4.1,3.1,0.32258064516129015,0.9999999999999996
57,12.2,3.11,2.922829581993569,9.09
58,11.2,3.11,2.6012861736334405,8.09
59,4.199999999999999,3.11,0.35048231511254,1.0899999999999994
60,12.2,3.11,2.922829581993569,9.09
61,4.199999999999999,3.11,0.35048231511254,1.0899999999999994
62,19.200000000000003,3.2100000000000004,4.981308411214953,15.990000000000002
63,7.3,3.3000000000000003,1.212121212121212,3.9999999999999996
64,3.1,3.1,0.0,0.0
65,12.2,3.4000000000000004,2.5882352941176463,8.799999999999999
66,5.1,3.1,0.6451612903225805,1.9999999999999996
67,12.2,3.11,2.922829581993569,9.09
68,14.1,4.199999999999999,2.3571428571428577,9.9
69,14.1,4.199999999999999,2.3571428571428577,9.9
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,11.2,4.199999999999999,1.666666666666667,7.0
72,11.2,4.199999999999999,1.666666666666667,7.0
73,11.2,4.209999999999999,1.6603325415676964,6.99
74,13.1,4.3,2.046511627906977,8.8
75,11.2,4.3,1.6046511627906976,6.8999999999999995
76,2.1,2.1,0.0,0.0
77,5.1,2.1100000000000003,1.417061611374407,2.9899999999999993
78,5.1,2.1100000000000003,1.417061611374407,2.9899999999999993
79,6.1,2.11,1.8909952606635072,3.9899999999999998
80,4.1,2.11,0.943127962085308,1.9899999999999998
81,4.1,2.11,0.943127962085308,1.9899999999999998
82,6.1,2.11,1.8909952606635072,3.9899999999999998
83,6.1,2.11,1.8909952606635072,3.9899999999999998
84,4.1,2.11,0.943127962085308,1.9899999999999998
85,14.1,3.1100000000000003,3.5337620578778126,10.989999999999998
86,4.1,2.1,0.9523809523809521,1.9999999999999996
87,5.1,2.11,1.4170616113744074,2.9899999999999998
88,88.1,4.3999999999999995,19.022727272727273,83.69999999999999
89,114.19999999999999,4.4,24.95454545454545,109.79999999999998
90,21.3,5.31,3.011299435028249,15.990000000000002
91,8.1,3.1,1.6129032258064515,5.0
92,7.1,3.1,1.290322580645161,3.9999999999999996
93,21.3,5.31,3.011299435028249,15.990000000000002
94,8.1,3.1,1.6129032258064515,5.0
95,7.1,3.1,1.290322580645161,3.9999999999999996
96,16.200000000000003,5.32,2.0451127819548875,10.880000000000003
97,16.200000000000003,5.32,2.0451127819548875,10.880000000000003
98,20.3,5.409999999999999,2.7523105360443627,14.89
99,14.2,4.199999999999999,2.3809523809523814,10.0
100,15.2,5.409999999999999,1.8096118299445472,9.79
101,15.2,5.409999999999999,1.8096118299445472,9.79
102,14.2,5.41,1.6247689463955635,8.79
103,6.1,2.1,1.9047619047619044,3.9999999999999996
104,6.1,2.1,1.9047619047619044,3.9999999999999996
105,6.1,2.1,1.9047619047619044,3.9999999999999996
