,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1052.19,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[10, 0, 16, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1052.2,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-270.13,0.5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-270.13,0.5,Miss
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-270.13,0.5,0
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-340.21999999999997,0.5,0
6,7,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-340.21999999999997,"[2, 6, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-380.21999999999997,0.5,Miss
7,8,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,"[1, 7, 0, 0, 1, 0, 7, 0, 0, 1, 0, 0]",-171.17,0.5,1
8,9,0,"[0, 8, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0]",-81.08,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,0.5,1
9,10,0,"[1, 4, 2, 0, 1, 0, 6, 1, 2, 0, 1, 0]",-141.21,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-341.33,0.5,0
10,11,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-241.23999999999998,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 0]",-331.33,0.5,0
11,12,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.14999999999998,"[2, 6, 0, 0, 1, 0, 6, 0, 0, 2, 0, 1]",-271.26,0.5,0
12,13,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,"[2, 2, 4, 0, 1, 1, 2, 0, 0, 2, 0, 0]",-321.25999999999993,0.5,1
13,14,0,"[1, 2, 6, 0, 1, 1, 1, 0, 3, 1, 0, 1]",-231.2,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-241.22,0.5,0
14,15,0,"[2, 4, 6, 0, 1, 1, 4, 1, 4, 1, 1, 0]",-341.3500000000001,"[2, 5, 8, 0, 1, 1, 8, 1, 3, 1, 1, 0]",-351.40000000000003,0.5,Miss
15,16,0,"[2, 5, 0, 0, 1, 0, 5, 1, 2, 0, 2, 0]",-251.28,"[2, 4, 0, 0, 1, 1, 2, 1, 3, 0, 2, 0]",-341.25999999999993,0.5,0
16,17,0,"[1, 0, 10, 0, 1, 1, 4, 0, 3, 0, 1, 1]",-211.26999999999998,"[2, 7, 6, 0, 1, 0, 8, 2, 1, 0, 2, 0]",-271.36999999999995,0.5,0
17,18,0,"[1, 4, 17, 0, 1, 1, 3, 3, 4, 0, 1, 0]",-241.36999999999998,"[1, 4, 17, 0, 0, 1, 3, 4, 2, 0, 1, 0]",-240.35999999999999,0.5,1
18,19,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,0.5,1
19,20,0,"[0, 4, 19, 0, 1, 1, 7, 5, 6, 0, 0, 0]",-141.37,"[0, 4, 21, 0, 1, 1, 6, 5, 5, 0, 0, 0]",-141.37000000000003,0.5,Draw
20,21,0,"[1, 3, 3, 0, 1, 1, 2, 0, 4, 0, 1, 0]",-231.19,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-151.14999999999998,0.5,1
