,predicted,ground_truth,difference_df_relative,difference_df_abs
0,114.05000000000001,4.2299999999999995,25.96217494089835,109.82000000000001
1,4.430000000000001,4.430000000000001,0.0,0.0
2,212.42,6.52,31.57975460122699,205.89999999999998
3,4.33,4.33,0.0,0.0
4,8.94,8.84,0.011312217194570096,0.09999999999999964
5,123.22,4.2299999999999995,28.13002364066194,118.99
6,116.34,6.52,16.84355828220859,109.82000000000001
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,9.01,8.94,0.007829977628635378,0.07000000000000028
12,6.619999999999999,6.55,0.010687022900763267,0.0699999999999994
13,212.42,4.2299999999999995,49.21749408983452,208.19
14,213.12,4.33,48.21939953810623,208.79
15,415.63,4.2299999999999995,97.25768321513003,411.4
16,4.430000000000001,4.430000000000001,0.0,0.0
17,613.01,9.01,67.03662597114318,604.0
18,511.71,113.42999999999999,3.5112404125892622,398.28
19,811.0,422.61,0.9190269988878634,388.39
20,715.84,715.84,0.0,0.0
21,513.81,414.13,0.24069736556153853,99.67999999999995
22,9.01,6.72,0.34077380952380953,2.29
23,6.72,4.33,0.5519630484988451,2.3899999999999997
24,212.42,6.52,31.57975460122699,205.89999999999998
25,613.01,4.33,140.57274826789836,608.68
26,422.51000000000005,4.2299999999999995,98.8841607565012,418.28000000000003
27,415.11,4.430000000000001,92.7042889390519,410.68
28,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
29,503.84,4.33,115.36027713625866,499.51
30,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
31,1322.2,6.449999999999999,203.99224806201553,1315.75
32,811.0,4.2299999999999995,190.72576832151302,806.77
33,1022.9200000000001,6.52,155.88957055214726,1016.4000000000001
34,811.0,4.33,186.29792147806003,806.67
35,506.13,6.449999999999999,77.46976744186047,499.68
36,511.71,4.2299999999999995,119.97163120567376,507.47999999999996
37,6.72,4.33,0.5519630484988451,2.3899999999999997
38,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
39,511.71,4.2299999999999995,119.97163120567376,507.47999999999996
40,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
41,6.72,4.33,0.5519630484988451,2.3899999999999997
42,511.71,8.809999999999999,57.08286038592509,502.9
43,811.0,4.33,186.29792147806003,806.67
44,712.01,6.619999999999999,106.55438066465258,705.39
45,712.01,4.33,163.43648960739029,707.68
46,714.92,6.449999999999999,109.84031007751938,708.4699999999999
47,721.8000000000001,4.2299999999999995,169.63829787234044,717.57
48,9.01,8.67,0.03921568627450979,0.33999999999999986
49,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
50,4.430000000000001,4.2299999999999995,0.047281323877068814,0.20000000000000107
51,811.0,6.449999999999999,124.73643410852713,804.55
52,811.0,4.2299999999999995,190.72576832151302,806.77
53,811.0,8.67,92.54094579008074,802.33
54,811.0,6.449999999999999,124.73643410852713,804.55
55,811.0,4.2299999999999995,190.72576832151302,806.77
