,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,521.11,202.34,1.575417613917169,318.77
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,1086.91,207.01,4.25051929858461,879.9000000000001
4,1186.81,108.02,9.98694686169228,1078.79
5,605.62,8.92,66.89461883408072,596.7
6,710.11,321.79,1.2067497436216166,388.32
7,1282.6299999999999,223.08,4.749641384256768,1059.55
8,710.11,212.67000000000002,2.3390228993275968,497.44
9,720.0,323.43,1.2261385771264262,396.57
10,720.0,323.43,1.2261385771264262,396.57
11,521.11,401.23,0.2987812476634349,119.88
12,710.11,400.34,0.7737672977968728,309.77000000000004
13,720.0,401.23,0.7944819679485581,318.77
14,901.62,405.02,1.2261122907510742,496.6
15,710.11,410.23,0.7310045584184481,299.88
16,710.11,410.23,0.7310045584184481,299.88
17,1660.71,521.9599999999999,2.1816805885508472,1138.75
18,1640.52,610.53,1.687042405778586,1029.99
19,710.11,410.23,0.7310045584184481,299.88
20,1214.74,835.87,0.45326426358165745,378.87
21,501.55,123.99,3.0450842809904026,377.56
22,1086.9,207.0,4.25072463768116,879.9000000000001
23,700.22,224.06,2.12514505043292,476.16
24,1202.3000000000002,304.53,2.9480510951302015,897.7700000000002
25,700.22,223.0,2.14,477.22
26,1184.93,225.05,4.265185514330149,959.8800000000001
27,2040.52,126.06,15.186895129303506,1914.46
28,701.53,123.99,4.657956286797322,577.54
29,521.11,105.63,3.9333522673482917,415.48
30,511.33,8.92,56.32399103139013,502.40999999999997
31,2042.3,108.01,17.90843440422183,1934.29
32,720.0,8.92,79.71748878923768,711.08
33,1680.3000000000002,207.0,7.117391304347827,1473.3000000000002
34,1480.2,108.01,12.704286640125915,1372.19
35,720.0,8.92,79.71748878923768,711.08
36,1630.41,207.01,6.875996328679775,1423.4
37,1582.41,108.02,13.649231623773376,1474.39
38,1003.4200000000001,8.92,111.49103139013454,994.5000000000001
39,720.0,222.77999999999997,2.231887961217345,497.22
40,521.11,105.63,3.9333522673482917,415.48
41,911.2,224.06,3.066767830045524,687.1400000000001
42,720.0,105.63,5.816245384833854,614.37
43,1202.3100000000002,108.01,10.131469308397373,1094.3000000000002
44,720.0,8.92,79.71748878923768,711.08
45,1680.3000000000002,207.0,7.117391304347827,1473.3000000000002
46,1480.2,108.01,12.704286640125915,1372.19
47,720.0,8.92,79.71748878923768,711.08
48,2210.21,207.0,9.677342995169083,2003.21
49,2131.11,108.01,18.730673085825387,2023.1000000000001
50,720.0,8.92,79.71748878923768,711.08
51,720.0,222.77999999999997,2.231887961217345,497.22
52,720.0,124.07,4.803175626662369,595.9300000000001
53,720.0,105.63,5.816245384833854,614.37
54,720.0,108.01,5.666049439866679,611.99
55,720.0,8.92,79.71748878923768,711.08
