,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Starting
4,0.05,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
5,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Final
6,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
8,6.5,2.501,3.884615384615384,11.0,11.0,0.001,7.25,8.5,11.0,7.25,6.0,7.25,Final
9,6.5,2.501,3.884615384615384,11.0,11.0,0.001,7.25,8.5,11.0,7.25,6.0,7.25,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,6.0,3.751,3.884615384615384,11.0,11.0,0.001,6.0,11.0,11.0,8.5,3.5,6.0,Final
12,6.0,3.751,3.884615384615384,11.0,11.0,0.001,6.0,11.0,11.0,8.5,3.5,6.0,Starting
13,-0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
14,5.0,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,6.0,12.25,11.0,8.5,2.25,3.5,Final
15,5.0,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,6.0,12.25,11.0,8.5,2.25,3.5,Starting
16,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.25,0.0,Difference
17,5.5,5.0009999999999994,4.461538461538461,11.0,11.0,0.001,7.25,12.25,12.25,7.25,4.75,3.5,Final
18,5.5,5.0009999999999994,4.461538461538461,11.0,11.0,0.001,7.25,12.25,12.25,7.25,4.75,3.5,Starting
19,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.25,0.0,Difference
20,6.0,5.0009999999999994,5.038461538461537,11.0,11.0,0.001,8.5,12.25,13.5,6.0,7.25,3.5,Final
21,6.0,5.0009999999999994,5.038461538461537,11.0,11.0,0.001,8.5,12.25,13.5,6.0,7.25,3.5,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
23,6.0,5.0009999999999994,5.038461538461537,11.0,11.0,0.001,7.25,13.5,13.5,7.25,6.0,3.5,Final
24,6.0,5.0009999999999994,5.038461538461537,11.0,11.0,0.001,7.25,13.5,13.5,7.25,6.0,3.5,Starting
25,-0.15,0.125,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,-0.375,-0.25,Difference
26,4.5,6.2509999999999994,4.653846153846152,11.0,11.0,0.001,6.0,14.75,12.25,8.5,2.25,1.0,Final
27,4.5,6.2509999999999994,4.653846153846152,11.0,11.0,0.001,6.0,14.75,12.25,8.5,2.25,1.0,Starting
28,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
29,5.0,5.0009999999999994,4.653846153846152,11.0,11.0,0.001,7.25,12.25,12.25,7.25,4.75,2.25,Final
30,5.0,5.0009999999999994,4.653846153846152,11.0,11.0,0.001,7.25,12.25,12.25,7.25,4.75,2.25,Starting
31,-0.1,0.0,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,-0.25,-0.125,Difference
32,4.0,5.0009999999999994,4.269230769230767,11.0,11.0,0.001,6.0,12.25,11.0,8.5,2.25,1.0,Final
33,4.0,5.0009999999999994,4.269230769230767,11.0,11.0,0.001,6.0,12.25,11.0,8.5,2.25,1.0,Starting
34,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
35,3.5,6.2509999999999994,4.269230769230767,11.0,11.0,0.001,8.5,11.0,11.0,6.0,3.5,0.001,Final
36,3.5,6.2509999999999994,4.269230769230767,11.0,11.0,0.001,8.5,11.0,11.0,6.0,3.5,0.001,Starting
37,-0.2,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,-0.125,-0.5,Difference
38,1.5,8.751,4.269230769230767,11.0,11.0,0.001,9.75,12.25,11.0,4.75,2.25,0.001,Final
39,1.5,8.751,4.269230769230767,11.0,11.0,0.001,9.75,12.25,11.0,4.75,2.25,0.001,Starting
40,0.2,-0.25,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.375,Difference
41,3.5,6.2509999999999994,4.846153846153844,11.0,11.0,0.001,9.75,12.25,12.25,6.0,4.75,3.751,Final
42,3.5,6.2509999999999994,4.846153846153844,11.0,11.0,0.001,9.75,12.25,12.25,6.0,4.75,3.751,Starting
43,0.2,-0.25,0.038461538461538464,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.25,0.375,Difference
44,5.5,3.7509999999999994,5.230769230769229,11.0,11.0,0.001,9.75,11.0,13.5,6.0,7.25,7.5009999999999994,Final
45,5.5,3.7509999999999994,5.230769230769229,11.0,11.0,0.001,9.75,11.0,13.5,6.0,7.25,7.5009999999999994,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,Difference
47,5.5,3.7509999999999994,5.423076923076922,11.0,11.0,0.001,9.75,11.0,13.5,6.0,6.0,8.751,Final
48,5.5,3.7509999999999994,5.423076923076922,11.0,11.0,0.001,9.75,11.0,13.5,6.0,6.0,8.751,Starting
49,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
50,5.0,5.0009999999999994,5.423076923076922,11.0,11.0,0.001,9.75,12.25,13.5,6.0,4.75,7.5009999999999994,Final
51,5.0,5.0009999999999994,5.423076923076922,11.0,11.0,0.001,9.75,12.25,13.5,6.0,4.75,7.5009999999999994,Starting
52,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.5,Difference
53,3.0,7.5009999999999994,5.423076923076922,11.0,11.0,0.001,9.75,14.75,13.5,6.0,2.25,2.5009999999999994,Final
54,3.0,7.5009999999999994,5.423076923076922,11.0,11.0,0.001,9.75,14.75,13.5,6.0,2.25,2.5009999999999994,Starting
55,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.375,0.0,Difference
56,1.5,8.751,5.423076923076922,11.0,11.0,0.001,9.75,14.75,12.25,6.0,0.001,2.5009999999999994,Final
57,1.5,8.751,5.423076923076922,11.0,11.0,0.001,9.75,14.75,12.25,6.0,0.001,2.5009999999999994,Starting
58,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
59,1.0,8.751,5.615384615384614,11.0,11.0,0.001,9.75,14.75,12.25,6.0,0.001,2.5009999999999994,Final
60,1.0,8.751,5.615384615384614,11.0,11.0,0.001,9.75,14.75,12.25,6.0,0.001,2.5009999999999994,Starting
61,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.125,-0.125,Difference
62,1.0,8.751,6.192307692307691,11.0,11.0,0.001,11.0,14.75,14.75,4.75,1.251,1.2509999999999994,Final
63,1.0,8.751,6.192307692307691,11.0,11.0,0.001,11.0,14.75,14.75,4.75,1.251,1.2509999999999994,Starting
64,-0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,Difference
65,0.5,8.751,6.576923076923076,11.0,11.0,0.001,11.0,14.75,14.75,3.5,1.251,0.001,Final
66,0.5,8.751,6.576923076923076,11.0,11.0,0.001,11.0,14.75,14.75,3.5,1.251,0.001,Starting
67,0.2,0.0,0.057692307692307696,0.0,0.0,0.0,0.25,-0.125,0.125,-0.125,0.375,0.375,Difference
68,2.5,8.751,7.153846153846152,11.0,11.0,0.001,13.5,13.5,16.0,2.25,5.0009999999999994,3.751,Final
