,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,700.22,321.79,1.1760154137791727,378.43
7,401.96999999999997,223.08,0.8019096288327056,178.88999999999996
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,710.11,323.43,1.1955600902822867,386.68
10,710.11,323.43,1.1955600902822867,386.68
11,521.11,401.23,0.2987812476634349,119.88
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,521.11,401.23,0.2987812476634349,119.88
14,903.62,405.02,1.2310503185027901,498.6
15,710.11,410.23,0.7310045584184481,299.88
16,511.33,410.23,0.24644711503303016,101.09999999999997
17,901.55,521.9599999999999,0.7272396352210899,379.59000000000003
18,910.43,610.53,0.49121255302769723,299.9
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,207.0,207.0,0.0,0.0
23,501.55,224.06,1.238462911720075,277.49
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,502.96,126.06,2.989846105029351,376.9
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,302.88,8.92,32.955156950672645,293.96
31,108.01,108.01,0.0,0.0
32,322.21999999999997,8.92,35.12331838565022,313.29999999999995
33,710.63,207.0,2.4329951690821257,503.63
34,511.64000000000004,108.01,3.736968799185261,403.63000000000005
35,312.55,8.92,34.039237668161434,303.63
36,901.55,207.01,3.3551036181826963,694.54
37,706.72,108.02,5.542492131086837,598.7
38,8.92,8.92,0.0,0.0
39,501.55,222.77999999999997,1.2513241763174436,278.77000000000004
40,302.88,105.63,1.867367225220108,197.25
41,812.55,224.06,2.6264839775060254,588.49
42,312.55,105.63,1.9589131875414183,206.92000000000002
43,207.81,108.01,0.9239885195815202,99.8
44,312.55,8.92,34.039237668161434,303.63
45,500.96,207.0,1.420096618357488,293.96
46,401.96999999999997,108.01,2.7215998518655677,293.96
47,302.88,8.92,32.955156950672645,293.96
48,900.56,207.0,3.3505314009661835,693.56
49,901.77,108.01,7.348949171373021,793.76
50,302.88,8.92,32.955156950672645,293.96
51,700.22,222.77999999999997,2.1431008169494574,477.44000000000005
52,501.55,124.07,3.0424760216007094,377.48
53,302.88,105.63,1.867367225220108,197.25
54,501.55,108.01,3.643551523007129,393.54
55,302.88,8.92,32.955156950672645,293.96
