,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,Difference
2,2.0,1.0,1.5,1.6666666666666665,1.0,1.0,2.0,0.001,2.0,2.0,2.0,2.0,Final
3,2.0,1.0,1.5,1.6666666666666665,1.0,1.0,2.0,0.001,2.0,2.0,2.0,2.0,Starting
4,1.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,Difference
5,3.0,1.0,2.1666666666666665,2.4166666666666665,1.0,1.0,2.0,0.001,3.0,3.0,3.0,3.0,Final
6,3.0,1.0,2.1666666666666665,2.4166666666666665,1.0,1.0,2.0,0.001,3.0,3.0,3.0,3.0,Starting
7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
8,4.0,2.0,3.1666666666666665,3.4166666666666665,1.0,1.0,2.0,1.001,2.0,3.0,3.0,3.0,Final
9,4.0,2.0,3.1666666666666665,3.4166666666666665,1.0,1.0,2.0,1.001,2.0,3.0,3.0,3.0,Starting
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,Difference
11,4.0,3.0,3.1666666666666665,4.416666666666666,1.0,1.0,2.0,0.001,3.0,3.0,3.0,4.0,Final
12,4.0,3.0,3.1666666666666665,4.416666666666666,1.0,1.0,2.0,0.001,3.0,3.0,3.0,4.0,Starting
13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,Difference
14,4.0,3.0,3.1666666666666665,4.416666666666666,2.0,1.0,2.0,0.001,4.0,4.0,3.0,5.0,Final
15,4.0,3.0,3.1666666666666665,4.416666666666666,2.0,1.0,2.0,0.001,4.0,4.0,3.0,5.0,Starting
16,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,Difference
17,4.0,2.0,2.1666666666666665,3.416666666666666,2.0,1.0,2.0,0.001,4.0,5.0,3.0,5.0,Final
18,4.0,2.0,2.1666666666666665,3.416666666666666,2.0,1.0,2.0,0.001,4.0,5.0,3.0,5.0,Starting
19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Difference
20,3.0,2.0,2.1666666666666665,3.416666666666666,2.0,1.0,2.0,1.001,4.0,5.0,3.0,6.0,Final
21,3.0,2.0,2.1666666666666665,3.416666666666666,2.0,1.0,2.0,1.001,4.0,5.0,3.0,6.0,Starting
22,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,Difference
23,2.0,3.0,3.1666666666666665,3.416666666666666,2.0,1.0,2.0,1.001,4.0,4.0,3.0,6.0,Final
24,2.0,3.0,3.1666666666666665,3.416666666666666,2.0,1.0,2.0,1.001,4.0,4.0,3.0,6.0,Starting
25,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,Difference
26,1.0,4.0,4.166666666666666,3.416666666666666,2.0,1.0,2.0,1.001,4.0,3.0,3.0,6.0,Final
27,1.0,4.0,4.166666666666666,3.416666666666666,2.0,1.0,2.0,1.001,4.0,3.0,3.0,6.0,Starting
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,Difference
29,1.0,4.0,4.166666666666666,3.416666666666666,2.0,1.0,2.0,0.001,5.0,3.5,3.0,7.0,Final
30,1.0,4.0,4.166666666666666,3.416666666666666,2.0,1.0,2.0,0.001,5.0,3.5,3.0,7.0,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-1.0,0.0,0.0,Difference
32,1.0,4.0,4.166666666666666,3.416666666666666,2.0,1.0,3.0,0.501,5.0,2.5,3.0,7.0,Final
33,1.0,4.0,4.166666666666666,3.416666666666666,2.0,1.0,3.0,0.501,5.0,2.5,3.0,7.0,Starting
34,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
35,0.001,4.0,5.166666666666666,3.416666666666666,2.0,1.0,2.0,0.501,5.0,2.5,3.0,7.0,Final
36,0.001,4.0,5.166666666666666,3.416666666666666,2.0,1.0,2.0,0.501,5.0,2.5,3.0,7.0,Starting
37,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
38,0.001,3.0,6.166666666666666,3.416666666666666,2.0,1.0,1.0,0.501,5.0,2.5,3.0,7.0,Final
39,0.001,3.0,6.166666666666666,3.416666666666666,2.0,1.0,1.0,0.501,5.0,2.5,3.0,7.0,Starting
40,1.0,-1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,Difference
41,1.001,2.0,6.666666666666666,3.916666666666666,2.0,1.0,2.0,1.001,5.0,3.5,3.0,8.0,Final
42,1.001,2.0,6.666666666666666,3.916666666666666,2.0,1.0,2.0,1.001,5.0,3.5,3.0,8.0,Starting
43,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
44,0.001,1.0,7.666666666666666,3.916666666666666,2.0,1.0,1.0,1.001,5.0,3.5,3.0,8.0,Final
45,0.001,1.0,7.666666666666666,3.916666666666666,2.0,1.0,1.0,1.001,5.0,3.5,3.0,8.0,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,Difference
47,0.001,1.0,7.666666666666666,3.916666666666666,2.0,1.0,0.001,0.001,6.0,4.5,3.0,8.0,Final
48,0.001,1.0,7.666666666666666,3.916666666666666,2.0,1.0,0.001,0.001,6.0,4.5,3.0,8.0,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,Difference
50,0.001,1.0,7.666666666666666,3.916666666666666,2.0,1.0,0.001,0.001,7.0,5.0,3.0,9.0,Final
51,0.001,1.0,7.666666666666666,3.916666666666666,2.0,1.0,0.001,0.001,7.0,5.0,3.0,9.0,Starting
52,1.0,-1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,Difference
53,1.001,0.001,8.166666666666666,4.416666666666666,2.0,1.0,1.001,0.501,7.0,6.0,3.0,10.0,Final
54,1.001,0.001,8.166666666666666,4.416666666666666,2.0,1.0,1.001,0.501,7.0,6.0,3.0,10.0,Starting
55,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
56,0.001,0.001,9.166666666666666,4.416666666666666,2.0,1.0,0.001,0.501,7.0,6.0,3.0,10.0,Final
57,0.001,0.001,9.166666666666666,4.416666666666666,2.0,1.0,0.001,0.501,7.0,6.0,3.0,10.0,Starting
58,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
59,0.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,1.001,0.501,7.0,5.0,3.0,10.0,Final
60,0.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,1.001,0.501,7.0,5.0,3.0,10.0,Starting
61,,,,,,,,,,,,,Difference
62,0.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,1.001,0.501,7.0,5.0,3.0,10.0,Final
63,0.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,1.001,0.501,7.0,5.0,3.0,10.0,Starting
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
65,0.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,2.001,0.501,7.0,4.0,3.0,10.0,Final
66,0.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,2.001,0.501,7.0,4.0,3.0,10.0,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Difference
68,1.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,2.001,0.501,7.0,4.0,3.0,9.0,Final
69,1.001,1.001,10.166666666666666,4.416666666666666,2.0,1.0,2.001,0.501,7.0,4.0,3.0,9.0,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,Difference
71,1.001,1.001,10.166666666666666,4.416666666666666,2.0,2.0,2.001,0.001,7.0,4.0,3.0,10.0,Final
