,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,2.61,0.6200000000000001,3.2096774193548376,1.9899999999999998
4,1.6099999999999999,0.6200000000000001,1.5967741935483863,0.9899999999999998
5,2.71,0.6200000000000001,3.370967741935483,2.09
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,111.19999999999999,1.2100000000000002,90.90082644628097,109.99
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,11.11,1.12,8.919642857142854,9.989999999999998
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,1.3,1.3,0.0,0.0
31,111.21000000000001,1.31,83.89312977099237,109.9
32,12.209999999999999,1.31,8.3206106870229,10.899999999999999
33,111.21000000000001,1.31,83.89312977099237,109.9
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,36.4,1.32,26.575757575757574,35.08
42,21.110000000000003,1.32,14.992424242424244,19.790000000000003
43,2.3099999999999996,1.32,0.7499999999999997,0.9899999999999995
44,11.309999999999999,1.32,7.568181818181817,9.989999999999998
45,6.21,1.34,3.634328358208955,4.87
46,15.31,1.4200000000000002,9.78169014084507,13.89
47,11.309999999999999,1.4200000000000002,6.964788732394364,9.889999999999999
48,11.209999999999999,1.4200000000000002,6.894366197183097,9.79
49,5.41,1.4200000000000002,2.8098591549295775,3.99
50,2.11,2.11,0.0,0.0
51,11.11,2.12,4.2405660377358485,8.989999999999998
52,11.11,2.12,4.2405660377358485,8.989999999999998
53,4.31,2.13,1.0234741784037558,2.1799999999999997
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,12.11,2.21,4.479638009049773,9.899999999999999
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,11.209999999999999,2.22,4.049549549549549,8.989999999999998
62,11.209999999999999,2.22,4.049549549549549,8.989999999999998
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,11.209999999999999,2.23,4.026905829596412,8.979999999999999
66,3.21,2.23,0.43946188340807174,0.98
67,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
70,12.209999999999999,2.3000000000000003,4.3086956521739115,9.909999999999998
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,11.11,2.14,4.191588785046728,8.969999999999999
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,12.209999999999999,2.3200000000000003,4.262931034482758,9.889999999999999
78,14.31,2.43,4.888888888888889,11.88
79,14.31,2.4400000000000004,4.864754098360655,11.870000000000001
80,51.51,2.5200000000000005,19.440476190476186,48.989999999999995
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,20.01,3.16,5.332278481012659,16.85
87,11.209999999999999,3.25,2.449230769230769,7.959999999999999
88,11.209999999999999,3.25,2.449230769230769,7.959999999999999
89,11.209999999999999,3.25,2.449230769230769,7.959999999999999
90,13.209999999999999,3.42,2.8625730994152043,9.79
91,21.110000000000003,3.42,5.172514619883042,17.690000000000005
92,12.209999999999999,3.42,2.570175438596491,8.79
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,15.41,4.29,2.5920745920745922,11.120000000000001
98,15.41,4.29,2.5920745920745922,11.120000000000001
99,14.41,4.3,2.3511627906976744,10.11
100,14.41,4.3,2.3511627906976744,10.11
101,15.51,4.3100000000000005,2.59860788863109,11.2
102,15.51,4.3100000000000005,2.59860788863109,11.2
103,15.41,4.32,2.5671296296296293,11.09
104,163.70999999999998,4.46,35.70627802690582,159.24999999999997
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,14.41,6.26,1.3019169329073483,8.15
111,14.41,6.26,1.3019169329073483,8.15
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.51,13.339999999999998,0.012743628185907177,0.1700000000000017
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,32.31,13.349999999999998,1.4202247191011241,18.960000000000004
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,32.31,13.329999999999998,1.4238559639909982,18.980000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,23.310000000000002,13.36,0.7447604790419164,9.950000000000003
127,23.310000000000002,13.36,0.7447604790419164,9.950000000000003
128,23.310000000000002,13.36,0.7447604790419164,9.950000000000003
129,32.31,13.44,1.4040178571428574,18.870000000000005
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,41.21,13.52,2.0480769230769234,27.69
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,50.410000000000004,13.34,2.778860569715143,37.07000000000001
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,23.310000000000002,14.319999999999999,0.6277932960893858,8.990000000000004
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,22.21,13.239999999999998,0.6774924471299096,8.970000000000002
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
