,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,10,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 3, 1, 0, 0, 1, 1, 3, 1, 1, 1, 1]",-343.23,10,0
2,3,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[2, 4, 1, 0, 0, 1, 1, 2, 0, 1, 0, 2]",-253.22,10,0
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-242.12,10,1
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-561.13,10,0
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[2, 2, 1, 0, 0, 1, 0, 3, 0, 2, 0, 2]",-224.23,10,0
6,7,0,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-561.13,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,10,1
7,8,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-442.2,10,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[4, 2, 1, 0, 0, 1, 1, 2, 1, 4, 0, 1]",-238.22,10,0
9,10,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-242.12,10,0
10,11,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[1, 4, 10, 0, 0, 1, 4, 6, 0, 1, 0, 0]",-1182.06,10,0
11,12,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,10,1
12,13,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[4, 2, 3, 0, 0, 1, 2, 1, 1, 1, 1, 4]",-545.51,10,0
13,14,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[2, 2, 5, 0, 0, 1, 2, 1, 1, 0, 2, 1]",-842.21,10,0
14,15,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[4, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 3]",-544.41,10,0
15,16,0,"[2, 4, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-364.23,"[4, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 3]",-544.41,10,0
16,17,0,"[2, 4, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-362.13,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-952.13,10,0
17,18,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-952.13,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,10,1
18,19,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[4, 2, 3, 0, 0, 1, 2, 1, 1, 1, 1, 4]",-545.51,10,Miss
