,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-2785.3199999999997,10,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-820.0,10,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,10,1
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,10,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,10,1
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
6,7,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
7,8,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-621.11,10,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
9,10,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-621.11,10,Miss
10,11,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-820.0,10,0
11,12,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,Miss
12,13,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
13,14,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-800.22,10,0
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[5, 1, 1, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-412.55,10,0
15,16,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-424.41999999999996,"[4, 2, 1, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-524.42,10,0
16,17,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-424.42999999999995,"[4, 2, 1, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-524.43,10,0
17,18,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[5, 1, 1, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-412.55,10,0
18,19,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
19,20,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-722.24,"[2, 0, 7, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-822.24,10,Miss
20,21,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
21,22,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1712.43,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-1322.21,10,1
22,23,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-621.11,10,0
23,24,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1712.43,"[4, 2, 11, 0, 0, 1, 3, 3, 1, 0, 4, 1]",-1734.42,10,0
24,25,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-800.22,10,0
25,26,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,10,0
26,27,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
27,28,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-611.3299999999999,10,0
28,29,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-611.3299999999999,10,0
29,30,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-402.88,10,0
30,31,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-611.3299999999999,10,0
31,32,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[5, 1, 1, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-412.55,10,0
32,33,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[5, 1, 1, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-601.55,10,0
33,34,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-402.88,10,Miss
34,35,0,"[1, 2, 8, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-1231.11,"[1, 2, 9, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-1331.11,10,0
35,36,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
36,37,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-611.3299999999999,10,0
37,38,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[5, 1, 1, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-412.55,10,0
38,39,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-621.11,10,0
39,40,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
40,41,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-611.3299999999999,10,Miss
41,42,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,10,1
42,43,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-621.11,10,0
43,44,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
44,45,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-800.22,10,0
45,46,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-800.22,10,0
46,47,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,10,0
47,48,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-312.55,"[6, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 6]",-312.66,10,Draw
48,49,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-402.88,10,0
49,50,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[6, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 6]",-501.66,10,Draw
50,51,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-402.88,10,0
51,52,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[6, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 6]",-501.66,10,Draw
52,53,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-402.88,10,Miss
53,54,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[3, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 3]",-700.3299999999999,10,Draw
54,55,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-501.55,"[6, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 6]",-501.66,10,Draw
55,56,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-302.88,"[8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-402.88,10,0
56,57,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-611.3299999999999,10,0
57,58,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[2, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2]",-521.22,10,Draw
58,59,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
59,60,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-800.22,10,0
60,61,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-424.41999999999996,"[4, 2, 1, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-524.42,10,0
61,62,0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-225.53,"[5, 1, 1, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-325.53,10,0
62,63,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[2, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 2]",-710.22,10,Draw
63,64,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[2, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 2]",-710.22,10,Draw
64,65,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[2, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2]",-521.22,10,Draw
65,66,0,"[8, 0, 0, 0, 0, 1, 2, 0, 2, 0, 6, 4]",-126.86,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,10,Miss
66,67,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-820.0,10,0
67,68,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
68,69,0,"[2, 2, 10, 0, 0, 1, 3, 4, 1, 1, 0, 2]",-1830.23,"[2, 2, 11, 0, 0, 1, 3, 4, 1, 1, 0, 2]",-1930.23,10,0
69,70,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-810.11,10,0
70,71,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
71,72,0,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0]",-920.31,"[3, 3, 1, 0, 0, 1, 2, 2, 1, 2, 0, 1]",-920.3199999999999,10,Draw
72,73,0,"[4, 2, 0, 0, 0, 1, 1, 2, 1, 4, 0, 2]",-910.43,"[4, 2, 1, 0, 0, 1, 1, 2, 1, 4, 0, 2]",-1010.43,10,0
73,74,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-422.21999999999997,10,0
