,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,2.61,0.6200000000000001,3.2096774193548376,1.9899999999999998
4,113.51,0.6200000000000001,182.0806451612903,112.89
5,2.71,0.6200000000000001,3.370967741935483,2.09
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,111.24,1.21,90.93388429752066,110.03
20,111.19999999999999,1.2100000000000002,90.90082644628097,109.99
21,12.209999999999999,1.21,9.090909090909092,11.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,21.110000000000003,1.21,16.446280991735538,19.900000000000002
26,11.12,1.12,8.928571428571427,10.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,11.2,1.3,7.615384615384614,9.899999999999999
31,111.21000000000001,1.31,83.89312977099237,109.9
32,21.110000000000003,1.31,15.114503816793896,19.800000000000004
33,111.21000000000001,1.31,83.89312977099237,109.9
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,45.4,1.32,33.39393939393939,44.08
42,21.110000000000003,1.32,14.992424242424244,19.790000000000003
43,63.51,1.32,47.11363636363636,62.19
44,21.110000000000003,1.32,14.992424242424244,19.790000000000003
45,6.21,1.34,3.634328358208955,4.87
46,16.31,1.4200000000000002,10.485915492957744,14.889999999999999
47,21.110000000000003,1.4200000000000002,13.86619718309859,19.69
48,64.50999999999999,1.4200000000000002,44.42957746478872,63.08999999999999
49,23.310000000000002,1.4200000000000002,15.415492957746478,21.89
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,11.12,2.12,4.245283018867925,9.0
52,11.12,2.12,4.245283018867925,9.0
53,11.12,2.13,4.220657276995305,8.989999999999998
54,11.149999999999999,2.16,4.162037037037036,8.989999999999998
55,2.21,2.21,0.0,0.0
56,11.209999999999999,2.21,4.072398190045249,9.0
57,2.21,2.21,0.0,0.0
58,11.12,2.21,4.031674208144796,8.91
59,11.209999999999999,2.21,4.072398190045249,9.0
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,61.51,2.22,26.707207207207205,59.29
62,61.51,2.22,26.707207207207205,59.29
63,12.209999999999999,2.23,4.475336322869954,9.979999999999999
64,12.209999999999999,2.23,4.475336322869954,9.979999999999999
65,21.110000000000003,2.23,8.466367713004486,18.880000000000003
66,12.209999999999999,2.23,4.475336322869954,9.979999999999999
67,51.51,2.24,21.99553571428571,49.269999999999996
68,51.51,2.24,21.99553571428571,49.269999999999996
69,52.51,2.24,22.44196428571428,50.269999999999996
70,21.01,2.3000000000000003,8.134782608695652,18.71
71,11.309999999999999,2.3099999999999996,3.896103896103897,9.0
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,11.309999999999999,2.3099999999999996,3.896103896103897,9.0
75,11.149999999999999,2.14,4.2102803738317744,9.009999999999998
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,21.110000000000003,2.3200000000000003,8.099137931034482,18.790000000000003
78,23.310000000000002,2.43,8.592592592592593,20.880000000000003
79,23.310000000000002,2.4400000000000004,8.553278688524589,20.87
80,51.51,2.5200000000000005,19.440476190476186,48.989999999999995
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,3.14,3.14,0.0,0.0
83,31.310000000000002,3.15,8.939682539682542,28.160000000000004
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,24.360000000000003,3.25,6.495384615384617,21.110000000000003
88,41.449999999999996,3.25,11.753846153846153,38.199999999999996
89,24.340000000000003,3.25,6.489230769230771,21.090000000000003
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,11.02,4.159999999999999,1.649038461538462,6.86
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,23.270000000000003,4.29,4.424242424242425,18.980000000000004
98,23.270000000000003,4.29,4.424242424242425,18.980000000000004
99,61.64,4.3,13.334883720930234,57.34
100,61.64,4.3,13.334883720930234,57.34
101,41.449999999999996,4.3100000000000005,8.617169373549881,37.13999999999999
102,41.449999999999996,4.3100000000000005,8.617169373549881,37.13999999999999
103,41.349999999999994,4.32,8.571759259259258,37.029999999999994
104,172.71,4.46,37.724215246636774,168.25
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,24.310000000000002,6.26,2.8833865814696495,18.050000000000004
111,24.310000000000002,6.26,2.8833865814696495,18.050000000000004
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,41.55,13.339999999999998,2.114692653673164,28.21
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,13.349999999999998,13.349999999999998,0.0,0.0
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,41.58,13.349999999999998,2.1146067415730343,28.23
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,41.519999999999996,13.329999999999998,2.1147786946736686,28.189999999999998
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,50.51,13.36,2.780688622754491,37.15
127,50.61,13.36,2.788173652694611,37.25
128,50.61,13.36,2.788173652694611,37.25
129,41.41,13.44,2.0811011904761907,27.97
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,41.309999999999995,13.52,2.055473372781065,27.789999999999996
132,11.02,11.02,0.0,0.0
133,50.51,13.34,2.7863568215892056,37.17
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,41.51,14.319999999999999,1.8987430167597765,27.189999999999998
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,41.51,13.239999999999998,2.135196374622357,28.27
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
