,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,1.6300000000000001,0.6200000000000001,1.6290322580645158,1.01
4,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
5,1.6300000000000001,0.6200000000000001,1.6290322580645158,1.01
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,2.12,1.21,0.7520661157024795,0.9100000000000001
25,2.12,1.21,0.7520661157024795,0.9100000000000001
26,1.12,1.12,0.0,0.0
27,2.12,1.21,0.7520661157024795,0.9100000000000001
28,2.12,1.21,0.7520661157024795,0.9100000000000001
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,2.31,1.32,0.75,0.99
43,1.32,1.32,0.0,0.0
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,4.3100000000000005,1.34,2.2164179104477615,2.9700000000000006
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,3.21,2.23,0.43946188340807174,0.98
67,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,2.14,2.14,0.0,0.0
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.51,2.43,0.03292181069958832,0.07999999999999963
79,3.51,2.4400000000000004,0.43852459016393414,1.0699999999999994
80,2.6100000000000003,2.5200000000000005,0.03571428571428565,0.08999999999999986
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,4.21,3.15,0.33650793650793653,1.06
84,6.13,3.15,0.946031746031746,2.98
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,4.31,3.25,0.326153846153846,1.0599999999999996
88,4.31,3.25,0.326153846153846,1.0599999999999996
89,4.31,3.25,0.326153846153846,1.0599999999999996
90,3.43,3.42,0.002923976608187202,0.010000000000000231
91,3.43,3.42,0.002923976608187202,0.010000000000000231
92,3.43,3.42,0.002923976608187202,0.010000000000000231
93,6.22,4.159999999999999,0.4951923076923079,2.0600000000000005
94,5.319999999999999,4.26,0.24882629107981213,1.0599999999999996
95,7.23,4.26,0.6971830985915495,2.9700000000000006
96,5.319999999999999,4.26,0.24882629107981213,1.0599999999999996
97,6.42,4.29,0.49650349650349646,2.13
98,6.42,4.29,0.49650349650349646,2.13
99,6.430000000000001,4.3,0.4953488372093025,2.130000000000001
100,6.430000000000001,4.3,0.4953488372093025,2.130000000000001
101,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
102,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
103,7.430000000000001,4.32,0.7199074074074074,3.1100000000000003
104,4.62,4.46,0.03587443946188344,0.16000000000000014
105,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
106,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
107,111.02,5.29,19.986767485822305,105.72999999999999
108,5.510000000000001,5.4399999999999995,0.012867647058823746,0.07000000000000117
109,5.5200000000000005,5.45,0.012844036697247757,0.07000000000000028
110,6.42,6.26,0.025559105431309927,0.16000000000000014
111,6.42,6.26,0.025559105431309927,0.16000000000000014
112,7.33,6.34,0.15615141955835965,0.9900000000000002
113,7.33,6.34,0.15615141955835965,0.9900000000000002
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,12.219999999999999,12.219999999999999,0.0,0.0
117,14.41,13.349999999999998,0.07940074906367059,1.0600000000000023
118,12.219999999999999,11.309999999999999,0.08045977011494256,0.9100000000000001
119,13.349999999999998,13.349999999999998,0.0,0.0
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.329999999999998,13.329999999999998,0.0,0.0
122,12.11,11.12,0.0890287769784173,0.9900000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,13.209999999999999,11.149999999999999,0.18475336322869962,2.0600000000000005
126,13.42,13.36,0.004491017964071893,0.0600000000000005
127,111.11999999999999,13.36,7.317365269461077,97.75999999999999
128,111.11999999999999,13.36,7.317365269461077,97.75999999999999
129,14.329999999999998,13.44,0.06622023809523801,0.8899999999999988
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.42,13.34,0.00599700149925038,0.08000000000000007
134,17.31,13.39,0.2927557879014188,3.919999999999998
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,111.11999999999999,13.39,7.298730395817773,97.72999999999999
137,14.319999999999999,14.319999999999999,0.0,0.0
138,111.02,12.219999999999999,8.085106382978724,98.8
139,15.12,11.209999999999999,0.3487957181088314,3.91
140,13.239999999999998,13.239999999999998,0.0,0.0
141,12.12,12.12,0.0,0.0
142,11.209999999999999,11.209999999999999,0.0,0.0
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
