,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",-311.21,5,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-110.0,5,0
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,5,0
3,4,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-10.02,5,1
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-10.02,5,1
5,6,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-10.02,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,5,0
6,7,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-20.020000000000003,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2]",-10.03,5,1
7,8,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2]",-10.03,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-20.020000000000003,5,0
8,9,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-20.020000000000003,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2]",-100.13,5,0
9,10,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-20.03,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2]",-20.03,5,Draw
10,11,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-20.04,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-20.040000000000003,5,Draw
11,12,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-20.04,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-20.040000000000003,5,Draw
12,13,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-20.04,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-20.040000000000003,5,Draw
13,14,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-20.04,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-20.040000000000003,5,Draw
14,15,0,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 2]",-40.040000000000006,"[0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 4]",-40.05,5,Draw
15,16,0,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 3]",-40.050000000000004,"[0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 5]",-40.059999999999995,5,Draw
16,17,0,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 3]",-40.050000000000004,"[0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 5]",-40.059999999999995,5,Draw
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-110.11,5,0
18,19,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0, 0]",-100.41,5,0
19,20,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0, 0]",-100.41,5,0
20,21,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0]",-101.12,5,0
21,22,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,5,Miss
22,23,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-100.02000000000001,5,1
23,24,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-100.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,0
24,25,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-100.03,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1]",-100.03,5,Draw
25,26,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-100.03,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-110.02000000000001,5,0
26,27,0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-200.01999999999998,5,Draw
27,28,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-200.01999999999998,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
28,29,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2]",-200.03,5,Draw
29,30,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
30,31,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
31,32,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
32,33,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
33,34,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
34,35,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
35,36,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
36,37,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
37,38,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
38,39,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
39,40,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3]",-200.04,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-200.03,5,Draw
40,41,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 4]",-200.04999999999998,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3]",-200.04,5,Draw
41,42,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3]",-200.04,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
42,43,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3]",-200.04,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
43,44,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3]",-200.04,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,5,Draw
44,45,0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-200.01999999999998,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-110.02000000000001,5,Miss
45,46,0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-110.02000000000001,5,1
46,47,0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2]",-200.03,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-110.02000000000001,5,1
47,48,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-110.02000000000001,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",-10.12,5,1
48,49,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-110.02000000000001,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-0.22000000000000003,5,1
