,predicted,ground_truth,difference_df_relative,difference_df_abs
0,4.2299999999999995,4.2299999999999995,0.0,0.0
1,4.430000000000001,4.430000000000001,0.0,0.0
2,212.42,6.52,31.57975460122699,205.89999999999998
3,4.33,4.33,0.0,0.0
4,8.84,8.84,0.0,0.0
5,4.2299999999999995,4.2299999999999995,0.0,0.0
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,8.94,8.94,0.0,0.0
12,6.55,6.55,0.0,0.0
13,4.2299999999999995,4.2299999999999995,0.0,0.0
14,4.33,4.33,0.0,0.0
15,4.2299999999999995,4.2299999999999995,0.0,0.0
16,4.430000000000001,4.430000000000001,0.0,0.0
17,511.40000000000003,9.01,55.7591564927858,502.39000000000004
18,212.42,113.42999999999999,0.8726968174204355,98.99
19,511.71,422.61,0.21083268261517701,89.09999999999997
20,715.84,715.84,0.0,0.0
21,513.81,414.13,0.24069736556153853,99.67999999999995
22,614.5300000000001,6.72,90.44791666666669,607.8100000000001
23,4.33,4.33,0.0,0.0
24,212.42,6.52,31.57975460122699,205.89999999999998
25,4.33,4.33,0.0,0.0
26,4.2299999999999995,4.2299999999999995,0.0,0.0
27,4.430000000000001,4.430000000000001,0.0,0.0
28,6.619999999999999,6.619999999999999,0.0,0.0
29,4.33,4.33,0.0,0.0
30,4.33,4.33,0.0,0.0
31,6.449999999999999,6.449999999999999,0.0,0.0
32,4.2299999999999995,4.2299999999999995,0.0,0.0
33,305.44,6.52,45.84662576687117,298.92
34,4.33,4.33,0.0,0.0
35,6.449999999999999,6.449999999999999,0.0,0.0
36,4.2299999999999995,4.2299999999999995,0.0,0.0
37,4.33,4.33,0.0,0.0
38,6.449999999999999,6.449999999999999,0.0,0.0
39,4.2299999999999995,4.2299999999999995,0.0,0.0
40,1112.5400000000002,6.619999999999999,167.05740181268888,1105.9200000000003
41,913.04,4.33,209.8637413394919,908.7099999999999
42,212.42,8.809999999999999,23.111237230419977,203.60999999999999
43,4.33,4.33,0.0,0.0
44,1012.33,6.619999999999999,151.9199395770393,1005.71
45,913.04,4.33,209.8637413394919,908.7099999999999
46,6.449999999999999,6.449999999999999,0.0,0.0
47,4.2299999999999995,4.2299999999999995,0.0,0.0
48,1312.26,8.67,150.35640138408303,1303.59
49,814.14,6.449999999999999,125.22325581395349,807.6899999999999
50,4.2299999999999995,4.2299999999999995,0.0,0.0
51,212.42,6.449999999999999,31.933333333333337,205.97
52,4.2299999999999995,4.2299999999999995,0.0,0.0
53,212.42,8.67,23.50057670126874,203.75
54,212.42,6.449999999999999,31.933333333333337,205.97
55,4.2299999999999995,4.2299999999999995,0.0,0.0
