,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.12,1.11,0.009009009009009016,0.010000000000000009
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,1.32,1.32,0.0,0.0
42,1.32,1.32,0.0,0.0
43,1.32,1.32,0.0,0.0
44,1.32,1.32,0.0,0.0
45,1.34,1.34,0.0,0.0
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,1.4200000000000002,1.4200000000000002,0.0,0.0
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.16,2.16,0.0,0.0
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,2.22,2.22,0.0,0.0
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.23,2.23,0.0,0.0
64,2.23,2.23,0.0,0.0
65,2.23,2.23,0.0,0.0
66,2.23,2.23,0.0,0.0
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,2.14,2.14,0.0,0.0
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.4400000000000004,2.43,0.0041152263374486546,0.010000000000000231
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5200000000000005,2.5200000000000005,0.0,0.0
81,3.14,3.14,0.0,0.0
82,3.14,3.14,0.0,0.0
83,3.15,3.15,0.0,0.0
84,3.15,3.15,0.0,0.0
85,3.16,3.16,0.0,0.0
86,3.16,3.16,0.0,0.0
87,3.2600000000000002,3.25,0.003076923076923148,0.010000000000000231
88,3.2600000000000002,3.25,0.003076923076923148,0.010000000000000231
89,3.25,3.25,0.0,0.0
90,3.42,3.42,0.0,0.0
91,3.42,3.42,0.0,0.0
92,3.42,3.42,0.0,0.0
93,4.159999999999999,4.159999999999999,0.0,0.0
94,4.26,4.26,0.0,0.0
95,4.26,4.26,0.0,0.0
96,4.26,4.26,0.0,0.0
97,4.29,4.29,0.0,0.0
98,4.29,4.29,0.0,0.0
99,4.3,4.3,0.0,0.0
100,4.3,4.3,0.0,0.0
101,4.3100000000000005,4.3100000000000005,0.0,0.0
102,4.32,4.3100000000000005,0.0023201856148491384,0.009999999999999787
103,4.32,4.32,0.0,0.0
104,4.46,4.46,0.0,0.0
105,5.2700000000000005,5.2700000000000005,0.0,0.0
106,5.2700000000000005,5.2700000000000005,0.0,0.0
107,5.29,5.29,0.0,0.0
108,5.4399999999999995,5.4399999999999995,0.0,0.0
109,5.45,5.45,0.0,0.0
110,6.28,6.26,0.003194888178913812,0.020000000000000462
111,6.26,6.26,0.0,0.0
112,6.34,6.34,0.0,0.0
113,6.34,6.34,0.0,0.0
114,12.169999999999998,12.169999999999998,0.0,0.0
115,13.339999999999998,13.339999999999998,0.0,0.0
116,12.219999999999999,12.219999999999999,0.0,0.0
117,13.349999999999998,13.349999999999998,0.0,0.0
118,11.309999999999999,11.309999999999999,0.0,0.0
119,13.349999999999998,13.349999999999998,0.0,0.0
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.329999999999998,13.329999999999998,0.0,0.0
122,11.12,11.12,0.0,0.0
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,11.149999999999999,11.149999999999999,0.0,0.0
126,13.36,13.36,0.0,0.0
127,13.36,13.36,0.0,0.0
128,13.36,13.36,0.0,0.0
129,13.44,13.44,0.0,0.0
130,13.48,13.48,0.0,0.0
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.34,13.34,0.0,0.0
134,13.39,13.39,0.0,0.0
135,13.39,13.39,0.0,0.0
136,13.43,13.39,0.0029873039581776806,0.03999999999999915
137,14.319999999999999,14.319999999999999,0.0,0.0
138,12.219999999999999,12.219999999999999,0.0,0.0
139,11.209999999999999,11.209999999999999,0.0,0.0
140,13.239999999999998,13.239999999999998,0.0,0.0
141,12.12,12.12,0.0,0.0
142,11.209999999999999,11.209999999999999,0.0,0.0
143,15.39,15.34,0.0032594524119948314,0.05000000000000071
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
