,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,2.11,2.11,0.0,0.0
21,2.11,2.11,0.0,0.0
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.11,2.11,0.0,0.0
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,11.11,2.1100000000000003,4.265402843601895,9.0
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,101.01,2.21,44.70588235294118,98.80000000000001
40,101.01,2.21,44.70588235294118,98.80000000000001
41,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
42,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
43,2.21,2.21,0.0,0.0
44,101.01,2.21,44.70588235294118,98.80000000000001
45,101.01,2.21,44.70588235294118,98.80000000000001
46,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
47,101.01,2.21,44.70588235294118,98.80000000000001
48,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
49,101.01,2.21,44.70588235294118,98.80000000000001
50,2.3000000000000003,2.3000000000000003,0.0,0.0
51,2.3000000000000003,2.3000000000000003,0.0,0.0
52,2.3000000000000003,2.3000000000000003,0.0,0.0
53,2.3099999999999996,2.3099999999999996,0.0,0.0
54,2.3099999999999996,2.3099999999999996,0.0,0.0
55,2.3099999999999996,2.3099999999999996,0.0,0.0
56,3.3000000000000003,3.1,0.06451612903225812,0.20000000000000018
57,11.02,3.11,2.5434083601286175,7.91
58,101.01,3.11,31.479099678456596,97.9
59,101.01,3.11,31.479099678456596,97.9
60,12.11,3.11,2.8938906752411575,9.0
61,101.01,3.11,31.479099678456596,97.9
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,3.3000000000000003,3.3000000000000003,0.0,0.0
64,3.4000000000000004,3.1,0.09677419354838718,0.30000000000000027
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,4.3999999999999995,3.1,0.4193548387096772,1.2999999999999994
67,11.31,3.11,2.636655948553055,8.200000000000001
68,11.11,4.199999999999999,1.6452380952380956,6.91
69,14.209999999999999,4.199999999999999,2.3833333333333337,10.01
70,30.22,4.199999999999999,6.195238095238096,26.02
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.209999999999999,4.199999999999999,1.9071428571428575,8.01
73,11.11,4.209999999999999,1.6389548693586702,6.9
74,30.22,4.3,6.027906976744186,25.919999999999998
75,4.3,4.3,0.0,0.0
76,4.3999999999999995,2.1,1.095238095238095,2.2999999999999994
77,13.219999999999999,2.1100000000000003,5.265402843601895,11.11
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,101.01,2.11,46.87203791469195,98.9
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,14.209999999999999,3.1100000000000003,3.5691318327974266,11.099999999999998
86,11.11,2.1,4.29047619047619,9.01
87,11.209999999999999,2.11,4.312796208530806,9.1
88,11.3,4.3999999999999995,1.5681818181818186,6.900000000000001
89,11.31,4.4,1.5704545454545453,6.91
90,6.42,5.31,0.20903954802259894,1.1100000000000003
91,5.5,3.1,0.7741935483870968,2.4
92,5.6,3.1,0.8064516129032256,2.4999999999999996
93,6.42,5.31,0.20903954802259894,1.1100000000000003
94,5.5,3.1,0.7741935483870968,2.4
95,5.6,3.1,0.8064516129032256,2.4999999999999996
96,6.510000000000001,5.32,0.22368421052631585,1.1900000000000004
97,6.510000000000001,5.32,0.22368421052631585,1.1900000000000004
98,5.5,5.409999999999999,0.016635859519408644,0.09000000000000075
99,4.209999999999999,4.199999999999999,0.0023809523809523304,0.009999999999999787
100,5.409999999999999,5.409999999999999,0.0,0.0
101,5.409999999999999,5.409999999999999,0.0,0.0
102,6.510000000000001,5.41,0.2033271719038818,1.1000000000000005
103,15.42,2.1,6.3428571428571425,13.32
104,2.1,2.1,0.0,0.0
105,32.21000000000001,2.1,14.33809523809524,30.110000000000007
106,12.219999999999999,2.11,4.791469194312796,10.11
107,30.22,2.11,13.322274881516588,28.11
108,22.21,2.11,9.526066350710902,20.1
109,15.41,2.11,6.303317535545024,13.3
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,6.319999999999999,5.22,0.21072796934865895,1.0999999999999996
113,6.319999999999999,5.22,0.21072796934865895,1.0999999999999996
114,7.5,5.3999999999999995,0.388888888888889,2.1000000000000005
115,4.199999999999999,4.199999999999999,0.0,0.0
116,105.22,5.31,18.815442561205273,99.91
117,3.2,3.1,0.03225806451612906,0.10000000000000009
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.1,2.1,4.285714285714286,9.0
121,11.11,2.11,4.265402843601896,9.0
122,11.11,2.11,4.265402843601896,9.0
123,4.3,3.1,0.38709677419354827,1.1999999999999997
124,4.41,4.32,0.020833333333333297,0.08999999999999986
125,4.41,4.32,0.020833333333333297,0.08999999999999986
126,4.41,4.41,0.0,0.0
127,3.1,3.1,0.0,0.0
128,7.41,5.219999999999999,0.4195402298850578,2.1900000000000013
129,24.32,2.1,10.58095238095238,22.22
130,6.3999999999999995,5.3,0.20754716981132068,1.0999999999999996
131,3.11,3.11,0.0,0.0
132,7.409999999999999,5.3,0.3981132075471697,2.1099999999999994
133,3.1,3.1,0.0,0.0
134,3.2100000000000004,3.2,0.003125000000000072,0.010000000000000231
135,11.2,2.1,4.333333333333333,9.1
136,105.11999999999999,5.12,19.531249999999996,99.99999999999999
137,2.1,2.1,0.0,0.0
138,2.2,2.1,0.04761904761904766,0.10000000000000009
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.3,6.199999999999999,0.1774193548387098,1.1000000000000005
142,2.1,2.1,0.0,0.0
143,3.2100000000000004,2.1,0.5285714285714287,1.1100000000000003
144,4.41,4.319999999999999,0.02083333333333351,0.09000000000000075
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
