,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.8333333333333334,0.625,0.8333333333333334,0.8,Difference
2,11.0,1.0,1.0,11.0,11.0,1.0,1.0,0.001,9.333333333333334,7.25,9.333333333333334,9.0,Final
3,11.0,1.0,1.0,11.0,11.0,1.0,1.0,0.001,9.333333333333334,7.25,9.333333333333334,9.0,Starting
4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.14285714285714285,0.0,-0.5,Difference
5,11.0,1.0,1.0,11.0,11.0,11.0,1.0,5.001,14.333333333333334,5.821428571428571,9.333333333333334,4.0,Final
6,11.0,1.0,1.0,11.0,11.0,11.0,1.0,5.001,14.333333333333334,5.821428571428571,9.333333333333334,4.0,Starting
7,1.0,1.0,0.0,1.0,0.0,0.0,-0.5,-1.0,0.0,-0.2,0.0,0.0,Difference
8,21.0,11.0,1.0,21.0,11.0,11.0,0.001,0.001,14.333333333333334,3.821428571428571,9.333333333333334,4.0,Final
9,21.0,11.0,1.0,21.0,11.0,11.0,0.001,0.001,14.333333333333334,3.821428571428571,9.333333333333334,4.0,Starting
10,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
11,31.0,11.0,11.0,31.0,11.0,11.0,0.001,0.001,24.333333333333336,3.821428571428571,9.333333333333334,4.0,Final
12,31.0,11.0,11.0,31.0,11.0,11.0,0.001,0.001,24.333333333333336,3.821428571428571,9.333333333333334,4.0,Starting
13,,,,,,,,,,,,,Difference
14,31.0,11.0,11.0,31.0,11.0,11.0,0.001,0.001,24.333333333333336,3.821428571428571,9.333333333333334,4.0,Final
15,31.0,11.0,11.0,31.0,11.0,11.0,0.001,0.001,24.333333333333336,3.821428571428571,9.333333333333334,4.0,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,1.0,0.0,0.0,0.0,Difference
17,31.0,11.0,11.0,31.0,11.0,11.0,6.667666666666666,0.001,34.333333333333336,3.821428571428571,9.333333333333334,4.0,Final
18,31.0,11.0,11.0,31.0,11.0,11.0,6.667666666666666,0.001,34.333333333333336,3.821428571428571,9.333333333333334,4.0,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-1.0,0.0,0.0,Difference
20,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,0.001,34.333333333333336,0.001,9.333333333333334,4.0,Final
21,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,0.001,34.333333333333336,0.001,9.333333333333334,4.0,Starting
22,,,,,,,,,,,,,Difference
23,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,0.001,34.333333333333336,0.001,9.333333333333334,4.0,Final
24,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,0.001,34.333333333333336,0.001,9.333333333333334,4.0,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,1.0,-0.5,Difference
26,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,10.001,34.333333333333336,6.251,19.333333333333336,0.001,Final
27,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,10.001,34.333333333333336,6.251,19.333333333333336,0.001,Starting
28,,,,,,,,,,,,,Difference
29,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,10.001,34.333333333333336,6.251,19.333333333333336,0.001,Final
30,31.0,11.0,11.0,31.0,11.0,11.0,11.667666666666666,10.001,34.333333333333336,6.251,19.333333333333336,0.001,Starting
31,,,,,,,,,,,,,Difference
