,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,0.5,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.5,1.25,0.5,1.5,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,Final
3,0.5,1.25,0.5,1.5,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,Starting
4,0.6666666666666666,0.5,1.0,1.0,1.0,-1.0,0.875,0.875,1.0,0.6666666666666666,0.6666666666666666,0.4,Difference
5,0.8333333333333333,1.5,1.0,2.0,1.0,0.001,0.9375,1.0625,1.125,0.8333333333333333,0.8333333333333333,0.7,Final
6,0.8333333333333333,1.5,1.0,2.0,1.0,0.001,0.9375,1.0625,1.125,0.8333333333333333,0.8333333333333333,0.7,Starting
7,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,Difference
8,0.8333333333333333,1.5,1.0,2.0,1.5,0.001,0.9375,1.0625,1.625,0.8333333333333333,0.8333333333333333,0.7,Final
9,0.8333333333333333,1.5,1.0,2.0,1.5,0.001,0.9375,1.0625,1.625,0.8333333333333333,0.8333333333333333,0.7,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
11,0.8333333333333333,1.5,1.5,2.0,2.0,0.001,0.9375,1.0625,1.625,1.3333333333333333,0.5833333333333333,0.44999999999999996,Final
12,0.8333333333333333,1.5,1.5,2.0,2.0,0.001,0.9375,1.0625,1.625,1.3333333333333333,0.5833333333333333,0.44999999999999996,Starting
13,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
14,0.8333333333333333,1.5,1.5,2.0,1.5,0.501,0.9375,1.5625,1.125,1.3333333333333333,0.5833333333333333,0.44999999999999996,Final
15,0.8333333333333333,1.5,1.5,2.0,1.5,0.501,0.9375,1.5625,1.125,1.3333333333333333,0.5833333333333333,0.44999999999999996,Starting
16,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
17,0.8333333333333333,1.5,1.5,2.0,2.0,0.0010000000000000009,0.9375,1.0625,1.625,1.3333333333333333,0.5833333333333333,0.44999999999999996,Final
18,0.8333333333333333,1.5,1.5,2.0,2.0,0.0010000000000000009,0.9375,1.0625,1.625,1.3333333333333333,0.5833333333333333,0.44999999999999996,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,0.8333333333333333,1.5,1.5,2.0,1.5,0.501,0.9375,1.5625,1.125,1.3333333333333333,0.5833333333333333,0.44999999999999996,Final
21,0.8333333333333333,1.5,1.5,2.0,1.5,0.501,0.9375,1.5625,1.125,1.3333333333333333,0.5833333333333333,0.44999999999999996,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,0.8333333333333333,1.5,1.5,1.5,1.5,1.001,0.9375,1.5625,0.625,1.3333333333333333,0.5833333333333333,0.44999999999999996,Final
24,0.8333333333333333,1.5,1.5,1.5,1.5,1.001,0.9375,1.5625,0.625,1.3333333333333333,0.5833333333333333,0.44999999999999996,Starting
25,-0.75,0.3333333333333333,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-0.75,0.0,Difference
26,0.45833333333333326,1.6666666666666667,1.5,1.0,1.5,1.501,1.4375,1.5625,0.125,1.3333333333333333,0.20833333333333326,0.44999999999999996,Final
27,0.45833333333333326,1.6666666666666667,1.5,1.0,1.5,1.501,1.4375,1.5625,0.125,1.3333333333333333,0.20833333333333326,0.44999999999999996,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
29,0.45833333333333326,1.6666666666666667,1.5,1.5,1.0,1.501,1.4375,2.0625,0.5,1.3333333333333333,0.20833333333333326,0.44999999999999996,Final
30,0.45833333333333326,1.6666666666666667,1.5,1.5,1.0,1.501,1.4375,2.0625,0.5,1.3333333333333333,0.20833333333333326,0.44999999999999996,Starting
31,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
32,0.45833333333333326,1.6666666666666667,1.5,1.5,0.5,2.001,1.4375,2.5625,0.001,1.3333333333333333,0.20833333333333326,0.44999999999999996,Final
33,0.45833333333333326,1.6666666666666667,1.5,1.5,0.5,2.001,1.4375,2.5625,0.001,1.3333333333333333,0.20833333333333326,0.44999999999999996,Starting
34,-1.0,0.25,0.0,-1.0,1.0,0.0,1.0,-1.0,0.75,0.0,-1.0,-1.0,Difference
35,0.001,1.7916666666666667,1.5,1.0,1.0,2.001,1.9375,2.0625,0.376,1.3333333333333333,0.001,0.001,Final
36,0.001,1.7916666666666667,1.5,1.0,1.0,2.001,1.9375,2.0625,0.376,1.3333333333333333,0.001,0.001,Starting
37,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.5,0.5,Difference
38,0.3343333333333333,1.7916666666666667,1.5,1.0,1.0,2.001,1.9375,2.5625,0.126,1.3333333333333333,0.251,0.251,Final
39,0.3343333333333333,1.7916666666666667,1.5,1.0,1.0,2.001,1.9375,2.5625,0.126,1.3333333333333333,0.251,0.251,Starting
40,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
41,0.001,1.9583333333333335,1.5,1.0,1.0,2.001,1.9375,2.5625,0.376,1.3333333333333333,0.001,0.251,Final
42,0.001,1.9583333333333335,1.5,1.0,1.0,2.001,1.9375,2.5625,0.376,1.3333333333333333,0.001,0.251,Starting
43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
44,0.001,1.9583333333333335,2.0,1.0,1.0,2.501,1.9375,2.5625,0.376,1.3333333333333333,0.001,0.501,Final
45,0.001,1.9583333333333335,2.0,1.0,1.0,2.501,1.9375,2.5625,0.376,1.3333333333333333,0.001,0.501,Starting
46,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,1.0,0.0,Difference
47,0.501,1.9583333333333335,2.0,1.5,1.0,3.001,1.4375,2.5625,0.626,1.3333333333333333,0.501,0.501,Final
48,0.501,1.9583333333333335,2.0,1.5,1.0,3.001,1.4375,2.5625,0.626,1.3333333333333333,0.501,0.501,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.5,Difference
50,0.376,2.125,2.0,1.5,1.0,3.001,1.4375,2.8125,0.626,1.3333333333333333,0.376,0.251,Final
51,0.376,2.125,2.0,1.5,1.0,3.001,1.4375,2.8125,0.626,1.3333333333333333,0.376,0.251,Starting
52,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,Difference
53,0.376,2.125,2.0,1.0,1.5,3.001,1.4375,2.3125,0.626,1.3333333333333333,0.376,0.251,Final
54,0.376,2.125,2.0,1.0,1.5,3.001,1.4375,2.3125,0.626,1.3333333333333333,0.376,0.251,Starting
55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,Difference
56,0.376,2.125,1.5,1.0,1.0,3.001,1.4375,2.3125,0.626,0.8333333333333333,0.476,0.251,Final
57,0.376,2.125,1.5,1.0,1.0,3.001,1.4375,2.3125,0.626,0.8333333333333333,0.476,0.251,Starting
58,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
59,0.07600000000000001,2.375,1.5,1.0,1.0,3.001,1.4375,2.3125,0.876,0.8333333333333333,0.176,0.251,Final
60,0.07600000000000001,2.375,1.5,1.0,1.0,3.001,1.4375,2.3125,0.876,0.8333333333333333,0.176,0.251,Starting
61,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.5,Difference
62,0.07600000000000001,2.375,1.5,1.0,0.5,3.001,1.4375,2.3125,0.876,0.33333333333333326,0.2385,0.501,Final
63,0.07600000000000001,2.375,1.5,1.0,0.5,3.001,1.4375,2.3125,0.876,0.33333333333333326,0.2385,0.501,Starting
64,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,-1.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,Difference
