,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.31,0.21000000000000002,0.47619047619047605,0.09999999999999998
1,0.31,0.31,0.0,0.0
2,11.51,0.52,21.134615384615383,10.99
3,2.61,0.6200000000000001,3.2096774193548376,1.9899999999999998
4,1.6099999999999999,0.6200000000000001,1.5967741935483863,0.9899999999999998
5,2.71,0.6200000000000001,3.370967741935483,2.09
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,111.19999999999999,1.2100000000000002,90.90082644628097,109.99
21,1.21,1.21,0.0,0.0
22,1.31,1.21,0.08264462809917363,0.10000000000000009
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,21.110000000000003,1.21,16.446280991735538,19.900000000000002
26,20.110000000000003,1.12,16.955357142857142,18.990000000000002
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,11.51,1.2200000000000002,8.434426229508194,10.29
30,11.2,1.3,7.615384615384614,9.899999999999999
31,111.31,1.31,83.96946564885496,110.0
32,21.110000000000003,1.31,15.114503816793896,19.800000000000004
33,111.31,1.31,83.96946564885496,110.0
34,50.51,1.05,47.1047619047619,49.46
35,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
36,110.31,1.1500000000000001,94.92173913043477,109.16
37,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
38,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
39,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
40,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
41,45.4,1.32,33.39393939393939,44.08
42,21.110000000000003,1.32,14.992424242424244,19.790000000000003
43,110.21000000000001,1.32,82.49242424242425,108.89000000000001
