,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2096.28,5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 5, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-51.220000000000006,5,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 4, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-142.31,5,0
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,5,0
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 1, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-143.32,5,0
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 1, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-143.32,5,0
6,7,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-442.24,5,0
7,8,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 1, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-232.30999999999997,5,0
8,9,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-141.22,5,0
9,10,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,5,1
10,11,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[3, 2, 0, 1, 0, 0, 2, 1, 2, 1, 1, 3]",-145.51000000000002,5,Miss
11,12,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 0, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-53.32000000000001,5,0
12,13,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-51.220000000000006,5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-323.4,5,0
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[3, 3, 1, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-434.22,5,Miss
15,16,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 1, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-143.32,5,0
16,17,0,"[2, 0, 6, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-823.4000000000001,"[2, 0, 7, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-923.4000000000001,5,0
17,18,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,5,0
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 1, 0, 0, 1, 0, 2, 0, 2, 2]",-233.39999999999998,5,0
19,20,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[5, 1, 0, 1, 0, 0, 1, 0, 3, 1, 2, 5]",-227.8,5,Draw
20,21,0,"[4, 2, 3, 1, 0, 0, 2, 1, 2, 1, 1, 4]",-446.60999999999996,"[4, 2, 3, 1, 0, 0, 2, 1, 3, 1, 1, 4]",-446.71,5,Draw
21,22,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[2, 3, 6, 1, 0, 0, 1, 3, 3, 0, 2, 0]",-843.3299999999999,5,0
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-141.22,5,0
23,24,0,"[4, 2, 8, 1, 0, 0, 2, 3, 2, 1, 2, 2]",-1046.43,"[6, 1, 7, 1, 0, 0, 2, 3, 2, 2, 2, 5]",-939.73,5,1
24,25,0,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,"[3, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 3]",-46.52,5,Draw
25,26,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[4, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 4]",-136.61,5,0
26,27,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 0, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-53.32000000000001,5,0
27,28,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[3, 2, 0, 1, 0, 0, 1, 1, 3, 1, 1, 3]",-135.61,5,Draw
28,29,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,5,0
29,30,0,"[4, 2, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1]",-39.42,"[4, 2, 1, 1, 0, 0, 1, 2, 3, 3, 0, 2]",-138.52,5,0
30,31,0,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,"[2, 2, 0, 1, 0, 0, 2, 2, 3, 2, 0, 2]",-45.52,5,Draw
31,32,0,"[2, 0, 6, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-625.42,"[2, 2, 4, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-445.41999999999996,5,1
32,33,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 5, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-51.220000000000006,5,0
33,34,0,"[2, 0, 6, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-625.42,"[7, 1, 0, 1, 0, 0, 1, 2, 4, 7, 0, 1]",-35.52,5,1
34,35,0,"[5, 1, 0, 1, 0, 0, 2, 2, 3, 5, 0, 2]",-41.52,"[6, 1, 0, 1, 0, 0, 2, 2, 3, 6, 0, 2]",-43.52,5,0
35,36,0,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,"[3, 2, 0, 1, 0, 0, 2, 2, 2, 3, 0, 2]",-47.42000000000001,5,0
36,37,0,"[5, 3, 0, 1, 0, 0, 1, 2, 4, 5, 0, 0]",-51.42,"[5, 4, 0, 1, 0, 0, 1, 2, 4, 5, 0, 0]",-61.42,5,0
37,38,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[4, 2, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1]",-39.42,5,1
38,39,0,"[6, 2, 0, 1, 0, 0, 0, 2, 4, 6, 0, 0]",-33.42,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,5,0
39,40,0,"[7, 1, 0, 1, 0, 0, 1, 2, 4, 7, 0, 1]",-35.52,"[4, 2, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1]",-39.42,5,0
