,predicted,ground_truth,difference_df_relative,difference_df_abs
0,124.22,25.4,3.8905511811023623,98.82
1,342.2,37.32,8.169346195069668,304.88
2,160.02,41.220000000000006,2.8820960698689957,118.80000000000001
3,142.12,43.300000000000004,2.2822170900692837,98.82
4,71.2,61.5,0.1577235772357724,9.700000000000003
5,142.12,43.300000000000004,2.2822170900692837,98.82
6,71.2,61.5,0.1577235772357724,9.700000000000003
7,342.2,37.32,8.169346195069668,304.88
8,39.2,39.2,0.0,0.0
9,39.2,39.2,0.0,0.0
10,35.2,35.2,0.0,0.0
11,17.2,15.62,0.10115236875800257,1.58
12,39.2,39.2,0.0,0.0
13,342.2,41.220000000000006,7.301795245026684,300.97999999999996
14,142.12,31.72,3.4804539722572514,110.4
15,124.22,25.4,3.8905511811023623,98.82
16,39.2,37.32,0.05037513397642022,1.8800000000000026
17,251.10999999999999,41.220000000000006,5.09194565744784,209.89
18,342.2,132.31,1.5863502380772427,209.89
19,516.3000000000001,425.31,0.21393806870282867,90.99000000000007
20,848.3100000000001,748.51,0.1333315520166732,99.80000000000007
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,35.2,35.2,0.0,0.0
23,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
24,21.3,21.3,0.0,0.0
25,35.1,29.819999999999997,0.17706237424547303,5.280000000000005
26,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
27,39.300000000000004,39.300000000000004,0.0,0.0
28,39.2,39.2,0.0,0.0
29,21.3,21.3,0.0,0.0
30,17.2,15.62,0.10115236875800257,1.58
31,116.3,15.62,6.445582586427657,100.67999999999999
32,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
33,142.12,29.819999999999997,3.765928906773978,112.30000000000001
34,124.22,25.4,3.8905511811023623,98.82
35,39.2,37.32,0.05037513397642022,1.8800000000000026
36,21.3,13.819999999999999,0.5412445730824894,7.480000000000002
37,35.1,31.72,0.10655737704918042,3.3800000000000026
38,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
39,612.0,41.220000000000006,13.8471615720524,570.78
40,57.300000000000004,47.6,0.20378151260504207,9.700000000000003
41,57.1,37.32,0.530010718113612,19.78
42,142.12,41.220000000000006,2.447840853954391,100.9
43,414.0,41.220000000000006,9.04366812227074,372.78
44,71.1,59.379999999999995,0.19737285281239475,11.719999999999999
45,39.300000000000004,39.300000000000004,0.0,0.0
46,315.0,14.719999999999999,20.39945652173913,300.28
47,17.2,15.62,0.10115236875800257,1.58
48,124.22,25.4,3.8905511811023623,98.82
49,414.0,37.32,10.093247588424438,376.68
50,53.1,51.42,0.03267211201866977,1.6799999999999997
51,35.2,35.2,0.0,0.0
52,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
53,21.3,21.3,0.0,0.0
54,216.0,29.819999999999997,6.243460764587526,186.18
55,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
