,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,526.85,207.01,1.5450461330370515,319.84000000000003
4,427.86,108.02,2.960933160525829,319.84000000000003
5,128.84,8.92,13.443946188340808,119.92
6,700.22,321.79,1.1760154137791727,378.43
7,601.89,223.08,1.6980903711672939,378.80999999999995
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,825.63,323.43,1.5527316575456822,502.2
10,913.42,323.43,1.8241659709983613,589.99
11,521.11,401.23,0.2987812476634349,119.88
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,521.11,401.23,0.2987812476634349,119.88
14,524.9399999999999,405.02,0.2960841439928891,119.91999999999996
15,511.33,410.23,0.24644711503303016,101.09999999999997
16,710.11,410.23,0.7310045584184481,299.88
17,601.9499999999999,521.9599999999999,0.15324929113342023,79.99000000000001
18,910.43,610.53,0.49121255302769723,299.9
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,526.84,207.0,1.5451207729468601,319.84000000000003
23,725.75,224.06,2.239087744354191,501.69
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,302.88,223.0,0.3582062780269058,79.88
26,524.87,225.05,1.3322372806043101,299.82
27,425.88000000000005,126.06,2.378391242265588,299.82000000000005
28,225.87,123.99,0.8216791676748126,101.88000000000001
29,527.74,105.63,3.996118526933637,422.11
30,128.84,8.92,13.443946188340808,119.92
31,427.85,108.01,2.9612072956207762,319.84000000000003
32,128.84,8.92,13.443946188340808,119.92
33,326.92,207.0,0.5793236714975846,119.92000000000002
34,427.85,108.01,2.9612072956207762,319.84000000000003
35,128.84,8.92,13.443946188340808,119.92
36,526.85,207.01,1.5450461330370515,319.84000000000003
37,427.86,108.02,2.960933160525829,319.84000000000003
38,128.84,8.92,13.443946188340808,119.92
39,324.76,222.77999999999997,0.45776101984020123,101.98000000000002
40,302.88,105.63,1.867367225220108,197.25
41,725.65,224.06,2.2386414353298223,501.59
42,225.53,105.63,1.1350941967244155,119.9
43,427.85,108.01,2.9612072956207762,319.84000000000003
44,128.84,8.92,13.443946188340808,119.92
45,526.84,207.0,1.5451207729468601,319.84000000000003
46,427.85,108.01,2.9612072956207762,319.84000000000003
47,128.84,8.92,13.443946188340808,119.92
48,526.84,207.0,1.5451207729468601,319.84000000000003
49,427.85,108.01,2.9612072956207762,319.84000000000003
50,128.84,8.92,13.443946188340808,119.92
51,524.86,222.77999999999997,1.355956549061855,302.08000000000004
52,425.87,124.07,2.4324977835093096,301.8
53,302.88,105.63,1.867367225220108,197.25
54,427.85,108.01,2.9612072956207762,319.84000000000003
55,128.84,8.92,13.443946188340808,119.92
