,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,-1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,Difference
2,1.1,0.975,1.1,0.9,1.1,1.1,1.1,0.95,0.9,1.1,1.1,1.1,Final
3,1.1,0.975,1.1,0.9,1.1,1.1,1.1,0.95,0.9,1.1,1.1,1.1,Starting
4,1.0,-0.25,1.0,-1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,Difference
5,1.2000000000000002,0.95,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8999999999999999,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,Final
6,1.2000000000000002,0.95,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8999999999999999,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,Starting
7,0.5,0.25,0.0,-1.0,0.0,1.0,1.0,0.5,-1.0,1.0,-1.0,0.5,Difference
8,1.2500000000000002,0.975,1.2000000000000002,0.7000000000000001,1.2000000000000002,1.3000000000000003,1.3000000000000003,0.95,0.7000000000000001,1.3000000000000003,1.1,1.2500000000000002,Final
9,1.2500000000000002,0.975,1.2000000000000002,0.7000000000000001,1.2000000000000002,1.3000000000000003,1.3000000000000003,0.95,0.7000000000000001,1.3000000000000003,1.1,1.2500000000000002,Starting
10,-0.5,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-0.5,Difference
11,1.2000000000000002,1.0083333333333333,1.2000000000000002,0.6000000000000001,1.3000000000000003,1.3000000000000003,1.4000000000000004,0.95,0.7000000000000001,1.4000000000000004,1.0,1.2000000000000002,Final
12,1.2000000000000002,1.0083333333333333,1.2000000000000002,0.6000000000000001,1.3000000000000003,1.3000000000000003,1.4000000000000004,0.95,0.7000000000000001,1.4000000000000004,1.0,1.2000000000000002,Starting
13,0.5,0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.5,-1.0,1.0,0.0,Difference
14,1.2500000000000002,1.0333333333333332,1.2000000000000002,0.7000000000000001,1.2000000000000002,1.3000000000000003,1.3000000000000003,1.05,0.65,1.3000000000000003,1.1,1.2000000000000002,Final
15,1.2500000000000002,1.0333333333333332,1.2000000000000002,0.7000000000000001,1.2000000000000002,1.3000000000000003,1.3000000000000003,1.05,0.65,1.3000000000000003,1.1,1.2000000000000002,Starting
16,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,0.0,Difference
17,1.3500000000000003,1.0533333333333332,1.2000000000000002,0.7000000000000001,1.2000000000000002,1.3000000000000003,1.3000000000000003,1.1,0.6,1.3000000000000003,1.2000000000000002,1.2000000000000002,Final
18,1.3500000000000003,1.0533333333333332,1.2000000000000002,0.7000000000000001,1.2000000000000002,1.3000000000000003,1.3000000000000003,1.1,0.6,1.3000000000000003,1.2000000000000002,1.2000000000000002,Starting
19,0.0,0.4,0.0,1.0,0.0,-1.0,-1.0,0.5,1.0,-1.0,1.0,-1.0,Difference
20,1.3500000000000003,1.0933333333333333,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.1500000000000001,0.7,1.2000000000000002,1.3000000000000003,1.1,Final
21,1.3500000000000003,1.0933333333333333,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.1500000000000001,0.7,1.2000000000000002,1.3000000000000003,1.1,Starting
22,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,Difference
23,1.3500000000000003,1.1266666666666667,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2100000000000002,0.6499999999999999,1.2000000000000002,1.3000000000000003,1.1,Final
24,1.3500000000000003,1.1266666666666667,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2100000000000002,0.6499999999999999,1.2000000000000002,1.3000000000000003,1.1,Starting
25,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
26,1.3500000000000003,1.1266666666666667,1.2000000000000002,0.8,1.1,1.3000000000000003,1.2000000000000002,1.3100000000000003,0.5499999999999999,1.2000000000000002,1.3000000000000003,1.1,Final
27,1.3500000000000003,1.1266666666666667,1.2000000000000002,0.8,1.1,1.3000000000000003,1.2000000000000002,1.3100000000000003,0.5499999999999999,1.2000000000000002,1.3000000000000003,1.1,Starting
28,-0.5,0.5,1.0,1.0,-1.0,0.0,1.0,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
29,1.3000000000000003,1.1766666666666667,1.3000000000000003,0.9,1.0,1.3000000000000003,1.3000000000000003,1.4100000000000004,0.5833333333333333,1.1,1.4000000000000004,1.0,Final
30,1.3000000000000003,1.1766666666666667,1.3000000000000003,0.9,1.0,1.3000000000000003,1.3000000000000003,1.4100000000000004,0.5833333333333333,1.1,1.4000000000000004,1.0,Starting
31,-0.75,0.5,1.0,1.0,-1.0,0.0,-1.0,1.0,0.6666666666666666,-1.0,1.0,-1.0,Difference
32,1.2250000000000003,1.2266666666666668,1.4000000000000004,1.0,0.9,1.3000000000000003,1.2000000000000002,1.5100000000000005,0.6499999999999999,1.0,1.5000000000000004,0.9,Final
33,1.2250000000000003,1.2266666666666668,1.4000000000000004,1.0,0.9,1.3000000000000003,1.2000000000000002,1.5100000000000005,0.6499999999999999,1.0,1.5000000000000004,0.9,Starting
34,-1.0,0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,Difference
35,1.1250000000000002,1.2516666666666667,1.4000000000000004,1.1,0.8,1.3000000000000003,1.1,1.6100000000000005,0.6499999999999999,0.9,1.5000000000000004,0.8,Final
36,1.1250000000000002,1.2516666666666667,1.4000000000000004,1.1,0.8,1.3000000000000003,1.1,1.6100000000000005,0.6499999999999999,0.9,1.5000000000000004,0.8,Starting
37,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
38,1.1250000000000002,1.2516666666666667,1.4000000000000004,1.1,0.7000000000000001,1.4000000000000004,1.1,1.7100000000000006,0.5499999999999999,0.9,1.5000000000000004,0.8,Final
39,1.1250000000000002,1.2516666666666667,1.4000000000000004,1.1,0.7000000000000001,1.4000000000000004,1.1,1.7100000000000006,0.5499999999999999,0.9,1.5000000000000004,0.8,Starting
40,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
41,1.1250000000000002,1.2516666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.2000000000000002,1.7100000000000006,0.44999999999999996,0.9,1.5000000000000004,0.8,Final
42,1.1250000000000002,1.2516666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.2000000000000002,1.7100000000000006,0.44999999999999996,0.9,1.5000000000000004,0.8,Starting
43,-0.2,0.5,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,-1.0,0.5,-0.6,Difference
44,1.1050000000000002,1.3016666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.1,1.8100000000000007,0.39999999999999997,0.8,1.5500000000000005,0.74,Final
45,1.1050000000000002,1.3016666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.1,1.8100000000000007,0.39999999999999997,0.8,1.5500000000000005,0.74,Starting
46,,,,,,,,,,,,,Difference
47,1.1050000000000002,1.3016666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.1,1.8100000000000007,0.39999999999999997,0.8,1.5500000000000005,0.74,Final
48,1.1050000000000002,1.3016666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.1,1.8100000000000007,0.39999999999999997,0.8,1.5500000000000005,0.74,Starting
49,,,,,,,,,,,,,Difference
50,1.1050000000000002,1.3016666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.1,1.8100000000000007,0.39999999999999997,0.8,1.5500000000000005,0.74,Final
51,1.1050000000000002,1.3016666666666667,1.4000000000000004,1.0,0.7000000000000001,1.5000000000000004,1.1,1.8100000000000007,0.39999999999999997,0.8,1.5500000000000005,0.74,Starting
52,-0.8,0.6666666666666666,0.0,-1.0,1.0,0.0,1.0,0.0,0.5,1.0,-1.0,-0.5,Difference
53,1.0250000000000001,1.3683333333333334,1.4000000000000004,0.9,0.8,1.5000000000000004,1.2000000000000002,1.8100000000000007,0.44999999999999996,0.9,1.4500000000000004,0.69,Final
54,1.0250000000000001,1.3683333333333334,1.4000000000000004,0.9,0.8,1.5000000000000004,1.2000000000000002,1.8100000000000007,0.44999999999999996,0.9,1.4500000000000004,0.69,Starting
55,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
56,0.9650000000000001,1.4183333333333334,1.4000000000000004,0.9,0.8,1.5000000000000004,1.2000000000000002,1.8100000000000007,0.49999999999999994,0.9,1.3900000000000003,0.69,Final
57,0.9650000000000001,1.4183333333333334,1.4000000000000004,0.9,0.8,1.5000000000000004,1.2000000000000002,1.8100000000000007,0.49999999999999994,0.9,1.3900000000000003,0.69,Starting
58,-0.875,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-0.5,Difference
59,0.8775000000000001,1.5183333333333335,1.4000000000000004,0.8,0.9,1.5000000000000004,1.3000000000000003,1.8100000000000007,0.6,1.0,1.2900000000000003,0.6399999999999999,Final
60,0.8775000000000001,1.5183333333333335,1.4000000000000004,0.8,0.9,1.5000000000000004,1.3000000000000003,1.8100000000000007,0.6,1.0,1.2900000000000003,0.6399999999999999,Starting
61,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
62,0.9441666666666667,1.5183333333333335,1.4000000000000004,0.8,0.9,1.5000000000000004,1.3500000000000003,1.8100000000000007,0.5499999999999999,1.0666666666666667,1.2900000000000003,0.6399999999999999,Final
63,0.9441666666666667,1.5183333333333335,1.4000000000000004,0.8,0.9,1.5000000000000004,1.3500000000000003,1.8100000000000007,0.5499999999999999,1.0666666666666667,1.2900000000000003,0.6399999999999999,Starting
64,-0.5,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-1.0,Difference
