,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-444.1,10,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[2, 3, 1, 1, 0, 0, 1, 1, 3, 1, 1, 1]",-244.41,10,0
2,3,0,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-442.24,"[1, 3, 0, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-43.42,10,Miss
3,4,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-152.23999999999998,"[2, 3, 1, 1, 0, 0, 0, 1, 2, 0, 2, 1]",-333.31,10,0
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[3, 4, 1, 1, 0, 0, 0, 3, 1, 0, 3, 2]",-444.33,10,Miss
5,6,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 1]",-243.23,"[3, 3, 1, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-434.22,10,0
6,7,0,"[2, 6, 0, 1, 0, 0, 0, 6, 0, 0, 2, 0]",-263.06,"[1, 5, 1, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-252.14,10,1
7,8,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,"[2, 4, 1, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-343.13,10,0
8,9,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 6, 1, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-161.15,10,0
9,10,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[0, 3, 6, 1, 0, 0, 1, 3, 2, 0, 0, 0]",-641.23,10,0
10,11,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[4, 2, 1, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-525.3100000000001,10,0
11,12,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,"[3, 3, 3, 1, 0, 0, 0, 2, 3, 1, 0, 2]",-335.52,10,1
