,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Final
3,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Starting
4,1.0,-0.25,0.0,0.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,0.0,1.0,Difference
5,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Final
6,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Starting
7,0.0,0.5,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,Difference
8,2.0,0.625,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Final
9,2.0,0.625,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,1.0,0.0,Difference
11,2.0,0.625,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.0,2.5,2.0,Final
12,2.0,0.625,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.0,2.5,2.0,Starting
13,,,,,,,,,,,,,Difference
14,2.0,0.625,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.0,2.5,2.0,Final
15,2.0,0.625,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.0,2.5,2.0,Starting
16,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.3333333333333333,0.0,-0.5,Difference
17,2.1666666666666665,0.7916666666666666,1.5,2.0,0.001,2.0,1.375,3.0,0.625,1.1666666666666667,2.5,1.75,Final
18,2.1666666666666665,0.7916666666666666,1.5,2.0,0.001,2.0,1.375,3.0,0.625,1.1666666666666667,2.5,1.75,Starting
19,,,,,,,,,,,,,Difference
20,2.1666666666666665,0.7916666666666666,1.5,2.0,0.001,2.0,1.375,3.0,0.625,1.1666666666666667,2.5,1.75,Final
21,2.1666666666666665,0.7916666666666666,1.5,2.0,0.001,2.0,1.375,3.0,0.625,1.1666666666666667,2.5,1.75,Starting
22,,,,,,,,,,,,,Difference
23,2.1666666666666665,0.7916666666666666,1.5,2.0,0.001,2.0,1.375,3.0,0.625,1.1666666666666667,2.5,1.75,Final
24,2.1666666666666665,0.7916666666666666,1.5,2.0,0.001,2.0,1.375,3.0,0.625,1.1666666666666667,2.5,1.75,Starting
25,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
26,2.1666666666666665,0.9916666666666667,1.5,2.0,0.001,2.0,1.75,3.0,0.375,1.1666666666666667,2.5,1.75,Final
27,2.1666666666666665,0.9916666666666667,1.5,2.0,0.001,2.0,1.75,3.0,0.375,1.1666666666666667,2.5,1.75,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
29,2.1666666666666665,0.9916666666666667,1.5,2.5,0.001,2.0,1.25,3.0,0.375,1.1666666666666667,2.5,1.75,Final
30,2.1666666666666665,0.9916666666666667,1.5,2.5,0.001,2.0,1.25,3.0,0.375,1.1666666666666667,2.5,1.75,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,0.0,0.0,Difference
32,2.1666666666666665,0.9916666666666667,1.5,2.5,0.001,2.0,1.4166666666666667,3.0,0.001,1.1666666666666667,2.5,1.75,Final
33,2.1666666666666665,0.9916666666666667,1.5,2.5,0.001,2.0,1.4166666666666667,3.0,0.001,1.1666666666666667,2.5,1.75,Starting
34,,,,,,,,,,,,,Difference
35,2.1666666666666665,0.9916666666666667,1.5,2.5,0.001,2.0,1.4166666666666667,3.0,0.001,1.1666666666666667,2.5,1.75,Final
36,2.1666666666666665,0.9916666666666667,1.5,2.5,0.001,2.0,1.4166666666666667,3.0,0.001,1.1666666666666667,2.5,1.75,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
38,2.1666666666666665,1.1583333333333334,1.5,2.5,0.001,2.0,1.7166666666666668,3.0,0.001,1.1666666666666667,2.5,1.75,Final
39,2.1666666666666665,1.1583333333333334,1.5,2.5,0.001,2.0,1.7166666666666668,3.0,0.001,1.1666666666666667,2.5,1.75,Starting
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.75,1.0,-1.0,-1.0,Difference
41,2.1666666666666665,1.1583333333333334,2.0,2.5,0.501,2.0,1.7166666666666668,3.0,0.001,1.6666666666666667,2.0,1.25,Final
42,2.1666666666666665,1.1583333333333334,2.0,2.5,0.501,2.0,1.7166666666666668,3.0,0.001,1.6666666666666667,2.0,1.25,Starting
43,0.6,-0.75,-0.5,1.0,0.0,0.0,-1.0,-1.0,0.625,-0.5,1.0,0.5,Difference
44,2.4666666666666663,0.7833333333333334,1.75,3.0,0.501,2.0,1.2166666666666668,2.5,0.3135,1.4166666666666667,2.5,1.5,Final
45,2.4666666666666663,0.7833333333333334,1.75,3.0,0.501,2.0,1.2166666666666668,2.5,0.3135,1.4166666666666667,2.5,1.5,Starting
46,,,,,,,,,,,,,Difference
47,2.4666666666666663,0.7833333333333334,1.75,3.0,0.501,2.0,1.2166666666666668,2.5,0.3135,1.4166666666666667,2.5,1.5,Final
48,2.4666666666666663,0.7833333333333334,1.75,3.0,0.501,2.0,1.2166666666666668,2.5,0.3135,1.4166666666666667,2.5,1.5,Starting
49,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
50,2.4666666666666663,0.7833333333333334,1.75,2.5,0.501,2.5,1.7166666666666668,2.5,0.3135,1.4166666666666667,2.5,1.5,Final
51,2.4666666666666663,0.7833333333333334,1.75,2.5,0.501,2.5,1.7166666666666668,2.5,0.3135,1.4166666666666667,2.5,1.5,Starting
52,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
53,2.4666666666666663,0.7833333333333334,1.75,2.0,0.501,3.0,2.216666666666667,2.5,0.001,1.4166666666666667,2.5,1.5,Final
54,2.4666666666666663,0.7833333333333334,1.75,2.0,0.501,3.0,2.216666666666667,2.5,0.001,1.4166666666666667,2.5,1.5,Starting
55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.0,0.3333333333333333,-0.2,Difference
56,2.4666666666666663,0.7833333333333334,2.25,2.0,0.501,3.0,2.216666666666667,2.5,0.376,0.9166666666666667,2.6666666666666665,1.4,Final
57,2.4666666666666663,0.7833333333333334,2.25,2.0,0.501,3.0,2.216666666666667,2.5,0.376,0.9166666666666667,2.6666666666666665,1.4,Starting
58,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.5,0.5,Difference
59,2.7166666666666663,0.28333333333333344,2.25,2.0,0.501,3.0,2.216666666666667,2.0,0.001,0.9166666666666667,2.9166666666666665,1.65,Final
60,2.7166666666666663,0.28333333333333344,2.25,2.0,0.501,3.0,2.216666666666667,2.0,0.001,0.9166666666666667,2.9166666666666665,1.65,Starting
