,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-1.01,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",-221.29999999999998,5,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-1.01,"[1, 1, 1, 2, 1, 0, 1, 1, 0, 0, 1, 1]",-231.30999999999997,5,0
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.11,"[1, 1, 1, 2, 1, 0, 1, 1, 0, 0, 1, 0]",-231.20999999999998,5,0
3,4,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.11,"[1, 1, 1, 2, 1, 0, 1, 0, 2, 0, 1, 2]",-221.42999999999998,5,Miss
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.11,"[1, 1, 1, 2, 1, 0, 1, 0, 2, 0, 1, 2]",-221.42999999999998,5,0
5,6,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.11,"[1, 2, 1, 2, 0, 0, 1, 0, 0, 0, 1, 2]",-222.39999999999998,5,0
6,7,0,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]",-11.11,"[2, 1, 1, 3, 1, 0, 1, 0, 2, 0, 0, 1]",-131.42999999999998,5,0
7,8,0,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",-111.11,"[2, 1, 0, 2, 1, 0, 0, 0, 1, 2, 0, 1]",-23.320000000000004,5,1
8,9,0,"[1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-21.110000000000003,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",-111.12,5,0
9,10,0,"[0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-21.110000000000003,"[2, 2, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0]",-132.30999999999997,5,0
10,11,0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-20.110000000000003,"[0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1]",-112.13,5,0
11,12,0,"[1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-21.110000000000003,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",-111.12,5,0
12,13,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.11,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",-111.21,5,0
13,14,0,"[1, 0, 0, 2, 0, 0, 0, 0, 4, 1, 0, 0]",-21.14,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 2]",-111.22000000000001,5,0
14,15,0,"[2, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0]",-31.23,"[0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1]",-112.13,5,0
15,16,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.11,"[1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 2]",-121.32000000000001,5,0
16,17,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-2.11,"[1, 1, 1, 2, 1, 0, 0, 0, 1, 1, 0, 1]",-122.22,5,0
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-2.11,"[1, 1, 1, 2, 1, 0, 0, 0, 1, 1, 0, 1]",-122.22,5,0
18,19,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-2.11,"[2, 0, 0, 2, 1, 0, 0, 0, 3, 2, 1, 0]",-122.24000000000001,5,0
