,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.1,-0.25,0.038461538461538464,-1.0,1.0,1.0,0.25,-0.25,-0.25,0.125,0.125,0.125,Difference
2,1.5,0.001,1.1923076923076923,0.001,6.0,6.0,2.25,0.001,0.001,1.625,1.625,1.625,Final
3,1.5,0.001,1.1923076923076923,0.001,6.0,6.0,2.25,0.001,0.001,1.625,1.625,1.625,Starting
4,0.1,-0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.125,0.125,0.125,0.125,Difference
5,2.0,0.001,1.2884615384615385,0.001,6.0,6.0,2.875,0.001,0.626,2.25,2.25,2.25,Final
6,2.0,0.001,1.2884615384615385,0.001,6.0,6.0,2.875,0.001,0.626,2.25,2.25,2.25,Starting
7,-0.05,0.125,0.057692307692307696,0.0,0.0,0.0,-0.125,0.25,-0.125,-0.25,0.125,-0.125,Difference
8,1.75,0.626,1.576923076923077,0.001,6.0,6.0,2.25,1.251,0.0010000000000000009,1.0,2.875,1.625,Final
9,1.75,0.626,1.576923076923077,0.001,6.0,6.0,2.25,1.251,0.0010000000000000009,1.0,2.875,1.625,Starting
10,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.125,0.125,0.125,-0.125,0.125,Difference
11,2.0,1.251,1.6730769230769234,0.001,6.0,6.0,2.875,1.876,0.626,1.625,2.25,2.25,Final
12,2.0,1.251,1.6730769230769234,0.001,6.0,6.0,2.875,1.876,0.626,1.625,2.25,2.25,Starting
13,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.25,0.125,0.125,-0.25,-0.125,Difference
14,1.75,1.876,1.7692307692307696,0.001,6.0,6.0,3.5,3.126,1.251,2.25,1.0,1.625,Final
15,1.75,1.876,1.7692307692307696,0.001,6.0,6.0,3.5,3.126,1.251,2.25,1.0,1.625,Starting
16,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.125,0.125,-0.125,0.125,Difference
17,2.0,1.251,1.961538461538462,0.001,6.0,6.0,4.125,2.501,1.876,2.875,0.375,2.25,Final
18,2.0,1.251,1.961538461538462,0.001,6.0,6.0,4.125,2.501,1.876,2.875,0.375,2.25,Starting
19,0.15,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
20,2.75,0.6259999999999999,2.057692307692308,0.001,6.0,6.0,4.125,2.501,1.251,2.875,2.25,2.25,Final
21,2.75,0.6259999999999999,2.057692307692308,0.001,6.0,6.0,4.125,2.501,1.251,2.875,2.25,2.25,Starting
22,0.0,0.25,-0.019230769230769232,0.0,0.0,0.0,-0.125,0.25,-0.125,-0.125,0.125,-0.125,Difference
23,2.75,1.876,1.9615384615384617,0.001,6.0,6.0,3.5,3.751,0.6259999999999999,2.25,2.875,1.625,Final
24,2.75,1.876,1.9615384615384617,0.001,6.0,6.0,3.5,3.751,0.6259999999999999,2.25,2.875,1.625,Starting
25,-0.15,0.25,-0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,-0.125,-0.375,Difference
26,2.0,3.126,1.8653846153846154,0.001,6.0,6.0,2.875,4.3759999999999994,0.001,1.625,2.25,0.001,Final
27,2.0,3.126,1.8653846153846154,0.001,6.0,6.0,2.875,4.3759999999999994,0.001,1.625,2.25,0.001,Starting
28,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,Difference
29,2.25,2.501,1.9615384615384617,0.001,6.0,6.0,3.5,4.3759999999999994,0.626,2.25,2.25,0.626,Final
30,2.25,2.501,1.9615384615384617,0.001,6.0,6.0,3.5,4.3759999999999994,0.626,2.25,2.25,0.626,Starting
31,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,-0.125,0.0,0.125,-0.125,0.25,0.0,Difference
32,2.5,2.501,2.25,0.001,6.0,6.0,2.875,4.3759999999999994,1.251,1.625,3.5,0.626,Final
33,2.5,2.501,2.25,0.001,6.0,6.0,2.875,4.3759999999999994,1.251,1.625,3.5,0.626,Starting
34,0.05,-0.125,-0.019230769230769232,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
35,2.75,1.876,2.1538461538461537,0.001,6.0,6.0,2.875,3.7509999999999994,1.251,1.625,4.125,1.251,Final
36,2.75,1.876,2.1538461538461537,0.001,6.0,6.0,2.875,3.7509999999999994,1.251,1.625,4.125,1.251,Starting
37,-0.05,0.0,0.11538461538461539,0.0,0.0,0.0,0.25,0.25,0.0,0.125,-0.25,-0.125,Difference
38,2.5,1.876,2.730769230769231,0.001,6.0,6.0,4.125,5.0009999999999994,1.251,2.25,2.875,0.6259999999999999,Final
39,2.5,1.876,2.730769230769231,0.001,6.0,6.0,4.125,5.0009999999999994,1.251,2.25,2.875,0.6259999999999999,Starting
40,-0.1,-0.125,0.11538461538461539,0.0,0.0,0.0,0.25,0.0,0.125,0.125,-0.375,0.0,Difference
