,predicted,ground_truth,difference_df_relative,difference_df_abs
0,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
1,4.430000000000001,4.430000000000001,0.0,0.0
2,123.22,6.52,17.89877300613497,116.7
3,34.32000000000001,4.33,6.926096997690533,29.99000000000001
4,8.91,8.84,0.007918552036199128,0.07000000000000028
5,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
6,36.33,6.52,4.572085889570552,29.81
7,36.63,6.619999999999999,4.5332326283987925,30.010000000000005
8,36.63,6.619999999999999,4.5332326283987925,30.010000000000005
9,9.009999999999998,8.94,0.00782997762863518,0.06999999999999851
10,34.32000000000001,4.33,6.926096997690533,29.99000000000001
11,9.009999999999998,8.94,0.00782997762863518,0.06999999999999851
12,36.54,6.55,4.578625954198473,29.99
13,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
14,34.32000000000001,4.33,6.926096997690533,29.99000000000001
15,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
16,4.430000000000001,4.430000000000001,0.0,0.0
17,9.01,9.01,0.0,0.0
18,123.22,113.42999999999999,0.08630873666578513,9.790000000000006
19,422.61,422.61,0.0,0.0
20,735.9499999999999,715.84,0.028092869915064676,20.1099999999999
21,414.81,414.13,0.0016419964745369975,0.6800000000000068
22,6.72,6.72,0.0,0.0
23,34.32000000000001,4.33,6.926096997690533,29.99000000000001
24,123.22,6.52,17.89877300613497,116.7
25,34.32000000000001,4.33,6.926096997690533,29.99000000000001
26,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
27,4.430000000000001,4.430000000000001,0.0,0.0
28,36.63,6.619999999999999,4.5332326283987925,30.010000000000005
29,34.32000000000001,4.33,6.926096997690533,29.99000000000001
30,34.32000000000001,4.33,6.926096997690533,29.99000000000001
31,36.24,6.449999999999999,4.618604651162792,29.790000000000003
32,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
33,36.33,6.52,4.572085889570552,29.81
34,34.32000000000001,4.33,6.926096997690533,29.99000000000001
35,36.24,6.449999999999999,4.618604651162792,29.790000000000003
36,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
37,34.32000000000001,4.33,6.926096997690533,29.99000000000001
38,36.24,6.449999999999999,4.618604651162792,29.790000000000003
39,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
40,36.63,6.619999999999999,4.5332326283987925,30.010000000000005
41,34.32000000000001,4.33,6.926096997690533,29.99000000000001
42,212.42,8.809999999999999,23.111237230419977,203.60999999999999
43,34.32000000000001,4.33,6.926096997690533,29.99000000000001
44,123.72,6.619999999999999,17.688821752265863,117.1
45,34.32000000000001,4.33,6.926096997690533,29.99000000000001
46,36.24,6.449999999999999,4.618604651162792,29.790000000000003
47,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
48,38.46,8.67,3.43598615916955,29.79
49,36.24,6.449999999999999,4.618604651162792,29.790000000000003
50,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
51,123.22,6.449999999999999,18.10387596899225,116.77
52,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
53,212.42,8.67,23.50057670126874,203.75
54,123.22,6.449999999999999,18.10387596899225,116.77
55,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
