,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,1.0,-1.0,-1.0,-0.5,1.0,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,6.0,0.001,0.001,0.001,6.0,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,6.0,0.001,0.001,0.001,6.0,6.0,6.0,6.0,Starting
4,0.0,0.0,0.0,0.0,-1.0,1.0,-0.3333333333333333,1.0,-1.0,0.0,0.0,0.0,Difference
5,6.0,0.001,6.0,6.0,1.0,5.001,0.001,5.001,1.0,6.0,6.0,6.0,Final
6,6.0,0.001,6.0,6.0,1.0,5.001,0.001,5.001,1.0,6.0,6.0,6.0,Starting
7,0.0,0.4,0.0,0.0,0.0,0.0,0.8,1.0,-0.5,-1.0,1.0,0.0,Difference
8,6.0,2.001,6.0,6.0,1.0,5.001,4.001,10.001000000000001,0.001,1.0,11.0,6.0,Final
9,6.0,2.001,6.0,6.0,1.0,5.001,4.001,10.001000000000001,0.001,1.0,11.0,6.0,Starting
10,-0.5,-0.25,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.5,-0.5,0.0,0.0,Difference
11,3.5,0.7509999999999999,6.0,6.0,1.0,5.001,0.6676666666666673,10.001000000000001,2.501,0.001,11.0,6.0,Final
12,3.5,0.7509999999999999,6.0,6.0,1.0,5.001,0.6676666666666673,10.001000000000001,2.501,0.001,11.0,6.0,Starting
13,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
14,6.0,2.001,6.0,6.0,1.0,5.001,4.001,10.001000000000001,0.001,2.501,11.0,6.0,Final
15,6.0,2.001,6.0,6.0,1.0,5.001,4.001,10.001000000000001,0.001,2.501,11.0,6.0,Starting
16,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.3333333333333333,0.0,-0.5,Difference
17,7.666666666666666,3.6676666666666664,6.0,6.0,1.0,5.001,9.001000000000001,10.001000000000001,0.001,4.167666666666666,11.0,3.5,Final
18,7.666666666666666,3.6676666666666664,6.0,6.0,1.0,5.001,9.001000000000001,10.001000000000001,0.001,4.167666666666666,11.0,3.5,Starting
19,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.25,0.0,0.0,Difference
20,6.416666666666666,5.334333333333333,6.0,6.0,1.0,5.001,11.501000000000001,10.001000000000001,2.501,2.9176666666666664,11.0,3.5,Final
21,6.416666666666666,5.334333333333333,6.0,6.0,1.0,5.001,11.501000000000001,10.001000000000001,2.501,2.9176666666666664,11.0,3.5,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,1.416666666666666,6.584333333333333,6.0,6.0,1.0,5.001,14.001000000000001,10.001000000000001,2.501,0.001,11.0,0.001,Final
24,1.416666666666666,6.584333333333333,6.0,6.0,1.0,5.001,14.001000000000001,10.001000000000001,2.501,0.001,11.0,0.001,Starting
25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
26,4.749999999999999,6.584333333333333,6.0,6.0,1.0,5.001,16.501,10.001000000000001,0.001,3.334333333333333,11.0,0.001,Final
27,4.749999999999999,6.584333333333333,6.0,6.0,1.0,5.001,16.501,10.001000000000001,0.001,3.334333333333333,11.0,0.001,Starting
28,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.5,0.5,Difference
29,7.249999999999999,4.917666666666667,6.0,6.0,1.0,5.001,16.501,5.001000000000001,1.6676666666666664,3.334333333333333,13.5,2.501,Final
30,7.249999999999999,4.917666666666667,6.0,6.0,1.0,5.001,16.501,5.001000000000001,1.6676666666666664,3.334333333333333,13.5,2.501,Starting
31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
32,7.249999999999999,4.917666666666667,11.0,6.0,6.0,5.001,16.501,5.001000000000001,1.6676666666666664,8.334333333333333,11.0,0.001,Final
33,7.249999999999999,4.917666666666667,11.0,6.0,6.0,5.001,16.501,5.001000000000001,1.6676666666666664,8.334333333333333,11.0,0.001,Starting
34,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
35,7.249999999999999,2.4176666666666673,11.0,6.0,6.0,5.001,16.501,0.0010000000000012221,4.167666666666666,8.334333333333333,11.0,0.001,Final
36,7.249999999999999,2.4176666666666673,11.0,6.0,6.0,5.001,16.501,0.0010000000000012221,4.167666666666666,8.334333333333333,11.0,0.001,Starting
37,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,Difference
38,7.249999999999999,3.8462380952380957,11.0,6.0,6.0,5.001,16.501,2.143857142857144,0.001,8.334333333333333,11.0,0.001,Final
39,7.249999999999999,3.8462380952380957,11.0,6.0,6.0,5.001,16.501,2.143857142857144,0.001,8.334333333333333,11.0,0.001,Starting
40,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6,0.5,0.0,0.0,0.0,Difference
41,7.249999999999999,2.179571428571429,11.0,6.0,6.0,5.001,16.501,0.001,2.501,8.334333333333333,11.0,0.001,Final
42,7.249999999999999,2.179571428571429,11.0,6.0,6.0,5.001,16.501,0.001,2.501,8.334333333333333,11.0,0.001,Starting
43,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,0.0,0.0,0.0,Difference
44,7.249999999999999,4.179571428571429,11.0,6.0,6.0,5.001,16.501,3.001,0.001,8.334333333333333,11.0,0.001,Final
45,7.249999999999999,4.179571428571429,11.0,6.0,6.0,5.001,16.501,3.001,0.001,8.334333333333333,11.0,0.001,Starting
46,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
47,7.249999999999999,4.179571428571429,11.0,6.0,1.0,10.001000000000001,16.501,8.001,0.001,8.334333333333333,11.0,0.001,Final
48,7.249999999999999,4.179571428571429,11.0,6.0,1.0,10.001000000000001,16.501,8.001,0.001,8.334333333333333,11.0,0.001,Starting
49,,,,,,,,,,,,,Difference
50,7.249999999999999,4.179571428571429,11.0,6.0,1.0,10.001000000000001,16.501,8.001,0.001,8.334333333333333,11.0,0.001,Final
51,7.249999999999999,4.179571428571429,11.0,6.0,1.0,10.001000000000001,16.501,8.001,0.001,8.334333333333333,11.0,0.001,Starting
52,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6,0.0,Difference
53,10.25,1.6795714285714292,11.0,6.0,1.0,10.001000000000001,16.501,8.001,0.001,8.334333333333333,14.0,0.001,Final
54,10.25,1.6795714285714292,11.0,6.0,1.0,10.001000000000001,16.501,8.001,0.001,8.334333333333333,14.0,0.001,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
56,10.25,1.6795714285714292,11.0,1.0,1.0,15.001000000000001,16.501,8.001,0.001,8.334333333333333,14.0,0.001,Final
57,10.25,1.6795714285714292,11.0,1.0,1.0,15.001000000000001,16.501,8.001,0.001,8.334333333333333,14.0,0.001,Starting
58,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.0,-0.25,0.5,Difference
59,10.25,1.6795714285714292,16.0,1.0,6.0,15.001000000000001,16.501,10.501,3.334333333333333,8.334333333333333,12.75,2.501,Final
60,10.25,1.6795714285714292,16.0,1.0,6.0,15.001000000000001,16.501,10.501,3.334333333333333,8.334333333333333,12.75,2.501,Starting
61,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.5,Difference
62,10.25,1.6795714285714292,16.0,1.0,1.0,15.001000000000001,16.501,10.501,3.334333333333333,3.3343333333333334,13.375,5.0009999999999994,Final
63,10.25,1.6795714285714292,16.0,1.0,1.0,15.001000000000001,16.501,10.501,3.334333333333333,3.3343333333333334,13.375,5.0009999999999994,Starting
64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.16666666666666666,0.25,Difference
65,10.75,1.6795714285714292,16.0,1.0,1.0,15.001000000000001,16.501,8.001,3.334333333333333,3.3343333333333334,14.208333333333334,6.2509999999999994,Final
66,10.75,1.6795714285714292,16.0,1.0,1.0,15.001000000000001,16.501,8.001,3.334333333333333,3.3343333333333334,14.208333333333334,6.2509999999999994,Starting
67,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
68,10.75,1.6795714285714292,21.0,6.0,1.0,15.001000000000001,16.501,8.001,3.334333333333333,0.8343333333333334,19.208333333333336,3.7509999999999994,Final
69,10.75,1.6795714285714292,21.0,6.0,1.0,15.001000000000001,16.501,8.001,3.334333333333333,0.8343333333333334,19.208333333333336,3.7509999999999994,Starting
70,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,-0.6666666666666666,1.0,0.6666666666666666,Difference
71,10.75,0.01290476190476264,21.0,6.0,1.0,15.001000000000001,14.001000000000001,13.001,5.834333333333333,0.001,24.208333333333336,7.0843333333333325,Final
72,10.75,0.01290476190476264,21.0,6.0,1.0,15.001000000000001,14.001000000000001,13.001,5.834333333333333,0.001,24.208333333333336,7.0843333333333325,Starting
73,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
74,8.25,1.6795714285714292,21.0,6.0,1.0,15.001000000000001,19.001,13.001,5.834333333333333,0.001,24.208333333333336,4.5843333333333325,Final
75,8.25,1.6795714285714292,21.0,6.0,1.0,15.001000000000001,19.001,13.001,5.834333333333333,0.001,24.208333333333336,4.5843333333333325,Starting
76,-0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,0.0,Difference
77,5.75,6.679571428571429,21.0,6.0,1.0,15.001000000000001,24.001,13.001,10.834333333333333,0.001,24.208333333333336,4.5843333333333325,Final
78,5.75,6.679571428571429,21.0,6.0,1.0,15.001000000000001,24.001,13.001,10.834333333333333,0.001,24.208333333333336,4.5843333333333325,Starting
79,0.125,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
