,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Starting
4,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,-1.0,0.5,-0.3333333333333333,Difference
5,11.0,5.001,21.0,11.0,11.0,0.001,13.5,8.5,21.0,1.0,16.0,7.666666666666667,Final
6,11.0,5.001,21.0,11.0,11.0,0.001,13.5,8.5,21.0,1.0,16.0,7.666666666666667,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,21.0,1.0,11.0,10.001,23.5,8.5,11.0,1.0,16.0,7.666666666666667,Final
9,11.0,5.001,21.0,1.0,11.0,10.001,23.5,8.5,11.0,1.0,16.0,7.666666666666667,Starting
10,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
11,11.0,5.001,21.0,0.001,11.0,20.000999999999998,33.5,8.5,1.0,1.0,16.0,7.666666666666667,Final
12,11.0,5.001,21.0,0.001,11.0,20.000999999999998,33.5,8.5,1.0,1.0,16.0,7.666666666666667,Starting
13,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
14,11.0,5.001,21.0,10.001,1.0,20.000999999999998,33.5,18.5,1.0,1.0,16.0,7.666666666666667,Final
15,11.0,5.001,21.0,10.001,1.0,20.000999999999998,33.5,18.5,1.0,1.0,16.0,7.666666666666667,Starting
16,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
17,11.0,5.001,21.0,10.001,0.001,30.000999999999998,33.5,28.5,0.001,1.0,16.0,7.666666666666667,Final
18,11.0,5.001,21.0,10.001,0.001,30.000999999999998,33.5,28.5,0.001,1.0,16.0,7.666666666666667,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
20,11.0,5.001,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,7.501,1.0,16.0,7.666666666666667,Final
21,11.0,5.001,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,7.501,1.0,16.0,7.666666666666667,Starting
22,,,,,,,,,,,,,Difference
23,11.0,5.001,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,7.501,1.0,16.0,7.666666666666667,Final
24,11.0,5.001,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,7.501,1.0,16.0,7.666666666666667,Starting
25,-0.75,0.3333333333333333,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
26,3.5,8.334333333333333,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,12.501000000000001,1.0,8.5,7.666666666666667,Final
27,3.5,8.334333333333333,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,12.501000000000001,1.0,8.5,7.666666666666667,Starting
28,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
29,11.0,5.001,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,7.501000000000001,8.5,8.5,7.666666666666667,Final
30,11.0,5.001,21.0,20.000999999999998,0.001,30.000999999999998,33.5,38.5,7.501000000000001,8.5,8.5,7.666666666666667,Starting
31,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
32,17.666666666666664,5.001,21.0,20.000999999999998,0.001,30.000999999999998,38.5,38.5,2.5010000000000012,15.166666666666666,8.5,7.666666666666667,Final
33,17.666666666666664,5.001,21.0,20.000999999999998,0.001,30.000999999999998,38.5,38.5,2.5010000000000012,15.166666666666666,8.5,7.666666666666667,Starting
34,,,,,,,,,,,,,Difference
35,17.666666666666664,5.001,21.0,20.000999999999998,0.001,30.000999999999998,38.5,38.5,2.5010000000000012,15.166666666666666,8.5,7.666666666666667,Final
36,17.666666666666664,5.001,21.0,20.000999999999998,0.001,30.000999999999998,38.5,38.5,2.5010000000000012,15.166666666666666,8.5,7.666666666666667,Starting
37,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
38,17.666666666666664,5.001,31.0,20.000999999999998,10.001,30.000999999999998,38.5,38.5,2.5010000000000012,25.166666666666664,3.5,2.666666666666667,Final
39,17.666666666666664,5.001,31.0,20.000999999999998,10.001,30.000999999999998,38.5,38.5,2.5010000000000012,25.166666666666664,3.5,2.666666666666667,Starting
40,1.0,-0.25,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,1.0,1.0,Difference
41,27.666666666666664,2.5010000000000003,31.0,20.000999999999998,0.001,20.000999999999998,38.5,48.5,0.001,25.166666666666664,13.5,12.666666666666668,Final
42,27.666666666666664,2.5010000000000003,31.0,20.000999999999998,0.001,20.000999999999998,38.5,48.5,0.001,25.166666666666664,13.5,12.666666666666668,Starting
43,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.875,0.0,-0.25,0.5,Difference
44,27.666666666666664,2.5010000000000003,41.0,20.000999999999998,10.001,30.000999999999998,38.5,48.5,8.751,25.166666666666664,11.0,17.666666666666668,Final
45,27.666666666666664,2.5010000000000003,41.0,20.000999999999998,10.001,30.000999999999998,38.5,48.5,8.751,25.166666666666664,11.0,17.666666666666668,Starting
46,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
47,27.666666666666664,2.5010000000000003,41.0,30.000999999999998,10.001,40.001,28.5,48.5,13.751,25.166666666666664,11.0,17.666666666666668,Final
48,27.666666666666664,2.5010000000000003,41.0,30.000999999999998,10.001,40.001,28.5,48.5,13.751,25.166666666666664,11.0,17.666666666666668,Starting
49,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.5,Difference
50,30.166666666666664,0.001,41.0,30.000999999999998,10.001,40.001,28.5,43.5,13.751,25.166666666666664,13.5,22.666666666666668,Final
51,30.166666666666664,0.001,41.0,30.000999999999998,10.001,40.001,28.5,43.5,13.751,25.166666666666664,13.5,22.666666666666668,Starting
52,0.0,0.5,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
53,30.166666666666664,5.001,41.0,30.000999999999998,0.001,50.001,28.5,53.5,3.7509999999999994,25.166666666666664,13.5,22.666666666666668,Final
54,30.166666666666664,5.001,41.0,30.000999999999998,0.001,50.001,28.5,53.5,3.7509999999999994,25.166666666666664,13.5,22.666666666666668,Starting
55,,,,,,,,,,,,,Difference
