,predicted,ground_truth,difference_df_relative,difference_df_abs
0,41.040000000000006,41.040000000000006,0.0,0.0
1,141.15,141.15,0.0,0.0
2,141.13,141.13,0.0,0.0
3,141.21,141.21,0.0,0.0
4,231.44,231.44,0.0,0.0
5,41.21,41.19,0.00048555474629772096,0.020000000000003126
6,141.15,141.15,0.0,0.0
7,41.040000000000006,41.040000000000006,0.0,0.0
8,131.23,131.23,0.0,0.0
9,141.25,141.24999999999997,2.0121564198516116e-16,2.842170943040401e-14
10,131.25000000000003,131.25000000000003,0.0,0.0
11,141.45000000000002,141.43999999999997,7.070135746640095e-05,0.010000000000047748
12,131.35,131.31000000000003,0.00030462264869365326,0.03999999999996362
13,141.27,141.26000000000002,7.079144839296973e-05,0.009999999999990905
14,221.41,221.39,9.033831699720057e-05,0.020000000000010232
15,131.29000000000002,131.25,0.0003047619047620607,0.040000000000020464
16,131.31,131.26,0.0003809233582204127,0.05000000000001137
17,131.27999999999997,131.26,0.00015236934328799186,0.01999999999998181
18,131.35999999999999,131.31,0.0003807783108672831,0.04999999999998295
19,41.040000000000006,41.040000000000006,0.0,0.0
20,41.040000000000006,41.040000000000006,0.0,0.0
21,31.240000000000002,31.240000000000002,0.0,0.0
22,21.34,21.310000000000002,0.0014077897700608907,0.029999999999997584
23,21.38,21.36,0.0009363295880149613,0.019999999999999574
24,31.359999999999996,31.349999999999998,0.00031897926634762397,0.00999999999999801
25,31.209999999999997,31.21,0.0,-3.552713678800501e-15
26,31.259999999999998,31.23,0.0009606147934677421,0.029999999999997584
27,1.22,1.1900000000000002,0.025210084033613276,0.029999999999999805
28,1.35,1.3,0.03846153846153849,0.050000000000000044
29,11.37,11.35,0.0017621145374448965,0.019999999999999574
30,11.329999999999998,11.319999999999997,0.0008833922261485482,0.010000000000001563
31,11.37,11.32,0.004416961130741955,0.049999999999998934
32,11.370000000000001,11.360000000000001,0.0008802816901408262,0.009999999999999787
33,11.32,11.309999999999999,0.0008841732979665397,0.010000000000001563
34,1.32,1.28,0.03125000000000003,0.040000000000000036
35,1.37,1.34,0.022388059701492557,0.030000000000000027
36,21.18,21.18,0.0,0.0
37,11.36,11.319999999999997,0.003533568904593879,0.0400000000000027
38,11.259999999999998,11.229999999999999,0.0026714158504006556,0.02999999999999936
39,11.339999999999998,11.32,0.0017667844522966253,0.019999999999997797
40,11.37,11.329999999999998,0.003530450132391962,0.040000000000000924
41,21.17,21.17,0.0,0.0
42,11.34,11.279999999999998,0.005319148936170416,0.060000000000002274
43,11.35,11.319999999999999,0.0026501766784453305,0.030000000000001137
44,1.35,1.32,0.022727272727272745,0.030000000000000027
45,11.229999999999999,11.229999999999999,0.0,0.0
46,11.279999999999998,11.259999999999998,0.001776198934280602,0.019999999999999574
47,11.239999999999998,11.239999999999998,0.0,0.0
48,11.33,11.309999999999999,0.0017683465959329224,0.02000000000000135
49,1.35,1.33,0.015037593984962419,0.020000000000000018
50,21.24,21.189999999999998,0.0023596035865974855,0.05000000000000071
51,1.27,1.26,0.007936507936507943,0.010000000000000009
52,101.33,101.27999999999999,0.0004936808846762576,0.05000000000001137
53,11.28,11.249999999999998,0.002666666666666768,0.030000000000001137
54,101.35,101.35,0.0,0.0
55,11.239999999999998,11.239999999999998,0.0,0.0
