,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,12.12,0.52,22.307692307692307,11.6
3,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
4,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
5,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,11.01,1.11,8.91891891891892,9.9
9,11.01,1.11,8.91891891891892,9.9
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,11.01,1.11,8.91891891891892,9.9
16,11.0,1.12,8.82142857142857,9.879999999999999
17,11.0,1.12,8.82142857142857,9.879999999999999
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,11.2,1.3,7.615384615384614,9.899999999999999
31,12.12,1.31,8.251908396946563,10.809999999999999
32,12.12,1.31,8.251908396946563,10.809999999999999
33,12.12,1.31,8.251908396946563,10.809999999999999
34,1.05,1.05,0.0,0.0
35,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
36,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
37,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
38,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
39,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
40,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
41,101.22,1.32,75.68181818181819,99.9
42,11.219999999999999,1.32,7.499999999999998,9.899999999999999
43,11.12,1.32,7.424242424242423,9.799999999999999
44,11.12,1.32,7.424242424242423,9.799999999999999
45,12.139999999999999,1.34,8.059701492537313,10.799999999999999
46,121.0,1.4200000000000002,84.2112676056338,119.58
47,12.12,1.4200000000000002,7.535211267605632,10.7
48,21.1,1.4200000000000002,13.859154929577462,19.68
49,121.0,1.4200000000000002,84.2112676056338,119.58
50,2.11,2.11,0.0,0.0
51,11.12,2.12,4.245283018867925,9.0
52,12.02,2.12,4.669811320754716,9.899999999999999
53,11.12,2.13,4.220657276995305,8.989999999999998
54,11.149999999999999,2.16,4.162037037037036,8.989999999999998
55,12.11,2.21,4.479638009049773,9.899999999999999
56,12.11,2.21,4.479638009049773,9.899999999999999
57,12.02,2.21,4.438914027149321,9.809999999999999
58,11.12,2.21,4.031674208144796,8.91
59,12.11,2.21,4.479638009049773,9.899999999999999
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,21.1,2.22,8.504504504504505,18.880000000000003
62,21.1,2.22,8.504504504504505,18.880000000000003
63,21.01,2.23,8.42152466367713,18.78
64,21.1,2.23,8.461883408071749,18.87
65,120.0,2.23,52.81165919282511,117.77
66,21.01,2.23,8.42152466367713,18.78
67,120.0,2.24,52.57142857142857,117.76
68,120.0,2.24,52.57142857142857,117.76
69,120.0,2.24,52.57142857142857,117.76
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,12.139999999999999,2.3099999999999996,4.255411255411255,9.829999999999998
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,21.1,2.3099999999999996,8.134199134199136,18.790000000000003
75,11.149999999999999,2.14,4.2102803738317744,9.009999999999998
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,12.139999999999999,2.3200000000000003,4.232758620689654,9.819999999999999
78,12.239999999999998,2.43,4.037037037037036,9.809999999999999
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,211.32,2.5200000000000005,82.85714285714283,208.79999999999998
81,3.14,3.14,0.0,0.0
82,3.14,3.14,0.0,0.0
83,3.15,3.15,0.0,0.0
84,3.15,3.15,0.0,0.0
85,3.16,3.16,0.0,0.0
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,14.239999999999998,3.42,3.1637426900584793,10.819999999999999
93,11.02,4.159999999999999,1.649038461538462,6.86
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,16.11,4.29,2.7552447552447554,11.82
98,16.11,4.29,2.7552447552447554,11.82
99,14.19,4.3,2.3000000000000003,9.89
100,14.19,4.3,2.3000000000000003,9.89
101,14.209999999999999,4.3100000000000005,2.2969837587006956,9.899999999999999
102,14.209999999999999,4.3100000000000005,2.2969837587006956,9.899999999999999
103,13.19,4.32,2.0532407407407405,8.87
104,114.27,4.46,24.621076233183857,109.81
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,12.169999999999998,12.169999999999998,0.0,0.0
115,13.339999999999998,13.339999999999998,0.0,0.0
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,113.25999999999999,13.349999999999998,7.483895131086143,99.91
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,13.349999999999998,13.349999999999998,0.0,0.0
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,23.220000000000002,13.329999999999998,0.7419354838709682,9.890000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,111.05,11.149999999999999,8.959641255605383,99.9
126,25.3,13.36,0.8937125748502995,11.940000000000001
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
